# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994838263201e+00 +0.0000000000000000e+00 +9.9999999998223760e-02 -1.0323482105997452e-05 +0.0000000000000000e+00 +9.9999999994671285e-01
2.0000000000000001e-01 +9.0449979353018719e+00 +0.0000000000000000e+00 +1.9999999998579004e-01 -2.0647015380958826e-05 +0.0000000000000000e+00 +9.9999999978685039e-01
3.0000000000000004e-01 +9.0449953544215358e+00 +0.0000000000000000e+00 +2.9999999995204130e-01 -3.0970599858867517e-05 +0.0000000000000000e+00 +9.9999999952041096e-01
4.0000000000000002e-01 +9.0449917411801977e+00 +0.0000000000000000e+00 +3.9999999988631968e-01 -4.1294235386094542e-05 +0.0000000000000000e+00 +9.9999999914739301e-01
5.0000000000000000e-01 +9.0449870955727683e+00 +0.0000000000000000e+00 +4.9999999977796727e-01 -5.1617921621398871e-05 +0.0000000000000000e+00 +9.9999999866779499e-01
5.9999999999999998e-01 +9.0449814175942009e+00 +0.0000000000000000e+00 +5.9999999961632600e-01 -6.1941658042895533e-05 +0.0000000000000000e+00 +9.9999999808161544e-01
6.9999999999999996e-01 +9.0449747072395077e+00 +0.0000000000000000e+00 +6.9999999939073765e-01 -7.2265444024702830e-05 +0.0000000000000000e+00 +9.9999999738885270e-01
7.9999999999999993e-01 +9.0449669645037662e+00 +0.0000000000000000e+00 +7.9999999909054376e-01 -8.2589278913589508e-05 +0.0000000000000000e+00 +9.9999999658950545e-01
8.9999999999999991e-01 +9.0449581893821183e+00 +0.0000000000000000e+00 +8.9999999870508585e-01 -9.2913162035942724e-05 +0.0000000000000000e+00 +9.9999999568357212e-01
9.9999999999999989e-01 +9.0449483818697747e+00 +0.0000000000000000e+00 +9.9999999822370522e-01 -1.0323709269776793e-04 +0.0000000000000000e+00 +9.9999999467105127e-01
1.0999999999999999e+00 +9.0449375419620175e+00 +0.0000000000000000e+00 +1.0999999976357431e+00 -1.1356107018468880e-04 +0.0000000000000000e+00 +9.9999999355194158e-01
