# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994842788346e+00 +0.0000000000000000e+00 +9.9999999998226868e-02 -1.0314419317456809e-05 +0.0000000000000000e+00 +9.9999999994680633e-01
2.0000000000000001e-01 +9.0449979371169018e+00 +0.0000000000000000e+00 +1.9999999998581505e-01 -2.0628815670806942e-05 +0.0000000000000000e+00 +9.9999999978722598e-01
3.0000000000000004e-01 +9.0449953585163989e+00 +0.0000000000000000e+00 +2.9999999995212590e-01 -3.0943191060681902e-05 +0.0000000000000000e+00 +9.9999999952125951e-01
4.0000000000000002e-01 +9.0449917484793207e+00 +0.0000000000000000e+00 +3.9999999988652080e-01 -4.1257547541581846e-05 +0.0000000000000000e+00 +9.9999999914890747e-01
5.0000000000000000e-01 +9.0449871070074508e+00 +0.0000000000000000e+00 +4.9999999977836124e-01 -5.1571887221879519e-05 +0.0000000000000000e+00 +9.9999999867017031e-01
5.9999999999999998e-01 +9.0449814341023629e+00 +0.0000000000000000e+00 +5.9999999961700867e-01 -6.1886212258168138e-05 +0.0000000000000000e+00 +9.9999999808504847e-01
6.9999999999999996e-01 +9.0449747297654142e+00 +0.0000000000000000e+00 +6.9999999939182478e-01 -7.2200524793058341e-05 +0.0000000000000000e+00 +9.9999999739354217e-01
7.9999999999999993e-01 +9.0449669939977522e+00 +0.0000000000000000e+00 +7.9999999909217101e-01 -8.2514826892973788e-05 +0.0000000000000000e+00 +9.9999999659565175e-01
8.9999999999999991e-01 +9.0449582268003184e+00 +0.0000000000000000e+00 +8.9999999870740899e-01 -9.2829120542495082e-05 +0.0000000000000000e+00 +9.9999999569137732e-01
9.9999999999999989e-01 +9.0449484281738624e+00 +0.0000000000000000e+00 +9.9999999822690033e-01 -1.0314340764435748e-04 +0.0000000000000000e+00 +9.9999999468071887e-01
1.0999999999999999e+00 +9.0449375981189473e+00 +0.0000000000000000e+00 +1.0999999976400066e+00 -1.1345769001944721e-04 +0.0000000000000000e+00 +9.9999999356367641e-01
1.2000000000000000e+00 +9.0449257366359586e+00 +0.0000000000000000e+00 +1.1999999969360895e+00 -1.2377196940679662e-04 +0.0000000000000000e+00 +9.9999999234024994e-01
1.3000000000000000e+00 +9.0449128437251112e+00 +0.0000000000000000e+00 +1.2999999961045106e+00 -1.3408624746357790e-04 +0.0000000000000000e+00 +9.9999999101043924e-01
1.4000000000000001e+00 +9.0448989193864584e+00 +0.0000000000000000e+00 +1.3999999951346314e+00 -1.4440052576509573e-04 +0.0000000000000000e+00 +9.9999998957424419e-01
1.5000000000000002e+00 +9.0448839636199008e+00 +0.0000000000000000e+00 +1.4999999940158133e+00 -1.5471480580477845e-04 +0.0000000000000000e+00 +9.9999998803166457e-01
