fieldmap_name:     	BD-019
timestamp:         	2017-03-15_08-00-00
filename:          	2017-03-15_BD-019_Model09_Hall_I=991.63A_2.dat
nr_magnets:        	1

magnet_name:       	BD-019
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.8986447016e-04  -4.1064250943e-03  3.0427106997e-05
-48.000	0.000	-741.500	1.7766558442e-04  -4.1861523266e-03  3.2763381579e-05
-46.000	0.000	-741.500	1.6545925353e-04  -4.2640298856e-03  3.4729406624e-05
-44.000	0.000	-741.500	1.5336273867e-04  -4.3402081966e-03  3.6149313600e-05
-42.000	0.000	-741.500	1.4077856618e-04  -4.4146872595e-03  3.6551034349e-05
-40.000	0.000	-741.500	1.2878256091e-04  -4.4866536638e-03  3.8178281066e-05
-38.000	0.000	-741.500	1.1684425558e-04  -4.5580963655e-03  3.8359703340e-05
-36.000	0.000	-741.500	1.0464723113e-04  -4.6258545774e-03  3.9811081527e-05
-34.000	0.000	-741.500	9.2243603641e-05  -4.6908141371e-03  4.0590456803e-05
-32.000	0.000	-741.500	8.0759452741e-05  -4.7541320189e-03  3.9646320483e-05
-30.000	0.000	-741.500	6.9409314623e-05  -4.8139808348e-03  1.3754770321e-06
-28.000	0.000	-741.500	5.8759021032e-05  -4.8719354070e-03  3.8518910641e-05
-26.000	0.000	-741.500	4.7887234094e-05  -4.9259027818e-03  3.7124921132e-05
-24.000	0.000	-741.500	3.6976360095e-05  -4.9774707813e-03  3.5964188832e-05
-22.000	0.000	-741.500	2.6850949901e-05  -5.0250998681e-03  3.4435058241e-05
-20.000	0.000	-741.500	1.6252772392e-05  -5.0694455992e-03  3.3811187771e-05
-18.000	0.000	-741.500	7.6294221297e-06  -5.1110223916e-03  3.1123176128e-05
-16.000	0.000	-741.500	-2.5629944554e-06  -5.1493306851e-03  2.8723959124e-05
-14.000	0.000	-741.500	-1.1608857239e-05  -5.1837242082e-03  2.6145171095e-05
-12.000	0.000	-741.500	-1.9655208024e-05  -5.2145539532e-03  2.3707077890e-05
-10.000	0.000	-741.500	-2.8138961639e-05  -5.2415469262e-03  2.1824358992e-05
-8.000	0.000	-741.500	-3.6362134844e-05  -5.2646529853e-03  1.8836445224e-05
-6.000	0.000	-741.500	-4.4030644035e-05  -5.2843642625e-03  1.5583803036e-05
-4.000	0.000	-741.500	-5.0852266896e-05  -5.3005841886e-03  1.2640319213e-05
-2.000	0.000	-741.500	-5.7562212438e-05  -5.3125624944e-03  9.7801415348e-06
0.000	0.000	-741.500	-6.3267062115e-05  -5.3208804529e-03  6.1017123791e-06
2.000	0.000	-741.500	-7.0481416878e-05  -5.3253189259e-03  3.1785922800e-06
4.000	0.000	-741.500	-7.7008956134e-05  -5.3258166291e-03  -9.4043382542e-07
6.000	0.000	-741.500	-8.2576070452e-05  -5.3225369876e-03  -4.4966806338e-06
8.000	0.000	-741.500	-8.7711365806e-05  -5.3165849767e-03  -7.1846922765e-06
