# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994834661551e+00 +0.0000000000000000e+00 -9.9999999998221276e-02 +1.0330676862291765e-05 +0.0000000000000000e+00 +9.9999999994663857e-01
-2.0000000000000001e-01 +9.1012979338646378e+00 +0.0000000000000000e+00 -1.9999999998577028e-01 +2.0661353453390546e-05 +0.0000000000000000e+00 +9.9999999978655429e-01
-3.0000000000000004e-01 +9.1012953511954695e+00 +0.0000000000000000e+00 -2.9999999995197468e-01 +3.0992029902510302e-05 +0.0000000000000000e+00 +9.9999999951974705e-01
-4.0000000000000002e-01 +9.1012917354586573e+00 +0.0000000000000000e+00 -3.9999999988616225e-01 +4.1322706340947952e-05 +0.0000000000000000e+00 +9.9999999914621696e-01
-5.0000000000000000e-01 +9.1012870866541959e+00 +0.0000000000000000e+00 -4.9999999977766063e-01 +5.1653382902083401e-05 +0.0000000000000000e+00 +9.9999999866596401e-01
-5.9999999999999998e-01 +9.1012814047820676e+00 +0.0000000000000000e+00 -5.9999999961579764e-01 +6.1984059721379651e-05 +0.0000000000000000e+00 +9.9999999807898821e-01
-6.9999999999999996e-01 +9.1012746898422385e+00 +0.0000000000000000e+00 -6.9999999938990087e-01 +7.2314736936383037e-05 +0.0000000000000000e+00 +9.9999999738528944e-01
-7.9999999999999993e-01 +9.1012669418346626e+00 +0.0000000000000000e+00 -7.9999999908929809e-01 +8.2645414686723632e-05 +0.0000000000000000e+00 +9.9999999658486771e-01
-8.9999999999999991e-01 +9.1012581607592793e+00 +0.0000000000000000e+00 -8.9999999870331693e-01 +9.2976093114115755e-05 +0.0000000000000000e+00 +9.9999999567772302e-01
-9.9999999999999989e-01 +9.1012483466160123e+00 +0.0000000000000000e+00 -9.9999999822128516e-01 +1.0330677236235858e-04 +0.0000000000000000e+00 +9.9999999466385536e-01
-1.0999999999999999e+00 +9.1012374994047747e+00 +0.0000000000000000e+00 -1.0999999976325305e+00 +1.1363745257733692e-04 +0.0000000000000000e+00 +9.9999999354326463e-01
-1.2000000000000000e+00 +9.1012256191254597e+00 +0.0000000000000000e+00 -1.1999999969263806e+00 +1.2396813390702212e-04 +0.0000000000000000e+00 +9.9999999231595083e-01
-1.3000000000000000e+00 +9.1012127057779502e+00 +0.0000000000000000e+00 -1.2999999960921631e+00 +1.3429881650147308e-04 +0.0000000000000000e+00 +9.9999999098191383e-01
-1.4000000000000001e+00 +9.1011987593621111e+00 +0.0000000000000000e+00 -1.3999999951192059e+00 +1.4462950051283735e-04 +0.0000000000000000e+00 +9.9999998954115366e-01
-1.5000000000000002e+00 +9.1011837798777950e+00 +0.0000000000000000e+00 -1.4999999939968365e+00 +1.5496018609535247e-04 +0.0000000000000000e+00 +9.9999998799367018e-01
-1.6000000000000003e+00 +9.1011677673248350e+00 +0.0000000000000000e+00 -1.5999999927143824e+00 +1.6529087340534735e-04 +0.0000000000000000e+00 +9.9999998633946341e-01
-1.7000000000000004e+00 +9.1011507217030516e+00 +0.0000000000000000e+00 -1.6999999912611716e+00 +1.7562156260124374e-04 +0.0000000000000000e+00 +9.9999998457853312e-01
-1.8000000000000005e+00 +9.1011326430122477e+00 +0.0000000000000000e+00 -1.7999999896265315e+00 +1.8595225384355796e-04 +0.0000000000000000e+00 +9.9999998271087931e-01
-1.9000000000000006e+00 +9.1011135312522100e+00 +0.0000000000000000e+00 -1.8999999877997900e+00 +1.9628294729490261e-04 +0.0000000000000000e+00 +9.9999998073650198e-01
-2.0000000000000004e+00 +9.1010933864227095e+00 +0.0000000000000000e+00 -1.9999999857702744e+00 +2.0661364311998857e-04 +0.0000000000000000e+00 +9.9999997865540091e-01
-2.1000000000000005e+00 +9.1010722085235010e+00 +0.0000000000000000e+00 -2.0999999835273124e+00 +2.1694434148529986e-04 +0.0000000000000000e+00 +9.9999997646757599e-01
-2.2000000000000006e+00 +9.1010499975543215e+00 +0.0000000000000000e+00 -2.1999999810602318e+00 +2.2727504255549765e-04 +0.0000000000000000e+00 +9.9999997417302711e-01
-2.3000000000000007e+00 +9.1010267535148941e+00 +0.0000000000000000e+00 -2.2999999783583602e+00 +2.3760574648982251e-04 +0.0000000000000000e+00 +9.9999997177175415e-01
-2.4000000000000008e+00 +9.1010024764049238e+00 +0.0000000000000000e+00 -2.3999999754110251e+00 +2.4793645344176648e-04 +0.0000000000000000e+00 +9.9999996926375700e-01
-2.5000000000000009e+00 +9.1009771662241015e+00 +0.0000000000000000e+00 -2.4999999722075539e+00 +2.5826716355907184e-04 +0.0000000000000000e+00 +9.9999996664903545e-01
-2.6000000000000010e+00 +9.1009508229721021e+00 +0.0000000000000000e+00 -2.5999999687372743e+00 +2.6859787698372975e-04 +0.0000000000000000e+00 +9.9999996392758950e-01
-2.7000000000000011e+00 +9.1009234466485900e+00 +0.0000000000000000e+00 -2.6999999649895141e+00 +2.7892859385197851e-04 +0.0000000000000000e+00 +9.9999996109941891e-01
-2.8000000000000012e+00 +9.1008950372532134e+00 +0.0000000000000000e+00 -2.7999999609536008e+00 +2.8925931429430173e-04 +0.0000000000000000e+00 +9.9999995816452358e-01
-2.9000000000000012e+00 +9.1008655947856081e+00 +0.0000000000000000e+00 -2.8999999566188617e+00 +2.9959003843542631e-04 +0.0000000000000000e+00 +9.9999995512290329e-01
-3.0000000000000013e+00 +9.1008351192453993e+00 +0.0000000000000000e+00 -2.9999999519746243e+00 +3.0992076639431990e-04 +0.0000000000000000e+00 +9.9999995197455804e-01
-3.1000000000000014e+00 +9.1008036106321981e+00 +0.0000000000000000e+00 -3.0999999470102160e+00 +3.2025149828418862e-04 +0.0000000000000000e+00 +9.9999994871948750e-01
-3.2000000000000015e+00 +9.1007710689456065e+00 +0.0000000000000000e+00 -3.1999999417149643e+00 +3.3058223421247401e-04 +0.0000000000000000e+00 +9.9999994535769166e-01
-3.3000000000000016e+00 +9.1007374941852159e+00 +0.0000000000000000e+00 -3.2999999360781969e+00 +3.4091297428085019e-04 +0.0000000000000000e+00 +9.9999994188917019e-01
-3.4000000000000017e+00 +9.1007028863506090e+00 +0.0000000000000000e+00 -3.3999999300892410e+00 +3.5124371858522046e-04 +0.0000000000000000e+00 +9.9999993831392309e-01
-3.5000000000000018e+00 +9.1006672454413557e+00 +0.0000000000000000e+00 -3.4999999237374242e+00 +3.6157446721571407e-04 +0.0000000000000000e+00 +9.9999993463195014e-01
-3.6000000000000019e+00 +9.1006305714570193e+00 +0.0000000000000000e+00 -3.5999999170120738e+00 +3.7190522025668221e-04 +0.0000000000000000e+00 +9.9999993084325112e-01
-3.7000000000000020e+00 +9.1005928643971554e+00 +0.0000000000000000e+00 -3.6999999099025169e+00 +3.8223597778669436e-04 +0.0000000000000000e+00 +9.9999992694782591e-01
-3.8000000000000020e+00 +9.1005541242613113e+00 +0.0000000000000000e+00 -3.7999999023980813e+00 +3.9256673987853388e-04 +0.0000000000000000e+00 +9.9999992294567430e-01
-3.9000000000000021e+00 +9.1005143510490267e+00 +0.0000000000000000e+00 -3.8999998944880940e+00 +4.0289750659919390e-04 +0.0000000000000000e+00 +9.9999991883679618e-01
-4.0000000000000018e+00 +9.1004735447598364e+00 +0.0000000000000000e+00 -3.9999998861618828e+00 +4.1322827800987242e-04 +0.0000000000000000e+00 +9.9999991462119131e-01
-4.1000000000000014e+00 +9.1004317053932677e+00 +0.0000000000000000e+00 -4.0999998774087745e+00 +4.2355905416574654e-04 +0.0000000000000000e+00 +9.9999991029885960e-01
-4.2000000000000011e+00 +9.1003888329488447e+00 +0.0000000000000000e+00 -4.1999998682180966e+00 +4.3388983511353585e-04 +0.0000000000000000e+00 +9.9999990586980081e-01
-4.3000000000000007e+00 +9.1003449274260841e+00 +0.0000000000000000e+00 -4.2999998585791763e+00 +4.4422062088906884e-04 +0.0000000000000000e+00 +9.9999990133401484e-01
