# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994846869724e+00 +0.0000000000000000e+00 +9.9999999998229686e-02 -1.0306259668666299e-05 +0.0000000000000000e+00 +9.9999999994689048e-01
2.0000000000000001e-01 +9.1012979387482407e+00 +0.0000000000000000e+00 +1.9999999998583745e-01 -2.0612514112223095e-05 +0.0000000000000000e+00 +9.9999999978756215e-01
3.0000000000000004e-01 +9.1012953621843167e+00 +0.0000000000000000e+00 +2.9999999995220150e-01 -3.0918763549412944e-05 +0.0000000000000000e+00 +9.9999999952201502e-01
4.0000000000000002e-01 +9.1012917549956907e+00 +0.0000000000000000e+00 +3.9999999988669988e-01 -4.1225008197183437e-05 +0.0000000000000000e+00 +9.9999999915024929e-01
5.0000000000000000e-01 +9.1012871171828298e+00 +0.0000000000000000e+00 +4.9999999977871079e-01 -5.1531248270687712e-05 +0.0000000000000000e+00 +9.9999999867226519e-01
5.9999999999999998e-01 +9.1012814487461817e+00 +0.0000000000000000e+00 +5.9999999961761230e-01 -6.1837483983284884e-05 +0.0000000000000000e+00 +9.9999999808806272e-01
6.9999999999999996e-01 +9.1012747496861710e+00 +0.0000000000000000e+00 +6.9999999939278268e-01 -7.2143715546540548e-05 +0.0000000000000000e+00 +9.9999999739764212e-01
7.9999999999999993e-01 +9.1012670200032026e+00 +0.0000000000000000e+00 +7.9999999909360009e-01 -8.2449943170227164e-05 +0.0000000000000000e+00 +9.9999999660100336e-01
8.9999999999999991e-01 +9.1012582596976603e+00 +0.0000000000000000e+00 +8.9999999870944269e-01 -9.2756167062324536e-05 +0.0000000000000000e+00 +9.9999999569814668e-01
9.9999999999999989e-01 +9.1012484687699065e+00 +0.0000000000000000e+00 +9.9999999822968877e-01 -1.0306238742902019e-04 +0.0000000000000000e+00 +9.9999999468907208e-01
1.0999999999999999e+00 +9.1012376472202838e+00 +0.0000000000000000e+00 +1.0999999976437165e+00 -1.1336860447470979e-04 +0.0000000000000000e+00 +9.9999999357377967e-01
1.2000000000000000e+00 +9.1012257950491140e+00 +0.0000000000000000e+00 +1.1999999969409041e+00 -1.2367481840199751e-04 +0.0000000000000000e+00 +9.9999999235226955e-01
1.3000000000000000e+00 +9.1012129122567007e+00 +0.0000000000000000e+00 +1.2999999961106299e+00 -1.3398102941169639e-04 +0.0000000000000000e+00 +9.9999999102454173e-01
1.4000000000000001e+00 +9.1011989988433228e+00 +0.0000000000000000e+00 +1.3999999951422719e+00 -1.4428723770282874e-04 +0.0000000000000000e+00 +9.9999998959059633e-01
1.5000000000000002e+00 +9.1011840548092433e+00 +0.0000000000000000e+00 +1.4999999940252084e+00 -1.5459344347262642e-04 +0.0000000000000000e+00 +9.9999998805043344e-01
1.6000000000000003e+00 +9.1011680801547055e+00 +0.0000000000000000e+00 +1.5999999927488180e+00 -1.6489964691653126e-04 +0.0000000000000000e+00 +9.9999998640405308e-01
1.7000000000000004e+00 +9.1011510748799314e+00 +0.0000000000000000e+00 +1.6999999913024786e+00 -1.7520584822819526e-04 +0.0000000000000000e+00 +9.9999998465145523e-01
1.8000000000000005e+00 +9.1011330389851253e+00 +0.0000000000000000e+00 +1.7999999896755685e+00 -1.8551204759948095e-04 +0.0000000000000000e+00 +9.9999998279263991e-01
1.9000000000000006e+00 +9.1011139724704702e+00 +0.0000000000000000e+00 +1.8999999878574660e+00 -1.9581824522046169e-04 +0.0000000000000000e+00 +9.9999998082760722e-01
2.0000000000000004e+00 +9.1010938753361330e+00 +0.0000000000000000e+00 +1.9999999858375495e+00 -2.0612444127942193e-04 +0.0000000000000000e+00 +9.9999997875635716e-01
2.1000000000000005e+00 +9.1010727475822595e+00 +0.0000000000000000e+00 +2.0999999836051968e+00 -2.1643063596293245e-04 +0.0000000000000000e+00 +9.9999997657888962e-01
2.2000000000000006e+00 +9.1010505892089792e+00 +0.0000000000000000e+00 +2.1999999811497868e+00 -2.2673682945667550e-04 +0.0000000000000000e+00 +9.9999997429520471e-01
2.3000000000000007e+00 +9.1010274002164007e+00 +0.0000000000000000e+00 +2.2999999784606975e+00 -2.3704302194626990e-04 +0.0000000000000000e+00 +9.9999997190530243e-01
2.4000000000000008e+00 +9.1010031806046161e+00 +0.0000000000000000e+00 +2.3999999755273067e+00 -2.4734921361734631e-04 +0.0000000000000000e+00 +9.9999996940918279e-01
2.5000000000000009e+00 +9.1009779303736984e+00 +0.0000000000000000e+00 +2.4999999723389932e+00 -2.5765540465554716e-04 +0.0000000000000000e+00 +9.9999996680684566e-01
