# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994837897931e+00 +0.0000000000000000e+00 +9.9999999998223524e-02 -1.0324205791237632e-05 +0.0000000000000000e+00 +9.9999999994670541e-01
2.0000000000000001e-01 +9.1012979351585166e+00 +0.0000000000000000e+00 +1.9999999998578810e-01 -2.0648421361656588e-05 +0.0000000000000000e+00 +9.9999999978682141e-01
3.0000000000000004e-01 +9.1012953541052024e+00 +0.0000000000000000e+00 +2.9999999995203480e-01 -3.0972646479711019e-05 +0.0000000000000000e+00 +9.9999999952034768e-01
4.0000000000000002e-01 +9.1012917406289127e+00 +0.0000000000000000e+00 +3.9999999988630464e-01 -4.1296880802886003e-05 +0.0000000000000000e+00 +9.9999999914728388e-01
5.0000000000000000e-01 +9.1012870947287485e+00 +0.0000000000000000e+00 +4.9999999977793858e-01 -5.1621123877684531e-05 +0.0000000000000000e+00 +9.9999999866762990e-01
5.9999999999999998e-01 +9.1012814164038627e+00 +0.0000000000000000e+00 +5.9999999961627759e-01 -6.1945375145297413e-05 +0.0000000000000000e+00 +9.9999999808138540e-01
6.9999999999999996e-01 +9.1012747056534664e+00 +0.0000000000000000e+00 +6.9999999939066260e-01 -7.2269634004111494e-05 +0.0000000000000000e+00 +9.9999999738855017e-01
7.9999999999999993e-01 +9.1012669624768279e+00 +0.0000000000000000e+00 +7.9999999909043451e-01 -8.2593899872221253e-05 +0.0000000000000000e+00 +9.9999999658912397e-01
8.9999999999999991e-01 +9.1012581868732756e+00 +0.0000000000000000e+00 +8.9999999870493430e-01 -9.2918172193105187e-05 +0.0000000000000000e+00 +9.9999999568310671e-01
9.9999999999999989e-01 +9.1012483788421914e+00 +0.0000000000000000e+00 +9.9999999822350283e-01 -1.0324245043562014e-04 +0.0000000000000000e+00 +9.9999999467049827e-01
1.0999999999999999e+00 +9.1012375383830086e+00 +0.0000000000000000e+00 +1.0999999976354808e+00 -1.1356673409399737e-04 +0.0000000000000000e+00 +9.9999999355129854e-01
1.2000000000000000e+00 +9.1012256654952086e+00 +0.0000000000000000e+00 +1.1999999969302093e+00 -1.2389102268784032e-04 +0.0000000000000000e+00 +9.9999999232550729e-01
1.3000000000000000e+00 +9.1012127601783224e+00 +0.0000000000000000e+00 +1.2999999960970292e+00 -1.3421531576212419e-04 +0.0000000000000000e+00 +9.9999999099312453e-01
1.4000000000000001e+00 +9.1011988224319218e+00 +0.0000000000000000e+00 +1.3999999951252813e+00 -1.4453961288719719e-04 +0.0000000000000000e+00 +9.9999998955415015e-01
1.5000000000000002e+00 +9.1011838522556232e+00 +0.0000000000000000e+00 +1.4999999940043063e+00 -1.5486391365878357e-04 +0.0000000000000000e+00 +9.9999998800858414e-01
1.6000000000000003e+00 +9.1011678496490802e+00 +0.0000000000000000e+00 +1.5999999927234452e+00 -1.6518821769798833e-04 +0.0000000000000000e+00 +9.9999998635642640e-01
1.7000000000000004e+00 +9.1011508146119855e+00 +0.0000000000000000e+00 +1.6999999912720385e+00 -1.7551252465130375e-04 +0.0000000000000000e+00 +9.9999998459767681e-01
1.8000000000000005e+00 +9.1011327471440637e+00 +0.0000000000000000e+00 +1.7999999896394274e+00 -1.8583683419061753e-04 +0.0000000000000000e+00 +9.9999998273233548e-01
1.9000000000000006e+00 +9.1011136472450715e+00 +0.0000000000000000e+00 +1.8999999878149525e+00 -1.9616114601322284e-04 +0.0000000000000000e+00 +9.9999998076040231e-01
2.0000000000000004e+00 +9.1010935149147940e+00 +0.0000000000000000e+00 +1.9999999857879547e+00 -2.0648545984182994e-04 +0.0000000000000000e+00 +9.9999997868187729e-01
2.1000000000000005e+00 +9.1010723501530446e+00 +0.0000000000000000e+00 +2.0999999835477747e+00 -2.1680977542457960e-04 +0.0000000000000000e+00 +9.9999997649676042e-01
2.2000000000000006e+00 +9.1010501529596581e+00 +0.0000000000000000e+00 +2.1999999810837534e+00 -2.2713409253505832e-04 +0.0000000000000000e+00 +9.9999997420505171e-01
2.3000000000000007e+00 +9.1010269233344925e+00 +0.0000000000000000e+00 +2.2999999783852316e+00 -2.3745841097231520e-04 +0.0000000000000000e+00 +9.9999997180675115e-01
2.4000000000000008e+00 +9.1010026612774251e+00 +0.0000000000000000e+00 +2.3999999754415504e+00 -2.4778273056088050e-04 +0.0000000000000000e+00 +9.9999996930185875e-01
2.5000000000000009e+00 +9.1009773667883476e+00 +0.0000000000000000e+00 +2.4999999722420503e+00 -2.5810705115078612e-04 +0.0000000000000000e+00 +9.9999996669037450e-01
2.6000000000000010e+00 +9.1009510398671658e+00 +0.0000000000000000e+00 +2.5999999687760722e+00 -2.6843137261521089e-04 +0.0000000000000000e+00 +9.9999996397229840e-01
2.7000000000000011e+00 +9.1009236805137999e+00 +0.0000000000000000e+00 +2.6999999650329567e+00 -2.7875569482435696e-04 +0.0000000000000000e+00 +9.9999996114763046e-01
2.8000000000000012e+00 +9.1008952887281822e+00 +0.0000000000000000e+00 +2.7999999610020452e+00 -2.8908001761931306e-04 +0.0000000000000000e+00 +9.9999995821637078e-01
2.9000000000000012e+00 +9.1008658645102631e+00 +0.0000000000000000e+00 +2.8999999566726777e+00 -2.9940434080967776e-04 +0.0000000000000000e+00 +9.9999995517851925e-01
3.0000000000000013e+00 +9.1008354078600142e+00 +0.0000000000000000e+00 +2.9999999520341958e+00 -3.0972866417355789e-04 +0.0000000000000000e+00 +9.9999995203407610e-01
3.1000000000000014e+00 +9.1008039187774301e+00 +0.0000000000000000e+00 +3.0999999470759398e+00 -3.2005298745756676e-04 +0.0000000000000000e+00 +9.9999994878304121e-01
3.2000000000000015e+00 +9.1007713972625339e+00 +0.0000000000000000e+00 +3.1999999417872509e+00 -3.3037731037682117e-04 +0.0000000000000000e+00 +9.9999994542541482e-01
3.3000000000000016e+00 +9.1007378433153772e+00 +0.0000000000000000e+00 +3.2999999361574699e+00 -3.4070163261493825e-04 +0.0000000000000000e+00 +9.9999994196119701e-01
