# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0329369366671619e+00 +2.2687848465730700e+00 +1.8534917762759068e+01 +8.0353477342018334e+02 +3.8338515025728346e+04 -4.1114060926074553e+06 -1.3822065528854713e+08 
+1.0000000000000001e-01 -1.0329373566987503e+00 +2.2695212569122676e+00 +1.8670514837590215e+01 +7.8201922694658481e+02 +3.5284368568719023e+04 -3.9928638258960522e+06 -1.2302214259550031e+08 
+2.0000000000000001e-01 -1.0329378578990627e+00 +2.2702866089376283e+00 +1.8808338711381079e+01 +7.5979963434821423e+02 +3.2212176126038295e+04 -3.8711163725286662e+06 -1.0783372970139204e+08 
+3.0000000000000004e-01 -1.0329384377947897e+00 +2.2710807664915715e+00 +1.8948273514169763e+01 +7.3688815787903775e+02 +2.9123687815454701e+04 -3.7462773216399308e+06 -9.2667155731765389e+07 
+4.0000000000000002e-01 -1.0329390939127865e+00 +2.2719035933285978e+00 +1.9090203392849268e+01 +7.1329696265672192e+02 +2.6020653480889265e+04 -3.6184602793884524e+06 -7.7534158472594321e+07 
+5.0000000000000000e-01 -1.0329398237803316e+00 +2.2727549531290245e+00 +1.9234012543364443e+01 +6.8903821627744742e+02 +2.2904822071217004e+04 -3.4877788665804835e+06 -6.2446471349532478e+07 
+5.9999999999999998e-01 -1.0329406244152537e+00 +2.2736343943232611e+00 +1.9379571929961628e+01 +6.6412662377592665e+02 +1.9778187860261191e+04 -3.3543321900279704e+06 -4.7415589046549797e+07 
+6.9999999999999996e-01 -1.0329414907764898e+00 +2.2745402011654754e+00 +1.9526698573508860e+01 +6.3858713112226997e+02 +1.6643770673013438e+04 -3.2181630720482124e+06 -3.2452437217812549e+07 
+7.9999999999999993e-01 -1.0329424173031356e+00 +2.2754703409970158e+00 +1.9675195772131058e+01 +6.1244726868901898e+02 +1.3504857499209695e+04 -3.0793007074074587e+06 -1.7567893823432788e+07 
+8.9999999999999991e-01 -1.0329433984344449e+00 +2.2764227811185616e+00 +1.9824866843497961e+01 +5.8573456795271500e+02 +1.0364734987254486e+04 -2.9377742960294010e+06 -2.7728352984741284e+06 
+9.9999999999999989e-01 -1.0329444286097884e+00 +2.2773954888133900e+00 +1.9975515122795180e+01 +5.5847656068444985e+02 +7.2266894707477541e+03 -2.7936130378224943e+06 +1.1921863297594732e+07 
+1.0999999999999999e+00 -1.0329455022685994e+00 +2.2783864313516284e+00 +2.0126943954916996e+01 +5.3070077874665026e+02 +4.0940071212983535e+03 -2.6468461311854636e+06 +2.6505327487748880e+07 
+1.2000000000000000e+00 -1.0329466138504118e+00 +2.2793935759999151e+00 +2.0278956701598332e+01 +5.0243475367536990e+02 +9.6997381001455904e+02 -2.4975027700903602e+06 +4.0966683985781305e+07 
+1.3000000000000000e+00 -1.0329477577947448e+00 +2.2804148900429628e+00 +2.0431356728136279e+01 +4.7370601598280740e+02 -2.1421246498846631e+03 -2.3456121397480862e+06 +5.5295059516919538e+07 
+1.4000000000000001e+00 -1.0329489285411140e+00 +2.2814483407869965e+00 +2.0583947405628987e+01 +4.4454209490415263e+02 -5.2390025454362658e+03 -2.1912034145972114e+06 +6.9479580961388215e+07 
+1.5000000000000002e+00 -1.0329501205289957e+00 +2.2824918955733180e+00 +2.0736532107227422e+01 +4.1497051793940631e+02 -8.3173741900859313e+03 -2.0343057553801574e+06 +8.3509374939737380e+07 
+1.6000000000000003e+00 -1.0329513281977969e+00 +2.2835435217918283e+00 +2.0888914206821855e+01 +3.8501881032998290e+02 -1.1373953916087341e+04 -1.8749483056316862e+06 +9.7373567773588955e+07 
+1.7000000000000004e+00 -1.0329525459868174e+00 +2.2846011868960439e+00 +2.1040897073941238e+01 +3.5471449451290334e+02 -1.4405455964823426e+04 -1.7131601881060617e+06 +1.1106128486537963e+08 
+1.8000000000000005e+00 -1.0329537683352179e+00 +2.2856628584045491e+00 +2.1192284072221888e+01 +3.2408508998095562e+02 -1.7408594474754056e+04 -1.5489705035979375e+06 +1.2456165064041768e+08 
+1.9000000000000006e+00 -1.0329549896819750e+00 +2.2867265039227567e+00 +2.1342878553789141e+01 +2.9315811254026420e+02 -2.0380083365914183e+04 -1.3824083262200025e+06 +1.3786378791223216e+08 
+2.0000000000000004e+00 -1.0329562044658895e+00 +2.2877900911516713e+00 +2.1492483862663441e+01 +2.6196107394817295e+02 -2.3316636419489649e+04 -1.2135027009072572e+06 +1.5095681824879408e+08 
+2.1000000000000005e+00 -1.0329574071255088e+00 +2.2888515878974385e+00 +2.1640903324535621e+01 +2.3052148151952119e+02 -2.6214967074311498e+04 -1.0422826406975503e+06 +1.6382986092391476e+08 
+2.2000000000000006e+00 -1.0329585920991049e+00 +2.2899089620890569e+00 +2.1787940247242233e+01 +1.9886683751962218e+02 -2.9071788452566791e+04 -8.6877712286124344e+05 +1.7647203302849388e+08 
