fieldmap_name:     	BD-022
timestamp:         	2017-03-13_08-00-00
filename:          	2017-03-13_BD-022_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-022
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.1340645546e-04  -4.2729272597e-03  -1.8649284082e-04
-48.000	0.000	-741.500	1.0461372793e-04  -4.3550872952e-03  -1.8630771606e-04
-46.000	0.000	-741.500	9.8607349496e-05  -4.4366512011e-03  -1.8675201550e-04
-44.000	0.000	-741.500	9.0479102012e-05  -4.5153867410e-03  -1.8754249826e-04
-42.000	0.000	-741.500	8.2925992716e-05  -4.5920163277e-03  -1.8814785626e-04
-40.000	0.000	-741.500	7.5095551413e-05  -4.6651211354e-03  -1.8860141194e-04
-38.000	0.000	-741.500	6.7482880882e-05  -4.7380253761e-03  -1.9042674216e-04
-36.000	0.000	-741.500	6.0475129157e-05  -4.8068142794e-03  -1.9172631804e-04
-34.000	0.000	-741.500	5.3080229396e-05  -4.8730032405e-03  -1.9302404267e-04
-32.000	0.000	-741.500	4.5052491498e-05  -4.9371883888e-03  -1.9469201683e-04
-30.000	0.000	-741.500	3.8450500696e-05  -4.9976463340e-03  -1.9692647279e-04
-28.000	0.000	-741.500	3.1893180823e-05  -5.0555804780e-03  -1.9945342589e-04
-26.000	0.000	-741.500	2.4956158067e-05  -5.1104429759e-03  -2.0145832713e-04
-24.000	0.000	-741.500	1.8419312368e-05  -5.1622821122e-03  -2.0320220246e-04
-22.000	0.000	-741.500	1.2887562534e-05  -5.2102120495e-03  -2.0594575153e-04
-20.000	0.000	-741.500	8.2585376895e-06  -5.2534453766e-03  -2.0913730254e-04
-18.000	0.000	-741.500	3.2218906334e-06  -5.2947547464e-03  -2.1127919612e-04
