# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994843606254e+00 +0.0000000000000000e+00 -9.9999999998227437e-02 +1.0312787214957208e-05 +0.0000000000000000e+00 +9.9999999994682320e-01
-2.0000000000000001e-01 +9.1012979374426308e+00 +0.0000000000000000e+00 -1.9999999998581952e-01 +2.0625572241864882e-05 +0.0000000000000000e+00 +9.9999999978729293e-01
-3.0000000000000004e-01 +9.1012953592462775e+00 +0.0000000000000000e+00 -2.9999999995214088e-01 +3.0938354275369079e-05 +0.0000000000000000e+00 +9.9999999952140917e-01
-4.0000000000000002e-01 +9.1012917497719013e+00 +0.0000000000000000e+00 -3.9999999988655621e-01 +4.1251132589622226e-05 +0.0000000000000000e+00 +9.9999999914917204e-01
-5.0000000000000000e-01 +9.1012871090199052e+00 +0.0000000000000000e+00 -4.9999999977843018e-01 +5.1563906538282248e-05 +0.0000000000000000e+00 +9.9999999867058176e-01
-5.9999999999999998e-01 +9.1012814369907566e+00 +0.0000000000000000e+00 -5.9999999961712747e-01 +6.1876675554511977e-05 +0.0000000000000000e+00 +9.9999999808563844e-01
-6.9999999999999996e-01 +9.1012747336849742e+00 +0.0000000000000000e+00 -6.9999999939201274e-01 +7.2189439150978910e-05 +0.0000000000000000e+00 +9.9999999739434242e-01
-7.9999999999999993e-01 +9.1012669991031210e+00 +0.0000000000000000e+00 -7.9999999909245079e-01 +8.2502196919855331e-05 +0.0000000000000000e+00 +9.9999999659669370e-01
-8.9999999999999991e-01 +9.1012582332457956e+00 +0.0000000000000000e+00 -8.9999999870780634e-01 +9.2814948532818665e-05 +0.0000000000000000e+00 +9.9999999569269260e-01
-9.9999999999999989e-01 +9.1012484361136270e+00 +0.0000000000000000e+00 -9.9999999822744423e-01 +1.0312769374105225e-04 +0.0000000000000000e+00 +9.9999999468233935e-01
-1.0999999999999999e+00 +9.1012376077072652e+00 +0.0000000000000000e+00 -1.0999999976407291e+00 +1.1344043237524639e-04 +0.0000000000000000e+00 +9.9999999356563407e-01
-1.2000000000000000e+00 +9.1012257480273728e+00 +0.0000000000000000e+00 -1.1999999969370259e+00 +1.2375316434559973e-04 +0.0000000000000000e+00 +9.9999999234257708e-01
-1.3000000000000000e+00 +9.1012128570746178e+00 +0.0000000000000000e+00 -1.2999999961056994e+00 +1.3406588964182096e-04 +0.0000000000000000e+00 +9.9999999101316850e-01
-1.4000000000000001e+00 +9.1011989348496645e+00 +0.0000000000000000e+00 -1.3999999951361144e+00 +1.4437860833313088e-04 +0.0000000000000000e+00 +9.9999998957740854e-01
-1.5000000000000002e+00 +9.1011839813531665e+00 +0.0000000000000000e+00 -1.4999999940176361e+00 +1.5469132056826474e-04 +0.0000000000000000e+00 +9.9999998803529744e-01
-1.6000000000000003e+00 +9.1011679965857581e+00 +0.0000000000000000e+00 -1.5999999927396289e+00 +1.6500402657092516e-04 +0.0000000000000000e+00 +9.9999998638683540e-01
-1.7000000000000004e+00 +9.1011509805480504e+00 +0.0000000000000000e+00 -1.6999999912914581e+00 +1.7531672658973758e-04 +0.0000000000000000e+00 +9.9999998463202244e-01
-1.8000000000000005e+00 +9.1011329332406312e+00 +0.0000000000000000e+00 -1.7999999896624883e+00 +1.8562942084820571e-04 +0.0000000000000000e+00 +9.9999998277085878e-01
-1.9000000000000006e+00 +9.1011138546640655e+00 +0.0000000000000000e+00 -1.8999999878420848e+00 +1.9594210954016492e-04 +0.0000000000000000e+00 +9.9999998080334451e-01
-2.0000000000000004e+00 +9.1010937448189022e+00 +0.0000000000000000e+00 -1.9999999858196122e+00 +2.0625479282978550e-04 +0.0000000000000000e+00 +9.9999997872947988e-01
-2.1000000000000005e+00 +9.1010726037056742e+00 +0.0000000000000000e+00 -2.0999999835844356e+00 +2.1656747085157640e-04 +0.0000000000000000e+00 +9.9999997654926487e-01
-2.2000000000000006e+00 +9.1010504313249037e+00 +0.0000000000000000e+00 -2.1999999811259201e+00 +2.2688014371038896e-04 +0.0000000000000000e+00 +9.9999997426269971e-01
-2.3000000000000007e+00 +9.1010272276771023e+00 +0.0000000000000000e+00 -2.2999999784334304e+00 +2.3719281148142104e-04 +0.0000000000000000e+00 +9.9999997186978451e-01
-2.4000000000000008e+00 +9.1010029927627762e+00 +0.0000000000000000e+00 -2.3999999754963319e+00 +2.4750547421022146e-04 +0.0000000000000000e+00 +9.9999996937051949e-01
-2.5000000000000009e+00 +9.1009777265824283e+00 +0.0000000000000000e+00 -2.4999999723039892e+00 +2.5781813191269446e-04 +0.0000000000000000e+00 +9.9999996676490477e-01
-2.6000000000000010e+00 +9.1009514291365612e+00 +0.0000000000000000e+00 -2.5999999688457676e+00 +2.6813078457510464e-04 +0.0000000000000000e+00 +9.9999996405294045e-01
-2.7000000000000011e+00 +9.1009241004256829e+00 +0.0000000000000000e+00 -2.6999999651110320e+00 +2.7844343215408207e-04 +0.0000000000000000e+00 +9.9999996123462676e-01
-2.8000000000000012e+00 +9.1008957404503033e+00 +0.0000000000000000e+00 -2.7999999610891479e+00 +2.8875607457662757e-04 +0.0000000000000000e+00 +9.9999995830996380e-01
-2.9000000000000012e+00 +9.1008663492109427e+00 +0.0000000000000000e+00 -2.8999999567694799e+00 +2.9906871174011849e-04 +0.0000000000000000e+00 +9.9999995527895180e-01
-3.0000000000000013e+00 +9.1008359267081342e+00 +0.0000000000000000e+00 -2.9999999521413931e+00 +3.0938134351231436e-04 +0.0000000000000000e+00 +9.9999995214159099e-01
-3.1000000000000014e+00 +9.1008044729424249e+00 +0.0000000000000000e+00 -3.0999999471942532e+00 +3.1969396973136310e-04 +0.0000000000000000e+00 +9.9999994889788157e-01
-3.2000000000000015e+00 +9.1007719879143796e+00 +0.0000000000000000e+00 -3.1999999419174245e+00 +3.3000659020580733e-04 +0.0000000000000000e+00 +9.9999994554782379e-01
-3.3000000000000016e+00 +9.1007384716245827e+00 +0.0000000000000000e+00 -3.2999999363002730e+00 +3.4031920471459110e-04 +0.0000000000000000e+00 +9.9999994209141785e-01
