# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1092148098275252e-02 -1.0319019718979636e+00 -5.8823463132182549e-02
-1.0000000000000001e-01 +9.1012994843606254e+00 +0.0000000000000000e+00 -9.9999999998227437e-02 +1.1092251076557194e-02 -1.0319017959595391e+00 -5.8826248272548246e-02
-2.0000000000000001e-01 +9.1012979374426308e+00 +0.0000000000000000e+00 -1.9999999998581952e-01 +1.1092355062635962e-02 -1.0319015355690424e+00 -5.8829049478336427e-02
-3.0000000000000004e-01 +9.1012953592462775e+00 +0.0000000000000000e+00 -2.9999999995214088e-01 +1.1092459668595088e-02 -1.0319011986819706e+00 -5.8831866202070100e-02
-4.0000000000000002e-01 +9.1012917497719013e+00 +0.0000000000000000e+00 -3.9999999988655621e-01 +1.1092564506527500e-02 -1.0319007932537161e+00 -5.8834697896265845e-02
-5.0000000000000000e-01 +9.1012871090199052e+00 +0.0000000000000000e+00 -4.9999999977843018e-01 +1.1092669188531691e-02 -1.0319003272395970e+00 -5.8837544013432844e-02
-5.9999999999999998e-01 +9.1012814369907566e+00 +0.0000000000000000e+00 -5.9999999961712747e-01 +1.1092773326707958e-02 -1.0318998085948916e+00 -5.8840404006072329e-02
-6.9999999999999996e-01 +9.1012747336849742e+00 +0.0000000000000000e+00 -6.9999999939201274e-01 +1.1092876533154553e-02 -1.0318992452748694e+00 -5.8843277326676609e-02
-7.9999999999999993e-01 +9.1012669991031210e+00 +0.0000000000000000e+00 -7.9999999909245079e-01 +1.1092978419963914e-02 -1.0318986452348251e+00 -5.8846163427728450e-02
-8.9999999999999991e-01 +9.1012582332457956e+00 +0.0000000000000000e+00 -8.9999999870780634e-01 +1.1093078599218870e-02 -1.0318980164301113e+00 -5.8849061761700308e-02
-9.9999999999999989e-01 +9.1012484361136270e+00 +0.0000000000000000e+00 -9.9999999822744423e-01 +1.1093176682988787e-02 -1.0318973668161684e+00 -5.8851971781053350e-02
-1.0999999999999999e+00 +9.1012376077072652e+00 +0.0000000000000000e+00 -1.0999999976407291e+00 +1.1093272283325828e-02 -1.0318967043485621e+00 -5.8854892938237056e-02
-1.2000000000000000e+00 +9.1012257480273728e+00 +0.0000000000000000e+00 -1.1999999969370259e+00 +1.1093365012261092e-02 -1.0318960369830092e+00 -5.8857824685688009e-02
-1.3000000000000000e+00 +9.1012128570746178e+00 +0.0000000000000000e+00 -1.2999999961056994e+00 +1.1093454481800866e-02 -1.0318953726754176e+00 -5.8860766475829489e-02
-1.4000000000000001e+00 +9.1011989348496645e+00 +0.0000000000000000e+00 -1.3999999951361144e+00 +1.1093540303922783e-02 -1.0318947193819135e+00 -5.8863717761070515e-02
-1.5000000000000002e+00 +9.1011839813531665e+00 +0.0000000000000000e+00 -1.4999999940176361e+00 +1.1093622090572033e-02 -1.0318940850588747e+00 -5.8866677993805114e-02
-1.6000000000000003e+00 +9.1011679965857581e+00 +0.0000000000000000e+00 -1.5999999927396289e+00 +1.1093699630208386e-02 -1.0318934758419571e+00 -5.8869646504581645e-02
-1.7000000000000004e+00 +9.1011509805480504e+00 +0.0000000000000000e+00 -1.6999999912914581e+00 +1.1093773417466913e-02 -1.0318928905830795e+00 -5.8872622136619771e-02
