# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994847988100e+00 +0.0000000000000000e+00 -9.9999999998230449e-02 +1.0304024182833189e-05 +0.0000000000000000e+00 +9.9999999994691358e-01
-2.0000000000000001e-01 +9.1012979391951028e+00 +0.0000000000000000e+00 -1.9999999998584361e-01 +2.0608050218022892e-05 +0.0000000000000000e+00 +9.9999999978765419e-01
-3.0000000000000004e-01 +9.1012953631887274e+00 +0.0000000000000000e+00 -2.9999999995222215e-01 +3.0912077453180227e-05 +0.0000000000000000e+00 +9.9999999952222174e-01
-4.0000000000000002e-01 +9.1012917567795935e+00 +0.0000000000000000e+00 -3.9999999988674884e-01 +4.1216105270093437e-05 +0.0000000000000000e+00 +9.9999999915061633e-01
-5.0000000000000000e-01 +9.1012871199676741e+00 +0.0000000000000000e+00 -4.9999999977880633e-01 +5.1520133084727966e-05 +0.0000000000000000e+00 +9.9999999867283795e-01
-5.9999999999999998e-01 +9.1012814527529962e+00 +0.0000000000000000e+00 -5.9999999961777728e-01 +6.1824160347227042e-05 +0.0000000000000000e+00 +9.9999999808888662e-01
-6.9999999999999996e-01 +9.1012747551356412e+00 +0.0000000000000000e+00 -6.9999999939304447e-01 +7.2128186541912815e-05 +0.0000000000000000e+00 +9.9999999739876233e-01
-7.9999999999999993e-01 +9.1012670271157408e+00 +0.0000000000000000e+00 -7.9999999909399067e-01 +8.2432211187288048e-05 +0.0000000000000000e+00 +9.9999999660246530e-01
-8.9999999999999991e-01 +9.1012582686934707e+00 +0.0000000000000000e+00 -8.9999999870999847e-01 +9.2736233836038397e-05 +0.0000000000000000e+00 +9.9999999569999554e-01
-9.9999999999999989e-01 +9.1012484798690529e+00 +0.0000000000000000e+00 -9.9999999823045072e-01 +1.0304025407503513e-04 +0.0000000000000000e+00 +9.9999999469135303e-01
-1.0999999999999999e+00 +9.1012376606427488e+00 +0.0000000000000000e+00 -1.0999999976447301e+00 +1.1334427152533851e-04 +0.0000000000000000e+00 +9.9999999357653802e-01
-1.2000000000000000e+00 +9.1012258110148530e+00 +0.0000000000000000e+00 -1.1999999969422193e+00 +1.2364828584220168e-04 +0.0000000000000000e+00 +9.9999999235555070e-01
-1.3000000000000000e+00 +9.1012129309856959e+00 +0.0000000000000000e+00 -1.2999999961123012e+00 +1.3395229671507504e-04 +0.0000000000000000e+00 +9.9999999102839110e-01
-1.4000000000000001e+00 +9.1011990205556348e+00 +0.0000000000000000e+00 -1.3999999951443585e+00 +1.4425630386761127e-04 +0.0000000000000000e+00 +9.9999998959505942e-01
-1.5000000000000002e+00 +9.1011840797250549e+00 +0.0000000000000000e+00 -1.4999999940277740e+00 +1.5456030705767086e-04 +0.0000000000000000e+00 +9.9999998805555579e-01
-1.6000000000000003e+00 +9.1011681084943632e+00 +0.0000000000000000e+00 -1.5999999927519306e+00 +1.6486430607974307e-04 +0.0000000000000000e+00 +9.9999998640988030e-01
-1.7000000000000004e+00 +9.1011511068639841e+00 +0.0000000000000000e+00 -1.6999999913062109e+00 +1.7516830079151473e-04 +0.0000000000000000e+00 +9.9999998465803319e-01
-1.8000000000000005e+00 +9.1011330748343511e+00 +0.0000000000000000e+00 -1.7999999896799981e+00 +1.8547229114043159e-04 +0.0000000000000000e+00 +9.9999998280001456e-01
-1.9000000000000006e+00 +9.1011140124058993e+00 +0.0000000000000000e+00 -1.8999999878626748e+00 +1.9577627716610511e-04 +0.0000000000000000e+00 +9.9999998083582453e-01
-2.0000000000000004e+00 +9.1010939195790570e+00 +0.0000000000000000e+00 -1.9999999858436239e+00 +2.0608025900030263e-04 +0.0000000000000000e+00 +9.9999997876546332e-01
-2.1000000000000005e+00 +9.1010727963542326e+00 +0.0000000000000000e+00 -2.0999999836122285e+00 +2.1638423686693592e-04 +0.0000000000000000e+00 +9.9999997658893081e-01
-2.2000000000000006e+00 +9.1010506427318063e+00 +0.0000000000000000e+00 -2.1999999811578710e+00 +2.2668821108204814e-04 +0.0000000000000000e+00 +9.9999997430622722e-01
-2.3000000000000007e+00 +9.1010274587121245e+00 +0.0000000000000000e+00 -2.2999999784699345e+00 +2.3699218205379928e-04 +0.0000000000000000e+00 +9.9999997191735246e-01
-2.4000000000000008e+00 +9.1010032442954873e+00 +0.0000000000000000e+00 -2.3999999755378023e+00 +2.4729615028244988e-04 +0.0000000000000000e+00 +9.9999996942230662e-01
-2.5000000000000009e+00 +9.1009779994821400e+00 +0.0000000000000000e+00 -2.4999999723508570e+00 +2.5760011636034332e-04 +0.0000000000000000e+00 +9.9999996682108949e-01
-2.6000000000000010e+00 +9.1009517242722637e+00 +0.0000000000000000e+00 -2.5999999688984814e+00 +2.6790408097188644e-04 +0.0000000000000000e+00 +9.9999996411370107e-01
-2.7000000000000011e+00 +9.1009244186659686e+00 +0.0000000000000000e+00 -2.6999999651700581e+00 +2.7820804489352857e-04 +0.0000000000000000e+00 +9.9999996130014113e-01
-2.8000000000000012e+00 +9.1008960826632794e+00 +0.0000000000000000e+00 -2.7999999611549704e+00 +2.8851200899373901e-04 +0.0000000000000000e+00 +9.9999995838040945e-01
-2.9000000000000012e+00 +9.1008667162641324e+00 +0.0000000000000000e+00 -2.8999999568426009e+00 +2.9881597423298299e-04 +0.0000000000000000e+00 +9.9999995535450581e-01
-3.0000000000000013e+00 +9.1008363194683604e+00 +0.0000000000000000e+00 -2.9999999522223324e+00 +3.0911994166369581e-04 +0.0000000000000000e+00 +9.9999995222242977e-01
-3.1000000000000014e+00 +9.1008048922756881e+00 +0.0000000000000000e+00 -3.0999999472835476e+00 +3.1942391243025564e-04 +0.0000000000000000e+00 +9.9999994898418088e-01
-3.2000000000000015e+00 +9.1007724346857213e+00 +0.0000000000000000e+00 -3.1999999420156291e+00 +3.2972788776895474e-04 +0.0000000000000000e+00 +9.9999994563975858e-01
-3.3000000000000016e+00 +9.1007389466979376e+00 +0.0000000000000000e+00 -3.2999999364079597e+00 +3.4003186900796885e-04 +0.0000000000000000e+00 +9.9999994218916244e-01
-3.4000000000000017e+00 +9.1007044283116763e+00 +0.0000000000000000e+00 -3.3999999304499222e+00 +3.5033585756732522e-04 +0.0000000000000000e+00 +9.9999993863239167e-01
-3.5000000000000018e+00 +9.1006688795261308e+00 +0.0000000000000000e+00 -3.4999999241308988e+00 +3.6063985495886900e-04 +0.0000000000000000e+00 +9.9999993496944550e-01
-3.6000000000000019e+00 +9.1006323003403384e+00 +0.0000000000000000e+00 -3.5999999174402721e+00 +3.7094386277994193e-04 +0.0000000000000000e+00 +9.9999993120032304e-01
-3.7000000000000020e+00 +9.1005946907531747e+00 +0.0000000000000000e+00 -3.6999999103674241e+00 +3.8124788264420157e-04 +0.0000000000000000e+00 +9.9999992732502341e-01
-3.8000000000000020e+00 +9.1005560507633572e+00 +0.0000000000000000e+00 -3.7999999029017375e+00 +3.9155191611245572e-04 +0.0000000000000000e+00 +9.9999992334354559e-01
-3.9000000000000021e+00 +9.1005163803694487e+00 +0.0000000000000000e+00 -3.8999998950325940e+00 +4.0185596468636687e-04 +0.0000000000000000e+00 +9.9999991925588860e-01
-4.0000000000000018e+00 +9.1004756795698682e+00 +0.0000000000000000e+00 -3.9999998867493760e+00 +4.1216002980844403e-04 +0.0000000000000000e+00 +9.9999991506205133e-01
-4.1000000000000014e+00 +9.1004339483628893e+00 +0.0000000000000000e+00 -4.0999998780414648e+00 +4.2246411286203482e-04 +0.0000000000000000e+00 +9.9999991076203276e-01
-4.2000000000000011e+00 +9.1003911867466538e+00 +0.0000000000000000e+00 -4.1999998688982432e+00 +4.3276821517131798e-04 +0.0000000000000000e+00 +9.9999990635583169e-01
-4.3000000000000007e+00 +9.1003473947191704e+00 +0.0000000000000000e+00 -4.2999998593090920e+00 +4.4307233800129647e-04 +0.0000000000000000e+00 +9.9999990184344689e-01
-4.4000000000000004e+00 +9.1003025722783288e+00 +0.0000000000000000e+00 -4.3999998492633932e+00 +4.5337648255779078e-04 +0.0000000000000000e+00 +9.9999989722487737e-01
