# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0328158225511141e+00 +2.2826663317167895e+00 +1.6610054621818964e+01 +2.5237856763916525e+02 +5.6877950744087153e+04 -6.2957982835867396e+05 -1.9399894149142581e+08 
-1.0000000000000001e-01 -1.0328132724832904e+00 +2.2823635610468869e+00 +1.6512594535761220e+01 +2.6904625541410991e+02 +5.9042243478959936e+04 -7.2954926763388037e+05 -2.0515894574312261e+08 
-2.0000000000000001e-01 -1.0328107315527391e+00 +2.2820519108141153e+00 +1.6413018560563906e+01 +2.8616185677103130e+02 +6.1261017888411348e+04 -8.3249098385972541e+05 -2.1661209770648327e+08 
-3.0000000000000004e-01 -1.0328082004844321e+00 +2.2817292083873593e+00 +1.6311703490869821e+01 +3.0373408279403145e+02 +6.3526615593648596e+04 -9.3835837988479703e+05 -2.2831935708076707e+08 
-4.0000000000000002e-01 -1.0328056800032535e+00 +2.2813932811690649e+00 +1.6209026110526647e+01 +3.2177164284966130e+02 +6.5831378384185373e+04 -1.0471048448014673e+06 -2.4024168413897878e+08 
-5.0000000000000000e-01 -1.0328031708339265e+00 +2.2810419566024192e+00 +1.6105363186915209e+01 +3.4028324440662902e+02 +6.8167648303039372e+04 -1.1586837530485736e+06 -2.5234004007193714e+08 
-5.9999999999999998e-01 -1.0328006737010462e+00 +2.2806730621687361e+00 +1.6001091477208227e+01 +3.5927759310031337e+02 +7.0527767510125545e+04 -1.2730484648111737e+06 -2.6457538628970513e+08 
-6.9999999999999996e-01 -1.0327981893290366e+00 +2.2802844253856196e+00 +1.5896587727320890e+01 +3.7876339278632389e+02 +7.2904078274728134e+04 -1.3901523264040148e+06 -2.7690868431408960e+08 
-7.9999999999999993e-01 -1.0327957184421959e+00 +2.2798738738128708e+00 +1.5792228681192080e+01 +3.9874934536552530e+02 +7.5288922773879152e+04 -1.5099486692963014e+06 -2.8930089474896508e+08 
-8.9999999999999991e-01 -1.0327932617646653e+00 +2.2794392350486214e+00 +1.5688391079426870e+01 +4.1924415090179843e+02 +7.7674643098745291e+04 -1.6323908108930236e+06 -3.0171297725924689e+08 
-9.9999999999999989e-01 -1.0327908200203741e+00 +2.2789783367253360e+00 +1.5585451656795607e+01 +4.4025650772490354e+02 +8.0053581276388155e+04 -1.7574320551452185e+06 -3.1410589060713309e+08 
-1.0999999999999999e+00 -1.0327883939331119e+00 +2.2784890065235097e+00 +1.5483787153537401e+01 +4.6179511204743403e+02 +8.2418079033157061e+04 -1.8850256904386429e+06 -3.2644059146348464e+08 
-1.2000000000000000e+00 -1.0327859842264691e+00 +2.2779690721520107e+00 +1.5383774312415829e+01 +4.8386865852733393e+02 +8.4760477825464259e+04 -2.0151249928988337e+06 -3.3867803449096018e+08 
-1.3000000000000000e+00 -1.0327835916238592e+00 +2.2774163613698168e+00 +1.5285789884434939e+01 +5.0648583962753287e+02 +8.7073118709244780e+04 -2.1476832227087850e+06 -3.5077917166087008e+08 
-1.4000000000000001e+00 -1.0327812168484922e+00 +2.2768287019692792e+00 +1.5190210628798665e+01 +5.2965534611362546e+02 +8.9348342316081777e+04 -2.2826536270984868e+06 -3.6270495207543474e+08 
-1.5000000000000002e+00 -1.0327788606233566e+00 +2.2762039217844845e+00 +1.5097413314191787e+01 +5.5338586681475533e+02 +9.1578488807031696e+04 -2.4199894390349733e+06 -3.7441632168720394e+08 
-1.6000000000000003e+00 -1.0327765234984883e+00 +2.2755408228448371e+00 +1.5007710100668140e+01 +5.7767138314131159e+02 +9.3757079156655469e+04 -2.5595840553193740e+06 -3.8588007250425738e+08 
-1.7000000000000004e+00 -1.0327742051695854e+00 +2.2748421311836813e+00 +1.4921113363487624e+01 +6.0244647108530171e+02 +9.5883102767981356e+04 -2.7010873398576071e+06 -3.9708983415555662e+08 
-1.8000000000000005e+00 -1.0327719050793245e+00 +2.2741115615114054e+00 +1.4837550366832348e+01 +6.2763069440790309e+02 +9.7957098752166465e+04 -2.8440871282288404e+06 -4.0804679171867704e+08 
-1.9000000000000006e+00 -1.0327696226705976e+00 +2.2733528285280729e+00 +1.4756948409510247e+01 +6.5314361734951297e+02 +9.9979605536520641e+04 -2.9881712601216710e+06 -4.1875212700428414e+08 
-2.0000000000000004e+00 -1.0327673573864518e+00 +2.2725696469099765e+00 +1.4679234813596167e+01 +6.7890480515316699e+02 +1.0195116111310454e+05 -3.1329275830579111e+06 -4.2920701984863257e+08 
-2.1000000000000005e+00 -1.0327651086702176e+00 +2.2717657313122013e+00 +1.4604336939617349e+01 +7.0483382407380941e+02 +1.0387230276331329e+05 -3.2779439529355019e+06 -4.3941264685898972e+08 
-2.2000000000000006e+00 -1.0327628759654481e+00 +2.2709447963536986e+00 +1.4532182176361703e+01 +7.3085024196132042e+02 +1.0574356727873102e+05 -3.4228082381063909e+06 -4.4937018256265301e+08 
-2.3000000000000007e+00 -1.0327606587161002e+00 +2.2701105566095112e+00 +1.4462697961967779e+01 +7.5687362857315941e+02 +1.0756549057751420e+05 -3.5671083216985879e+06 -4.5908079764937127e+08 
-2.4000000000000008e+00 -1.0327584563664212e+00 +2.2692667266135444e+00 +1.4395811766746535e+01 +7.8282355561772431e+02 +1.0933860805967562e+05 -3.7104321024733614e+06 -4.6854566076174462e+08 
