# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994838357242e+00 +0.0000000000000000e+00 -9.9999999998223815e-02 +1.0323289914523028e-05 +0.0000000000000000e+00 +9.9999999994671485e-01
-2.0000000000000001e-01 +9.0449979353411383e+00 +0.0000000000000000e+00 -1.9999999998579060e-01 +2.0646606182736465e-05 +0.0000000000000000e+00 +9.9999999978685883e-01
-3.0000000000000004e-01 +9.0449953545136115e+00 +0.0000000000000000e+00 -2.9999999995204318e-01 +3.0969948730014168e-05 +0.0000000000000000e+00 +9.9999999952043117e-01
-4.0000000000000002e-01 +9.0449917413505219e+00 +0.0000000000000000e+00 -3.9999999988632440e-01 +4.1293317392423276e-05 +0.0000000000000000e+00 +9.9999999914743098e-01
-5.0000000000000000e-01 +9.0449870958492706e+00 +0.0000000000000000e+00 -4.9999999977797693e-01 +5.1616711916731209e-05 +0.0000000000000000e+00 +9.9999999866785749e-01
-5.9999999999999998e-01 +9.0449814180072874e+00 +0.0000000000000000e+00 -5.9999999961634343e-01 +6.1940131960410623e-05 +0.0000000000000000e+00 +9.9999999808171003e-01
-6.9999999999999996e-01 +9.0449747078220426e+00 +0.0000000000000000e+00 -6.9999999939076640e-01 +7.2263577091642413e-05 +0.0000000000000000e+00 +9.9999999738898770e-01
-7.9999999999999993e-01 +9.0449669652910512e+00 +0.0000000000000000e+00 -7.9999999909058839e-01 +8.2587046789316617e-05 +0.0000000000000000e+00 +9.9999999658968985e-01
-8.9999999999999991e-01 +9.0449581904118865e+00 +0.0000000000000000e+00 -8.9999999870515179e-01 +9.2910540443031422e-05 +0.0000000000000000e+00 +9.9999999568381570e-01
-9.9999999999999989e-01 +9.0449483831821880e+00 +0.0000000000000000e+00 -9.9999999822379892e-01 +1.0323405735309005e-04 +0.0000000000000000e+00 +9.9999999467136469e-01
-1.0999999999999999e+00 +9.0449375435996675e+00 +0.0000000000000000e+00 -1.0999999976358721e+00 +1.1355759673049568e-04 +0.0000000000000000e+00 +9.9999999355233604e-01
-1.2000000000000000e+00 +9.0449256716621225e+00 +0.0000000000000000e+00 -1.1999999969307136e+00 +1.2388115769694440e-04 +0.0000000000000000e+00 +9.9999999232672931e-01
-1.3000000000000000e+00 +9.0449127673674408e+00 +0.0000000000000000e+00 -1.2999999960976654e+00 +1.3420473928481605e-04 +0.0000000000000000e+00 +9.9999999099454384e-01
-1.4000000000000001e+00 +9.0448988307136133e+00 +0.0000000000000000e+00 -1.3999999951260698e+00 +1.4452834043716316e-04 +0.0000000000000000e+00 +9.9999998955577929e-01
-1.5000000000000002e+00 +9.0448838616987395e+00 +0.0000000000000000e+00 -1.4999999940052686e+00 +1.5485196000769778e-04 +0.0000000000000000e+00 +9.9999998801043510e-01
-1.6000000000000003e+00 +9.0448678603210393e+00 +0.0000000000000000e+00 -1.5999999927246040e+00 +1.6517559676644015e-04 +0.0000000000000000e+00 +9.9999998635851095e-01
-1.7000000000000004e+00 +9.0448508265788554e+00 +0.0000000000000000e+00 -1.6999999912734181e+00 +1.7549924946200460e-04 +0.0000000000000000e+00 +9.9999998460000650e-01
-1.8000000000000005e+00 +9.0448327604706567e+00 +0.0000000000000000e+00 -1.7999999896410526e+00 +1.8582291688389163e-04 +0.0000000000000000e+00 +9.9999998273492152e-01
-1.9000000000000006e+00 +9.0448136619950272e+00 +0.0000000000000000e+00 -1.8999999878168496e+00 +1.9614659786814642e-04 +0.0000000000000000e+00 +9.9999998076325580e-01
-2.0000000000000004e+00 +9.0447935311506686e+00 +0.0000000000000000e+00 -1.9999999857901511e+00 +2.0647029129735383e-04 +0.0000000000000000e+00 +9.9999997868500912e-01
-2.1000000000000005e+00 +9.0447723679363889e+00 +0.0000000000000000e+00 -2.0999999835502989e+00 +2.1679399610063355e-04 +0.0000000000000000e+00 +9.9999997650018124e-01
