# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1762994843359937e+00 +0.0000000000000000e+00 +9.9999999998227257e-02 -1.0313282365429701e-05 +0.0000000000000000e+00 +9.9999999994681810e-01
2.0000000000000001e-01 +9.1762979373430760e+00 +0.0000000000000000e+00 +1.9999999998581813e-01 -2.0626578292004447e-05 +0.0000000000000000e+00 +9.9999999978727216e-01
3.0000000000000004e-01 +9.1762953590198730e+00 +0.0000000000000000e+00 +2.9999999995213622e-01 -3.0939888096943706e-05 +0.0000000000000000e+00 +9.9999999952136165e-01
4.0000000000000002e-01 +9.1762917493649834e+00 +0.0000000000000000e+00 +3.9999999988654500e-01 -4.1253212095082104e-05 +0.0000000000000000e+00 +9.9999999914908622e-01
5.0000000000000000e-01 +9.1762871083769717e+00 +0.0000000000000000e+00 +4.9999999977840798e-01 -5.1566550598868650e-05 +0.0000000000000000e+00 +9.9999999867044542e-01
5.9999999999999998e-01 +9.1762814360543707e+00 +0.0000000000000000e+00 +5.9999999961708861e-01 -6.1879903919288224e-05 +0.0000000000000000e+00 +9.9999999808543871e-01
6.9999999999999996e-01 +9.1762747323956830e+00 +0.0000000000000000e+00 +6.9999999939195023e-01 -7.2193272376005503e-05 +0.0000000000000000e+00 +9.9999999739406564e-01
7.9999999999999993e-01 +9.1762669973993791e+00 +0.0000000000000000e+00 +7.9999999909235620e-01 -8.2506656307507729e-05 +0.0000000000000000e+00 +9.9999999659632577e-01
8.9999999999999991e-01 +9.1762582310638940e+00 +0.0000000000000000e+00 +8.9999999870766978e-01 -9.2820056072023837e-05 +0.0000000000000000e+00 +9.9999999569221854e-01
9.9999999999999989e-01 +9.1762484333876255e+00 +0.0000000000000000e+00 +9.9999999822725427e-01 -1.0313347204752046e-04 +0.0000000000000000e+00 +9.9999999468174339e-01
1.0999999999999999e+00 +9.1762376043689322e+00 +0.0000000000000000e+00 +1.0999999976404728e+00 -1.1344690463169736e-04 +0.0000000000000000e+00 +9.9999999356489977e-01
1.2000000000000000e+00 +9.1762257440061319e+00 +0.0000000000000000e+00 +1.1999999969366886e+00 -1.2376035424198207e-04 +0.0000000000000000e+00 +9.9999999234168724e-01
1.3000000000000000e+00 +9.1762128522975015e+00 +0.0000000000000000e+00 +1.2999999961052646e+00 -1.3407382131552383e-04 +0.0000000000000000e+00 +9.9999999101210513e-01
1.4000000000000001e+00 +9.1761989292412718e+00 +0.0000000000000000e+00 +1.3999999951355639e+00 -1.4438730630918694e-04 +0.0000000000000000e+00 +9.9999998957615277e-01
