# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994847006554e+00 +0.0000000000000000e+00 +9.9999999998229769e-02 -1.0305983726292039e-05 +0.0000000000000000e+00 +9.9999999994689337e-01
2.0000000000000001e-01 +9.0449979388039274e+00 +0.0000000000000000e+00 +1.9999999998583823e-01 -2.0611947234524450e-05 +0.0000000000000000e+00 +9.9999999978757381e-01
3.0000000000000004e-01 +9.0449953623119654e+00 +0.0000000000000000e+00 +2.9999999995220411e-01 -3.0917888030451388e-05 +0.0000000000000000e+00 +9.9999999952204210e-01
4.0000000000000002e-01 +9.0449917552271568e+00 +0.0000000000000000e+00 +3.9999999988670626e-01 -4.1223803769004311e-05 +0.0000000000000000e+00 +9.9999999915029902e-01
5.0000000000000000e-01 +9.0449871175521199e+00 +0.0000000000000000e+00 +4.9999999977872356e-01 -5.1529692254329707e-05 +0.0000000000000000e+00 +9.9999999867234546e-01
5.9999999999999998e-01 +9.0449814492896827e+00 +0.0000000000000000e+00 +5.9999999961763506e-01 -6.1835551445088045e-05 +0.0000000000000000e+00 +9.9999999808818230e-01
6.9999999999999996e-01 +9.0449747504428686e+00 +0.0000000000000000e+00 +6.9999999939281976e-01 -7.2141379512342951e-05 +0.0000000000000000e+00 +9.9999999739781065e-01
7.9999999999999993e-01 +9.0449670210148696e+00 +0.0000000000000000e+00 +7.9999999909365693e-01 -8.2447174897443050e-05 +0.0000000000000000e+00 +9.9999999660123162e-01
8.9999999999999991e-01 +9.0449582610090218e+00 +0.0000000000000000e+00 +8.9999999870952585e-01 -9.2752936317306846e-05 +0.0000000000000000e+00 +9.9999999569844633e-01
9.9999999999999989e-01 +9.0449484704287730e+00 +0.0000000000000000e+00 +9.9999999822980601e-01 -1.0305866276444482e-04 +0.0000000000000000e+00 +9.9999999468945588e-01
1.0999999999999999e+00 +9.0449376492776601e+00 +0.0000000000000000e+00 +1.0999999976438768e+00 -1.1336435350697766e-04 +0.0000000000000000e+00 +9.9999999357426150e-01
1.2000000000000000e+00 +9.0449257975592783e+00 +0.0000000000000000e+00 +1.1999999969411181e+00 -1.2367000808865083e-04 +0.0000000000000000e+00 +9.9999999235286441e-01
1.3000000000000000e+00 +9.0449129152772549e+00 +0.0000000000000000e+00 +1.2999999961109097e+00 -1.3397562632884533e-04 +0.0000000000000000e+00 +9.9999999102526560e-01
1.4000000000000001e+00 +9.0448990024352209e+00 +0.0000000000000000e+00 +1.3999999951426312e+00 -1.4428120832258486e-04 +0.0000000000000000e+00 +9.9999998959146630e-01
1.5000000000000002e+00 +9.0448840590367858e+00 +0.0000000000000000e+00 +1.4999999940256628e+00 -1.5458675444053903e-04 +0.0000000000000000e+00 +9.9999998805146750e-01
1.6000000000000003e+00 +9.0448680850855077e+00 +0.0000000000000000e+00 +1.5999999927493846e+00 -1.6489226532902300e-04 +0.0000000000000000e+00 +9.9999998640527021e-01
1.7000000000000004e+00 +9.0448510805848645e+00 +0.0000000000000000e+00 +1.6999999913031769e+00 -1.7519774190999333e-04 +0.0000000000000000e+00 +9.9999998465287543e-01
1.8000000000000005e+00 +9.0448330455382298e+00 +0.0000000000000000e+00 +1.7999999896764198e+00 -1.8550318538104006e-04 +0.0000000000000000e+00 +9.9999998279428393e-01
1.9000000000000006e+00 +9.0448139799488434e+00 +0.0000000000000000e+00 +1.8999999878584939e+00 -1.9580859721537509e-04 +0.0000000000000000e+00 +9.9999998082949637e-01
2.0000000000000004e+00 +9.0447938838197839e+00 +0.0000000000000000e+00 +1.9999999858387794e+00 -2.0611397916181682e-04 +0.0000000000000000e+00 +9.9999997875851354e-01
2.1000000000000005e+00 +9.0447727571539414e+00 +0.0000000000000000e+00 +2.0999999836066570e+00 -2.1641933324477100e-04 +0.0000000000000000e+00 +9.9999997658133577e-01
2.2000000000000006e+00 +9.0447505999539874e+00 +0.0000000000000000e+00 +2.1999999811515067e+00 -2.2672466176420789e-04 +0.0000000000000000e+00 +9.9999997429796350e-01
2.3000000000000007e+00 +9.0447274122223540e+00 +0.0000000000000000e+00 +2.2999999784627096e+00 -2.3702996729563569e-04 +0.0000000000000000e+00 +9.9999997190839685e-01
2.4000000000000008e+00 +9.0447031939611993e+00 +0.0000000000000000e+00 +2.3999999755296462e+00 -2.4733525269007015e-04 +0.0000000000000000e+00 +9.9999996941263580e-01
2.5000000000000009e+00 +9.0446779451723831e+00 +0.0000000000000000e+00 +2.4999999723416968e+00 -2.5764052107400052e-04 +0.0000000000000000e+00 +9.9999996681068026e-01
2.6000000000000010e+00 +9.0446516658574385e+00 +0.0000000000000000e+00 +2.5999999688882425e+00 -2.6794577583634234e-04 +0.0000000000000000e+00 +9.9999996410252978e-01
2.7000000000000011e+00 +9.0446243560175521e+00 +0.0000000000000000e+00 +2.6999999651586633e+00 -2.7825102048529605e-04 +0.0000000000000000e+00 +9.9999996128818391e-01
2.8000000000000012e+00 +9.0445960156535623e+00 +0.0000000000000000e+00 +2.7999999611423396e+00 -2.8855625850521976e-04 +0.0000000000000000e+00 +9.9999995836764188e-01
2.9000000000000012e+00 +9.0445666447659576e+00 +0.0000000000000000e+00 +2.8999999568286516e+00 -2.9886149334360391e-04 +0.0000000000000000e+00 +9.9999995534090280e-01
3.0000000000000013e+00 +9.0445362433548855e+00 +0.0000000000000000e+00 +2.9999999522069802e+00 -3.0916672841105531e-04 +0.0000000000000000e+00 +9.9999995220796578e-01
3.1000000000000014e+00 +9.0445048114201541e+00 +0.0000000000000000e+00 +3.0999999472667050e+00 -3.1947196708128044e-04 +0.0000000000000000e+00 +9.9999994896882971e-01
3.2000000000000015e+00 +9.0444723489612375e+00 +0.0000000000000000e+00 +3.1999999419972061e+00 -3.2977721269106779e-04 +0.0000000000000000e+00 +9.9999994562349337e-01
