# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994831827887e+00 +0.0000000000000000e+00 -9.9999999998219319e-02 +1.0336345523404309e-05 +0.0000000000000000e+00 +9.9999999994657995e-01
-2.0000000000000001e-01 +9.0449979327306398e+00 +0.0000000000000000e+00 -1.9999999998575463e-01 +2.0672698726481687e-05 +0.0000000000000000e+00 +9.9999999978631970e-01
-3.0000000000000004e-01 +9.0449953486427930e+00 +0.0000000000000000e+00 -2.9999999995192195e-01 +3.1009059438863195e-05 +0.0000000000000000e+00 +9.9999999951921903e-01
-4.0000000000000002e-01 +9.0449917309185057e+00 +0.0000000000000000e+00 -3.9999999988603713e-01 +4.1345427504316376e-05 +0.0000000000000000e+00 +9.9999999914527771e-01
-5.0000000000000000e-01 +9.0449870795570515e+00 +0.0000000000000000e+00 -4.9999999977741616e-01 +5.1681802780743813e-05 +0.0000000000000000e+00 +9.9999999866449552e-01
-5.9999999999999998e-01 +9.0449813945577144e+00 +0.0000000000000000e+00 -5.9999999961537487e-01 +6.2018185140181806e-05 +0.0000000000000000e+00 +9.9999999807687223e-01
-6.9999999999999996e-01 +9.0449746759197911e+00 +0.0000000000000000e+00 -6.9999999938922919e-01 +7.2354574468799128e-05 +0.0000000000000000e+00 +9.9999999738240763e-01
-7.9999999999999993e-01 +9.0449669236425905e+00 +0.0000000000000000e+00 -7.9999999908829500e-01 +8.2690970666895883e-05 +0.0000000000000000e+00 +9.9999999658110150e-01
-8.9999999999999991e-01 +9.0449581377254304e+00 +0.0000000000000000e+00 -8.9999999870188807e-01 +9.3027373648902443e-05 +0.0000000000000000e+00 +9.9999999567295372e-01
-9.9999999999999989e-01 +9.0449483181676360e+00 +0.0000000000000000e+00 -9.9999999821932428e-01 +1.0336378334337850e-04 +0.0000000000000000e+00 +9.9999999465796396e-01
-1.0999999999999999e+00 +9.0449374649685392e+00 +0.0000000000000000e+00 -1.0999999976299195e+00 +1.1370019969301219e-04 +0.0000000000000000e+00 +9.9999999353613211e-01
-1.2000000000000000e+00 +9.0449255781274776e+00 +0.0000000000000000e+00 -1.1999999969229893e+00 +1.2403662265461933e-04 +0.0000000000000000e+00 +9.9999999230745795e-01
-1.3000000000000000e+00 +9.0449126576437902e+00 +0.0000000000000000e+00 -1.2999999960878497e+00 +1.3437305219914276e-04 +0.0000000000000000e+00 +9.9999999097194125e-01
-1.4000000000000001e+00 +9.0448987035168198e+00 +0.0000000000000000e+00 -1.3999999951138162e+00 +1.4470948831165169e-04 +0.0000000000000000e+00 +9.9999998952958180e-01
-1.5000000000000002e+00 +9.0448837157459092e+00 +0.0000000000000000e+00 -1.4999999939902047e+00 +1.5504593099134131e-04 +0.0000000000000000e+00 +9.9999998798037948e-01
-1.6000000000000003e+00 +9.0448676943304012e+00 +0.0000000000000000e+00 -1.5999999927063306e+00 +1.6538238025153230e-04 +0.0000000000000000e+00 +9.9999998632433396e-01
-1.7000000000000004e+00 +9.0448506392696384e+00 +0.0000000000000000e+00 -1.6999999912515100e+00 +1.7571883611967054e-04 +0.0000000000000000e+00 +9.9999998456144512e-01
-1.8000000000000005e+00 +9.0448325505629565e+00 +0.0000000000000000e+00 -1.7999999896150582e+00 +1.8605529863732702e-04 +0.0000000000000000e+00 +9.9999998269171275e-01
-1.9000000000000006e+00 +9.0448134282096877e+00 +0.0000000000000000e+00 -1.8999999877862910e+00 +1.9639176786019752e-04 +0.0000000000000000e+00 +9.9999998071513652e-01
-2.0000000000000004e+00 +9.0447932722091586e+00 +0.0000000000000000e+00 -1.9999999857545239e+00 +2.0672824385810275e-04 +0.0000000000000000e+00 +9.9999997863171630e-01
-2.1000000000000005e+00 +9.0447720825606872e+00 +0.0000000000000000e+00 -2.0999999835090728e+00 +2.1706472671421804e-04 +0.0000000000000000e+00 +9.9999997644145189e-01
-2.2000000000000006e+00 +9.0447498592635842e+00 +0.0000000000000000e+00 -2.1999999810392530e+00 +2.2740121651659942e-04 +0.0000000000000000e+00 +9.9999997414434294e-01
-2.3000000000000007e+00 +9.0447266023171498e+00 +0.0000000000000000e+00 -2.2999999783343799e+00 +2.3773771334970999e-04 +0.0000000000000000e+00 +9.9999997174038935e-01
-2.4000000000000008e+00 +9.0447023117206768e+00 +0.0000000000000000e+00 -2.3999999753837691e+00 +2.4807421729364975e-04 +0.0000000000000000e+00 +9.9999996922959078e-01
-2.5000000000000009e+00 +9.0446769874734514e+00 +0.0000000000000000e+00 -2.4999999721767363e+00 +2.5841072842415594e-04 +0.0000000000000000e+00 +9.9999996661194701e-01
-2.6000000000000010e+00 +9.0446506295747504e+00 +0.0000000000000000e+00 -2.5999999687025968e+00 +2.6874724681260357e-04 +0.0000000000000000e+00 +9.9999996388745782e-01
-2.7000000000000011e+00 +9.0446232380238456e+00 +0.0000000000000000e+00 -2.6999999649506661e+00 +2.7908377252600574e-04 +0.0000000000000000e+00 +9.9999996105612299e-01
-2.8000000000000012e+00 +9.0445948128199998e+00 +0.0000000000000000e+00 -2.7999999609102595e+00 +2.8942030562701440e-04 +0.0000000000000000e+00 +9.9999995811794229e-01
-2.9000000000000012e+00 +9.0445653539624722e+00 +0.0000000000000000e+00 -2.8999999565706926e+00 +2.9975684617392101e-04 +0.0000000000000000e+00 +9.9999995507291539e-01
-3.0000000000000013e+00 +9.0445348614505150e+00 +0.0000000000000000e+00 -2.9999999519212808e+00 +3.1009339422065720e-04 +0.0000000000000000e+00 +9.9999995192104207e-01
