# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0851000000000006e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0850994834667578e+00 +0.0000000000000000e+00 +9.9999999998221276e-02 -1.0330667672004814e-05 +0.0000000000000000e+00 +9.9999999994663868e-01
2.0000000000000001e-01 +9.0850979338659101e+00 +0.0000000000000000e+00 +1.9999999998577028e-01 -2.0661351995214590e-05 +0.0000000000000000e+00 +9.9999999978655429e-01
3.0000000000000004e-01 +9.0850953511958270e+00 +0.0000000000000000e+00 +2.9999999995197468e-01 -3.0992052274755424e-05 +0.0000000000000000e+00 +9.9999999951974639e-01
4.0000000000000002e-01 +9.0850917354549505e+00 +0.0000000000000000e+00 +3.9999999988616208e-01 -4.1322767709218227e-05 +0.0000000000000000e+00 +9.9999999914621451e-01
5.0000000000000000e-01 +9.0850870866418099e+00 +0.0000000000000000e+00 +4.9999999977766008e-01 -5.1653497390654056e-05 +0.0000000000000000e+00 +9.9999999866595823e-01
5.9999999999999998e-01 +9.0850814047550301e+00 +0.0000000000000000e+00 +5.9999999961579620e-01 -6.1984240309578099e-05 +0.0000000000000000e+00 +9.9999999807897710e-01
6.9999999999999996e-01 +9.0850746897933412e+00 +0.0000000000000000e+00 +6.9999999938989799e-01 -7.2314995410059581e-05 +0.0000000000000000e+00 +9.9999999738527090e-01
7.9999999999999993e-01 +9.0850669417555761e+00 +0.0000000000000000e+00 +7.9999999908929287e-01 -8.2645761644812722e-05 +0.0000000000000000e+00 +9.9999999658483918e-01
8.9999999999999991e-01 +9.0850581606406742e+00 +0.0000000000000000e+00 +8.9999999870330827e-01 -9.2976537980203245e-05 +0.0000000000000000e+00 +9.9999999567768183e-01
9.9999999999999989e-01 +9.0850483464476763e+00 +0.0000000000000000e+00 +9.9999999822127172e-01 -1.0330732339624695e-04 +0.0000000000000000e+00 +9.9999999466379863e-01
1.0999999999999999e+00 +9.0850374991757246e+00 +0.0000000000000000e+00 +1.0999999976325106e+00 -1.1363811688660907e-04 +0.0000000000000000e+00 +9.9999999354318936e-01
1.2000000000000000e+00 +9.0850256188240621e+00 +0.0000000000000000e+00 +1.1999999969263522e+00 -1.2396891745860438e-04 +0.0000000000000000e+00 +9.9999999231585390e-01
1.3000000000000000e+00 +9.0850127053920300e+00 +0.0000000000000000e+00 +1.2999999960921238e+00 -1.3429972413319793e-04 +0.0000000000000000e+00 +9.9999999098179215e-01
1.4000000000000001e+00 +9.0849987588790651e+00 +0.0000000000000000e+00 +1.3999999951191531e+00 -1.4463053594500656e-04 +0.0000000000000000e+00 +9.9999998954100411e-01
1.5000000000000002e+00 +9.0849837792847019e+00 +0.0000000000000000e+00 +1.4999999939967672e+00 -1.5496135194230113e-04 +0.0000000000000000e+00 +9.9999998799348977e-01
1.6000000000000003e+00 +9.0849677666085693e+00 +0.0000000000000000e+00 +1.5999999927142936e+00 -1.6529217118700954e-04 +0.0000000000000000e+00 +9.9999998633924914e-01
1.7000000000000004e+00 +9.0849507208503884e+00 +0.0000000000000000e+00 +1.6999999912610595e+00 -1.7562299275472029e-04 +0.0000000000000000e+00 +9.9999998457828221e-01
1.8000000000000005e+00 +9.0849326420099725e+00 +0.0000000000000000e+00 +1.7999999896263925e+00 -1.8595381573468692e-04 +0.0000000000000000e+00 +9.9999998271058921e-01
