# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994832666152e+00 +0.0000000000000000e+00 -9.9999999998219916e-02 +1.0334668656267884e-05 +0.0000000000000000e+00 +9.9999999994659727e-01
-2.0000000000000001e-01 +9.1012979330660695e+00 +0.0000000000000000e+00 -1.9999999998575929e-01 +2.0669343313086328e-05 +0.0000000000000000e+00 +9.9999999978638909e-01
-3.0000000000000004e-01 +9.1012953493977289e+00 +0.0000000000000000e+00 -2.9999999995193755e-01 +3.1004024657711599e-05 +0.0000000000000000e+00 +9.9999999951937524e-01
-4.0000000000000002e-01 +9.1012917322608935e+00 +0.0000000000000000e+00 -3.9999999988607415e-01 +4.1338713315073759e-05 +0.0000000000000000e+00 +9.9999999914555537e-01
-5.0000000000000000e-01 +9.1012870816548030e+00 +0.0000000000000000e+00 -4.9999999977748844e-01 +5.1673409847770317e-05 +0.0000000000000000e+00 +9.9999999866492939e-01
-5.9999999999999998e-01 +9.1012813975786440e+00 +0.0000000000000000e+00 -5.9999999961549977e-01 +6.2008114756060374e-05 +0.0000000000000000e+00 +9.9999999807749684e-01
-6.9999999999999996e-01 +9.1012746800315565e+00 +0.0000000000000000e+00 -6.9999999938942759e-01 +7.2342828477859280e-05 +0.0000000000000000e+00 +9.9999999738325762e-01
-7.9999999999999993e-01 +9.1012669290126418e+00 +0.0000000000000000e+00 -7.9999999908859110e-01 +8.2677551388733820e-05 +0.0000000000000000e+00 +9.9999999658221128e-01
-8.9999999999999991e-01 +9.1012581445209619e+00 +0.0000000000000000e+00 -8.9999999870230962e-01 +9.3012283801897845e-05 +0.0000000000000000e+00 +9.9999999567435760e-01
-9.9999999999999989e-01 +9.1012483265555559e+00 +0.0000000000000000e+00 -9.9999999821990238e-01 +1.0334702596820847e-04 +0.0000000000000000e+00 +9.9999999465969613e-01
-1.0999999999999999e+00 +9.1012374751154379e+00 +0.0000000000000000e+00 -1.0999999976306887e+00 +1.1368177807616273e-04 +0.0000000000000000e+00 +9.9999999353822666e-01
-1.2000000000000000e+00 +9.1012255901996060e+00 +0.0000000000000000e+00 -1.1999999969239874e+00 +1.2401654025189472e-04 +0.0000000000000000e+00 +9.9999999230994885e-01
-1.3000000000000000e+00 +9.1012126718070494e+00 +0.0000000000000000e+00 -1.2999999960891180e+00 +1.3435131255917331e-04 +0.0000000000000000e+00 +9.9999999097486236e-01
-1.4000000000000001e+00 +9.1011987199367557e+00 +0.0000000000000000e+00 -1.3999999951153994e+00 +1.4468609499940034e-04 +0.0000000000000000e+00 +9.9999998953296687e-01
-1.5000000000000002e+00 +9.1011837345877140e+00 +0.0000000000000000e+00 -1.4999999939921509e+00 +1.5502088751160925e-04 +0.0000000000000000e+00 +9.9999998798426215e-01
