# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1507964431031690e-02 -1.0340910819109168e+00 -5.8963628027710331e-02
-1.0000000000000001e-01 +9.1012994832666152e+00 +0.0000000000000000e+00 -9.9999999998219916e-02 +1.1508046882232720e-02 -1.0340916459215865e+00 -5.8964049226721139e-02
-2.0000000000000001e-01 +9.1012979330660695e+00 +0.0000000000000000e+00 -1.9999999998575929e-01 +1.1508124227937469e-02 -1.0340922819278273e+00 -5.8964469494975781e-02
-3.0000000000000004e-01 +9.1012953493977289e+00 +0.0000000000000000e+00 -2.9999999995193755e-01 +1.1508197437740725e-02 -1.0340929836935882e+00 -5.8964888166569307e-02
-4.0000000000000002e-01 +9.1012917322608935e+00 +0.0000000000000000e+00 -3.9999999988607415e-01 +1.1508267481245766e-02 -1.0340937449821552e+00 -5.8965304575545358e-02
-5.0000000000000000e-01 +9.1012870816548030e+00 +0.0000000000000000e+00 -4.9999999977748844e-01 +1.1508335328059782e-02 -1.0340945595562072e+00 -5.8965718055894643e-02
-5.9999999999999998e-01 +9.1012813975786440e+00 +0.0000000000000000e+00 -5.9999999961549977e-01 +1.1508401947789315e-02 -1.0340954211778617e+00 -5.8966127941553169e-02
-6.9999999999999996e-01 +9.1012746800315565e+00 +0.0000000000000000e+00 -6.9999999938942759e-01 +1.1508468310035708e-02 -1.0340963236087273e+00 -5.8966533566400539e-02
-7.9999999999999993e-01 +9.1012669290126418e+00 +0.0000000000000000e+00 -7.9999999908859110e-01 +1.1508535384390475e-02 -1.0340972606099534e+00 -5.8966934264258232e-02
-8.9999999999999991e-01 +9.1012581445209619e+00 +0.0000000000000000e+00 -8.9999999870230962e-01 +1.1508604140430808e-02 -1.0340982259422804e+00 -5.8967329368888023e-02
-9.9999999999999989e-01 +9.1012483265555559e+00 +0.0000000000000000e+00 -9.9999999821990238e-01 +1.1508675547714946e-02 -1.0340992133660922e+00 -5.8967718213990175e-02
-1.0999999999999999e+00 +9.1012374751154379e+00 +0.0000000000000000e+00 -1.0999999976306887e+00 +1.1508750575777625e-02 -1.0341002166414619e+00 -5.8968100133201751e-02
-1.2000000000000000e+00 +9.1012255901996060e+00 +0.0000000000000000e+00 -1.1999999969239874e+00 +1.1508830194125524e-02 -1.0341012295282064e+00 -5.8968474460095052e-02
-1.3000000000000000e+00 +9.1012126718070494e+00 +0.0000000000000000e+00 -1.2999999960891180e+00 +1.1508915372232668e-02 -1.0341022457859339e+00 -5.8968840528175734e-02
-1.4000000000000001e+00 +9.1011987199367557e+00 +0.0000000000000000e+00 -1.3999999951153994e+00 +1.1509007079535873e-02 -1.0341032591740980e+00 -5.8969197670881317e-02
-1.5000000000000002e+00 +9.1011837345877140e+00 +0.0000000000000000e+00 -1.4999999939921509e+00 +1.1509106285430145e-02 -1.0341042634520423e+00 -5.8969545221579239e-02
-1.6000000000000003e+00 +9.1011677157589226e+00 +0.0000000000000000e+00 -1.5999999927086914e+00 +1.1509213704288765e-02 -1.0341052519540790e+00 -5.8969882650481031e-02
-1.7000000000000004e+00 +9.1011506634493955e+00 +0.0000000000000000e+00 -1.6999999912543400e+00 +1.1509329030548087e-02 -1.0341062163143993e+00 -5.8970209975411927e-02
-1.8000000000000005e+00 +9.1011325776581717e+00 +0.0000000000000000e+00 -1.7999999896184158e+00 +1.1509451703660020e-02 -1.0341071477416455e+00 -5.8970527351111343e-02
-1.9000000000000006e+00 +9.1011134583843223e+00 +0.0000000000000000e+00 -1.8999999877902376e+00 +1.1509581163073644e-02 -1.0341080374437930e+00 -5.8970834932332357e-02
-2.0000000000000004e+00 +9.1010933056269625e+00 +0.0000000000000000e+00 -1.9999999857591244e+00 +1.1509716848237811e-02 -1.0341088766281066e+00 -5.8971132873851334e-02
-2.1000000000000005e+00 +9.1010721193852557e+00 +0.0000000000000000e+00 -2.0999999835143952e+00 +1.1509858198603709e-02 -1.0341096565010961e+00 -5.8971421330477641e-02
