fieldmap_name:		BD-029
timestamp:		2017-03-31_22-31-50
filename:		2017-03-31_BD-029_Model09_Hall_I=991.63A_2.dat
nr_magnets:		1

magnet_name:		BD-029
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	9.8069437080e-05  -4.2531936973e-03  -1.7871204679e-04
-48.000	0.000	-741.500	9.1139859478e-05  -4.3330082133e-03  -1.7834364850e-04
-46.000	0.000	-741.500	8.2866431480e-05  -4.4116824690e-03  -1.7882127041e-04
-44.000	0.000	-741.500	7.5179309402e-05  -4.4895451711e-03  -1.7868798057e-04
-42.000	0.000	-741.500	6.7948203041e-05  -4.5635172453e-03  -1.8014121001e-04
-40.000	0.000	-741.500	6.0320642200e-05  -4.6362654895e-03  -1.8026524360e-04
-38.000	0.000	-741.500	5.2432500950e-05  -4.7061983675e-03  -1.8175549799e-04
-36.000	0.000	-741.500	4.5205117166e-05  -4.7732843086e-03  -1.8252561703e-04
-34.000	0.000	-741.500	3.8221562194e-05  -4.8394305563e-03  -1.8461567567e-04
-32.000	0.000	-741.500	3.1976938811e-05  -4.9029211485e-03  -1.8573197803e-04
-30.000	0.000	-741.500	2.5765818624e-05  -4.9624264006e-03  -1.8801456642e-04
-28.000	0.000	-741.500	1.8638944427e-05  -5.0187690085e-03  -1.9023421240e-04
-26.000	0.000	-741.500	1.3036465625e-05  -5.0724912459e-03  -1.9218172497e-04
-24.000	0.000	-741.500	7.1082613109e-06  -5.1226998470e-03  -1.9499006771e-04
-22.000	0.000	-741.500	1.3438503971e-06  -5.1688618235e-03  -1.9773731928e-04
-20.000	0.000	-741.500	-3.2274744994e-06  -5.2124888562e-03  -2.0000324645e-04
-18.000	0.000	-741.500	-8.5228406762e-06  -5.2527916768e-03  -2.0300967270e-04
-16.000	0.000	-741.500	-1.1731702289e-05  -5.2891258712e-03  -2.0674549053e-04
-14.000	0.000	-741.500	-1.5552927864e-05  -5.3215935799e-03  -2.0947978336e-04
-12.000	0.000	-741.500	-1.9094960144e-05  -5.3512050662e-03  -2.1352661081e-04
-10.000	0.000	-741.500	-2.1598393362e-05  -5.3769593523e-03  -2.1702732019e-04
-8.000	0.000	-741.500	-2.4602513225e-05  -5.3990161490e-03  -2.2007077139e-04
-6.000	0.000	-741.500	-2.7599187933e-05  -5.4166419011e-03  -2.2396579652e-04
-4.000	0.000	-741.500	-2.8784828796e-05  -5.4297456105e-03  -2.2713143007e-04
-2.000	0.000	-741.500	-3.0711262537e-05  -5.4397145323e-03  -2.3111901759e-04
0.000	0.000	-741.500	-3.1801977679e-05  -5.4457296847e-03  -2.3566197941e-04
2.000	0.000	-741.500	-3.3112324881e-05  -5.4486211920e-03  -2.3862212447e-04
4.000	0.000	-741.500	-3.3525530959e-05  -5.4467325196e-03  -2.4225612368e-04
6.000	0.000	-741.500	-3.3814030698e-05  -5.4414119233e-03  -2.4563650196e-04
8.000	0.000	-741.500	-3.4188149714e-05  -5.4324904068e-03  -2.4928901364e-04
10.000	0.000	-741.500	-3.3499472918e-05  -5.4195928356e-03  -2.5276380555e-04
12.000	0.000	-741.500	-3.3577647041e-05  -5.4025743558e-03  -2.5606643143e-04
14.000	0.000	-741.500	-3.3648376009e-05  -5.3824563733e-03  -2.5929500740e-04
16.000	0.000	-741.500	-3.2983895965e-05  -5.3586501869e-03  -2.6241435975e-04
18.000	0.000	-741.500	-3.2477625455e-05  -5.3321289178e-03  -2.6522640499e-04
20.000	0.000	-741.500	-3.2546493135e-05  -5.3005916170e-03  -2.6763858073e-04
22.000	0.000	-741.500	-3.2890831533e-05  -5.2679437695e-03  -2.7023588123e-04
24.000	0.000	-741.500	-3.1833619586e-05  -5.2308890196e-03  -2.7197605406e-04
26.000	0.000	-741.500	-3.1710774536e-05  -5.1914813219e-03  -2.7416052633e-04
28.000	0.000	-741.500	-3.1493003765e-05  -5.1479750009e-03  -2.7653382587e-04
30.000	0.000	-741.500	-3.2386422312e-05  -5.1020637331e-03  -2.7882937300e-04
32.000	0.000	-741.500	-3.3456663279e-05  -5.0543863616e-03  -2.8008081644e-04
34.000	0.000	-741.500	-3.5115071456e-05  -5.0036633434e-03  -2.8158032706e-04
36.000	0.000	-741.500	-3.7041505197e-05  -4.9506170910e-03  -2.8317054883e-04
38.000	0.000	-741.500	-3.9518880375e-05  -4.8945641910e-03  -2.8319276380e-04
40.000	0.000	-741.500	-4.1735675144e-05  -4.8365186208e-03  -2.8407025520e-04
42.000	0.000	-741.500	-4.4097650426e-05  -4.7764599525e-03  -2.8454787711e-04
44.000	0.000	-741.500	-4.8549852850e-05  -4.7150455999e-03  -2.8529763242e-04
46.000	0.000	-741.500	-5.1583753331e-05  -4.6513042989e-03  -2.8569379943e-04
48.000	0.000	-741.500	-5.6957293630e-05  -4.5856891823e-03  -2.8560679078e-04
50.000	0.000	-741.500	-6.2639807844e-05  -4.5191752285e-03  -2.8549016218e-04
-50.000	0.000	-739.500	1.0149793075e-04  -4.5228244333e-03  -1.8233864101e-04
-48.000	0.000	-739.500	9.4054637486e-05  -4.6085482469e-03  -1.8188693658e-04
-46.000	0.000	-739.500	8.5462929131e-05  -4.6934679354e-03  -1.8240713718e-04
-44.000	0.000	-739.500	7.7520810510e-05  -4.7768555151e-03  -1.8250525331e-04
-42.000	0.000	-739.500	6.9602888641e-05  -4.8568093138e-03  -1.8397329272e-04
-40.000	0.000	-739.500	6.2072114809e-05  -4.9350805783e-03  -1.8449904706e-04
-38.000	0.000	-739.500	5.3424567794e-05  -5.0101353428e-03  -1.8623181490e-04
-36.000	0.000	-739.500	4.5756058603e-05  -5.0824787388e-03  -1.8753694452e-04
-34.000	0.000	-739.500	3.8165723535e-05  -5.1538601561e-03  -1.8951037456e-04
-32.000	0.000	-739.500	3.1947158193e-05  -5.2219675031e-03  -1.9093213278e-04
-30.000	0.000	-739.500	2.5300496465e-05  -5.2858295157e-03  -1.9354054077e-04
-28.000	0.000	-739.500	1.8158731958e-05  -5.3467888784e-03  -1.9608600634e-04
-26.000	0.000	-739.500	1.2130018058e-05  -5.4044073152e-03  -1.9799834520e-04
-24.000	0.000	-739.500	5.7216012751e-06  -5.4584861161e-03  -2.0141574844e-04
