fieldmap_name:		BD-029
timestamp:		2017-03-31_21-23-42
filename:		2017-03-31_BD-029_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-029
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	9.9701787216e-05  -4.2523060027e-03  -1.7529094107e-04
-48.000	0.000	-741.500	9.1875068491e-05  -4.3327723614e-03  -1.7424868862e-04
-46.000	0.000	-741.500	8.4020430436e-05  -4.4121003168e-03  -1.7361185941e-04
-44.000	0.000	-741.500	7.5449196255e-05  -4.4882934846e-03  -1.7423202739e-04
-42.000	0.000	-741.500	6.7724848405e-05  -4.5627094061e-03  -1.7562231440e-04
-40.000	0.000	-741.500	6.0326226066e-05  -4.6352923682e-03  -1.7627025109e-04
-38.000	0.000	-741.500	5.3556719287e-05  -4.7054388129e-03  -1.7819925118e-04
-36.000	0.000	-741.500	4.5409858916e-05  -4.7734050202e-03  -1.7923409864e-04
-34.000	0.000	-741.500	3.7691094932e-05  -4.8385465759e-03  -1.8078729545e-04
-32.000	0.000	-741.500	3.1526506961e-05  -4.9006573416e-03  -1.8214981375e-04
-30.000	0.000	-741.500	2.4572732607e-05  -4.9601365942e-03  -1.8448793958e-04
-28.000	0.000	-741.500	1.7587316346e-05  -5.0167837668e-03  -1.8681125543e-04
-26.000	0.000	-741.500	1.1016967452e-05  -5.0696275951e-03  -1.8934561351e-04
-24.000	0.000	-741.500	5.8872559639e-06  -5.1195836304e-03  -1.9162264817e-04
-22.000	0.000	-741.500	2.5685783213e-07  -5.1670455780e-03  -1.9476976924e-04
-20.000	0.000	-741.500	-4.7481473171e-06  -5.2097384886e-03  -1.9784654289e-04
-18.000	0.000	-741.500	-8.8522887652e-06  -5.2509215755e-03  -2.0090665532e-04
-16.000	0.000	-741.500	-1.3989445408e-05  -5.2867487811e-03  -2.0372980805e-04
-14.000	0.000	-741.500	-1.8382086595e-05  -5.3197086217e-03  -2.0774886678e-04
-12.000	0.000	-741.500	-2.1661677176e-05  -5.3493553930e-03  -2.1070901183e-04
-10.000	0.000	-741.500	-2.4148358797e-05  -5.3752712469e-03  -2.1379874422e-04
-8.000	0.000	-741.500	-2.6847227323e-05  -5.3966297733e-03  -3.1244247727e-04
-6.000	0.000	-741.500	-2.9296683172e-05  -5.4140883863e-03  -2.2206826764e-04
-4.000	0.000	-741.500	-3.1509755363e-05  -5.4287223475e-03  -2.2596884652e-04
-2.000	0.000	-741.500	-3.2431093239e-05  -5.4385594151e-03  -2.2989349162e-04
0.000	0.000	-741.500	-3.3194221581e-05  -5.4431464563e-03  -2.3363856569e-04
2.000	0.000	-741.500	-3.4331468939e-05  -5.4461252474e-03  -2.3653947082e-04
4.000	0.000	-741.500	-3.4452452701e-05  -5.4456071160e-03  -2.4011423010e-04
6.000	0.000	-741.500	-3.5118794033e-05  -5.4404629443e-03  -2.4401480898e-04
8.000	0.000	-741.500	-3.5029452179e-05  -5.4315209997e-03  -2.4818567002e-04
10.000	0.000	-741.500	-3.5740464439e-05  -5.4185510016e-03  -2.5182152048e-04
