fieldmap_name:		BD-029
timestamp:		2017-04-01_12-20-30
filename:		2017-04-01_BD-029_Model09_Hall_I=991.63A_3.dat
nr_magnets:		1

magnet_name:		BD-029
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	1.0060265092e-04  -4.2566349067e-03  -1.7567229809e-04
-48.000	0.000	-741.500	9.3125854456e-05  -4.3376806812e-03  -1.7572413302e-04
-46.000	0.000	-741.500	8.5420119492e-05  -4.4159110895e-03  -1.7531685853e-04
-44.000	0.000	-741.500	7.6979175516e-05  -4.4926911014e-03  -1.7609438256e-04
-42.000	0.000	-741.500	6.8930963442e-05  -4.5671014515e-03  -1.7661273191e-04
-40.000	0.000	-741.500	6.1778031204e-05  -4.6393872774e-03  -1.7691078279e-04
-38.000	0.000	-741.500	5.4156054229e-05  -4.7096990041e-03  -1.7826034236e-04
-36.000	0.000	-741.500	4.6608528800e-05  -4.7770077975e-03  -1.7992276278e-04
-34.000	0.000	-741.500	3.9742235012e-05  -4.8419710714e-03  -1.8140190968e-04
-32.000	0.000	-741.500	3.2704702669e-05  -4.9041375501e-03  -1.8317725622e-04
-30.000	0.000	-741.500	2.4857509769e-05  -4.9636558019e-03  -1.8498037146e-04
-28.000	0.000	-741.500	1.9169411689e-05  -5.0203624017e-03  -1.8636880723e-04
-26.000	0.000	-741.500	1.3565071598e-05  -5.0742146363e-03  -1.8901794267e-04
-24.000	0.000	-741.500	7.5102996568e-06  -5.1245810910e-03  -1.9177630173e-04
-22.000	0.000	-741.500	2.4997106417e-06  -5.1719501836e-03  -1.9486048037e-04
-20.000	0.000	-741.500	-2.7937942466e-06  -5.2149123739e-03  -1.9708382885e-04
