# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994838576553e+00 +0.0000000000000000e+00 -9.9999999998223982e-02 +1.0322844427624618e-05 +0.0000000000000000e+00 +9.9999999994671940e-01
-2.0000000000000001e-01 +9.1012979354315906e+00 +0.0000000000000000e+00 -1.9999999998579185e-01 +2.0645674564316690e-05 +0.0000000000000000e+00 +9.9999999978687804e-01
-3.0000000000000004e-01 +9.1012953547231845e+00 +0.0000000000000000e+00 -2.9999999995204757e-01 +3.0968491421868617e-05 +0.0000000000000000e+00 +9.9999999952047625e-01
-4.0000000000000002e-01 +9.1012917417337142e+00 +0.0000000000000000e+00 -3.9999999988633511e-01 +4.1291296046406555e-05 +0.0000000000000000e+00 +9.9999999914751436e-01
-5.0000000000000000e-01 +9.1012870964643469e+00 +0.0000000000000000e+00 -4.9999999977799847e-01 +5.1614089518384293e-05 +0.0000000000000000e+00 +9.9999999866799283e-01
-5.9999999999999998e-01 +9.1012814189161446e+00 +0.0000000000000000e+00 -5.9999999961638173e-01 +6.1936872952577776e-05 +0.0000000000000000e+00 +9.9999999808191187e-01
-6.9999999999999996e-01 +9.1012747090900525e+00 +0.0000000000000000e+00 -6.9999999939082891e-01 +7.2259647498080246e-05 +0.0000000000000000e+00 +9.9999999738927170e-01
-7.9999999999999993e-01 +9.1012669669869020e+00 +0.0000000000000000e+00 -7.9999999909068409e-01 +8.2582414338298117e-05 +0.0000000000000000e+00 +9.9999999659007244e-01
-8.9999999999999991e-01 +9.1012581926074017e+00 +0.0000000000000000e+00 -8.9999999870529146e-01 +9.2905174690947423e-05 +0.0000000000000000e+00 +9.9999999568431430e-01
-9.9999999999999989e-01 +9.1012483859521378e+00 +0.0000000000000000e+00 -9.9999999822399499e-01 +1.0322792980805095e-04 +0.0000000000000000e+00 +9.9999999467199729e-01
-1.0999999999999999e+00 +9.1012375470215705e+00 +0.0000000000000000e+00 -1.0999999976361390e+00 +1.1355068097593605e-04 +0.0000000000000000e+00 +9.9999999355312141e-01
-1.2000000000000000e+00 +9.1012256758160301e+00 +0.0000000000000000e+00 -1.1999999969310673e+00 +1.2387342951523302e-04 +0.0000000000000000e+00 +9.9999999232768666e-01
-1.3000000000000000e+00 +9.1012127723357104e+00 +0.0000000000000000e+00 -1.2999999960981243e+00 +1.3419617678087426e-04 +0.0000000000000000e+00 +9.9999999099569303e-01
-1.4000000000000001e+00 +9.1011988365806697e+00 +0.0000000000000000e+00 -1.3999999951266540e+00 +1.4451892416209397e-04 +0.0000000000000000e+00 +9.9999998955714020e-01
-1.5000000000000002e+00 +9.1011838685508266e+00 +0.0000000000000000e+00 -1.4999999940060005e+00 +1.5484167308242857e-04 +0.0000000000000000e+00 +9.9999998801202805e-01
-1.6000000000000003e+00 +9.1011678682459536e+00 +0.0000000000000000e+00 -1.5999999927255077e+00 +1.6516442499478023e-04 +0.0000000000000000e+00 +9.9999998636035625e-01
-1.7000000000000004e+00 +9.1011508356656794e+00 +0.0000000000000000e+00 -1.6999999912745198e+00 +1.7548718132710562e-04 +0.0000000000000000e+00 +9.9999998460212447e-01
-1.8000000000000005e+00 +9.1011327708094942e+00 +0.0000000000000000e+00 -1.7999999896423806e+00 +1.8580994342810329e-04 +0.0000000000000000e+00 +9.9999998273733226e-01
-1.9000000000000006e+00 +9.1011136736767586e+00 +0.0000000000000000e+00 -1.8999999878184342e+00 +1.9613271256227542e-04 +0.0000000000000000e+00 +9.9999998076597929e-01
-2.0000000000000004e+00 +9.1010935442667087e+00 +0.0000000000000000e+00 -1.9999999857920243e+00 +2.0645548990992694e-04 +0.0000000000000000e+00 +9.9999997868806501e-01
-2.1000000000000005e+00 +9.1010723825784670e+00 +0.0000000000000000e+00 -2.0999999835524950e+00 +2.1677827656716502e-04 +0.0000000000000000e+00 +9.9999997650358907e-01
-2.2000000000000006e+00 +9.1010501886110511e+00 +0.0000000000000000e+00 -2.1999999810891899e+00 +2.2710107354589849e-04 +0.0000000000000000e+00 +9.9999997421255082e-01
