# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994834861800e+00 +0.0000000000000000e+00 -9.9999999998221428e-02 +1.0330274475700488e-05 +0.0000000000000000e+00 +9.9999999994664268e-01
-2.0000000000000001e-01 +9.1012979339454994e+00 +0.0000000000000000e+00 -1.9999999998577139e-01 +2.0660537119109981e-05 +0.0000000000000000e+00 +9.9999999978657106e-01
-3.0000000000000004e-01 +9.1012953513791679e+00 +0.0000000000000000e+00 -2.9999999995197851e-01 +3.0990787391471787e-05 +0.0000000000000000e+00 +9.9999999951978547e-01
-4.0000000000000002e-01 +9.1012917357884504e+00 +0.0000000000000000e+00 -3.9999999988617141e-01 +4.1321024746625328e-05 +0.0000000000000000e+00 +9.9999999914628634e-01
-5.0000000000000000e-01 +9.1012870871746667e+00 +0.0000000000000000e+00 -4.9999999977767873e-01 +5.1651248631006168e-05 +0.0000000000000000e+00 +9.9999999866607414e-01
-5.9999999999999998e-01 +9.1012814055391917e+00 +0.0000000000000000e+00 -5.9999999961582917e-01 +6.1981458483646531e-05 +0.0000000000000000e+00 +9.9999999807914930e-01
-6.9999999999999996e-01 +9.1012746908834572e+00 +0.0000000000000000e+00 -6.9999999938995150e-01 +7.2311653736176350e-05 +0.0000000000000000e+00 +9.9999999738551226e-01
-7.9999999999999993e-01 +9.1012669432089517e+00 +0.0000000000000000e+00 -7.9999999908937458e-01 +8.2641833812824813e-05 +0.0000000000000000e+00 +9.9999999658516359e-01
-8.9999999999999991e-01 +9.1012581625172206e+00 +0.0000000000000000e+00 -8.9999999870342717e-01 +9.2971998130422472e-05 +0.0000000000000000e+00 +9.9999999567810371e-01
-9.9999999999999989e-01 +9.1012483488098699e+00 +0.0000000000000000e+00 -9.9999999822143826e-01 +1.0330214609840381e-04 +0.0000000000000000e+00 +9.9999999466433320e-01
-1.0999999999999999e+00 +9.1012375020885656e+00 +0.0000000000000000e+00 -1.0999999976327368e+00 +1.1363227711881037e-04 +0.0000000000000000e+00 +9.9999999354385272e-01
-1.2000000000000000e+00 +9.1012256223550310e+00 +0.0000000000000000e+00 -1.1999999969266519e+00 +1.2396239058629440e-04 +0.0000000000000000e+00 +9.9999999231666281e-01
-1.3000000000000000e+00 +9.1012127096110529e+00 +0.0000000000000000e+00 -1.2999999960925126e+00 +1.3429248588812294e-04 +0.0000000000000000e+00 +9.9999999098276404e-01
-1.4000000000000001e+00 +9.1011987638584788e+00 +0.0000000000000000e+00 -1.3999999951196478e+00 +1.4462256240418259e-04 +0.0000000000000000e+00 +9.9999998954215719e-01
-1.5000000000000002e+00 +9.1011837850992183e+00 +0.0000000000000000e+00 -1.4999999939973869e+00 +1.5495261950698464e-04 +0.0000000000000000e+00 +9.9999998799484280e-01
-1.6000000000000003e+00 +9.1011677733352450e+00 +0.0000000000000000e+00 -1.5999999927150594e+00 +1.6528265656410218e-04 +0.0000000000000000e+00 +9.9999998634082166e-01
-1.7000000000000004e+00 +9.1011507285685944e+00 +0.0000000000000000e+00 -1.6999999912619945e+00 +1.7561267296492146e-04 +0.0000000000000000e+00 +9.9999998458009443e-01
-1.8000000000000005e+00 +9.1011326508013592e+00 +0.0000000000000000e+00 -1.7999999896275216e+00 +1.8594266814738988e-04 +0.0000000000000000e+00 +9.9999998271266188e-01
-1.9000000000000006e+00 +9.1011135400356888e+00 +0.0000000000000000e+00 -1.8999999878009701e+00 +1.9627264160044700e-04 +0.0000000000000000e+00 +9.9999998073852481e-01
-2.0000000000000004e+00 +9.1010933962737788e+00 +0.0000000000000000e+00 -1.9999999857716697e+00 +2.0660259286402375e-04 +0.0000000000000000e+00 +9.9999997865768397e-01
-2.1000000000000005e+00 +9.1010722195178690e+00 +0.0000000000000000e+00 -2.0999999835289502e+00 +2.1693252152904093e-04 +0.0000000000000000e+00 +9.9999997647014016e-01
-2.2000000000000006e+00 +9.1010500097702387e+00 +0.0000000000000000e+00 -2.1999999810621413e+00 +2.2726242723740726e-04 +0.0000000000000000e+00 +9.9999997417589415e-01
-2.3000000000000007e+00 +9.1010267670331970e+00 +0.0000000000000000e+00 -2.2999999783605727e+00 +2.3759230968201699e-04 +0.0000000000000000e+00 +9.9999997177494671e-01
-2.4000000000000008e+00 +9.1010024913090852e+00 +0.0000000000000000e+00 -2.3999999754135741e+00 +2.4792216860674697e-04 +0.0000000000000000e+00 +9.9999996926729862e-01
-2.5000000000000009e+00 +9.1009771826002659e+00 +0.0000000000000000e+00 -2.4999999722104755e+00 +2.5825200380645314e-04 +0.0000000000000000e+00 +9.9999996665295066e-01
-2.6000000000000010e+00 +9.1009508409091193e+00 +0.0000000000000000e+00 -2.5999999687406072e+00 +2.6858181512696657e-04 +0.0000000000000000e+00 +9.9999996393190360e-01
-2.7000000000000011e+00 +9.1009234662380400e+00 +0.0000000000000000e+00 -2.6999999649932995e+00 +2.7891160246508912e-04 +0.0000000000000000e+00 +9.9999996110415823e-01
-2.8000000000000012e+00 +9.1008950585894279e+00 +0.0000000000000000e+00 -2.7999999609578823e+00 +2.8924136576858830e-04 +0.0000000000000000e+00 +9.9999995816971532e-01
-2.9000000000000012e+00 +9.1008656179656882e+00 +0.0000000000000000e+00 -2.8999999566236858e+00 +2.9957110503619192e-04 +0.0000000000000000e+00 +9.9999995512857554e-01
-3.0000000000000013e+00 +9.1008351443692206e+00 +0.0000000000000000e+00 -2.9999999519800409e+00 +3.0990082031758214e-04 +0.0000000000000000e+00 +9.9999995198073965e-01
-3.1000000000000014e+00 +9.1008036378024197e+00 +0.0000000000000000e+00 -3.0999999470162773e+00 +3.2023051171338880e-04 +0.0000000000000000e+00 +9.9999994872620834e-01
-3.2000000000000015e+00 +9.1007710982676677e+00 +0.0000000000000000e+00 -3.1999999417217260e+00 +3.3056017937518271e-04 +0.0000000000000000e+00 +9.9999994536498238e-01
-3.3000000000000016e+00 +9.1007375257673289e+00 +0.0000000000000000e+00 -3.2999999360857175e+00 +3.4088982350546790e-04 +0.0000000000000000e+00 +9.9999994189706243e-01
-3.4000000000000017e+00 +9.1007029203037426e+00 +0.0000000000000000e+00 -3.3999999300975823e+00 +3.5121944435767376e-04 +0.0000000000000000e+00 +9.9999993832244904e-01
-3.5000000000000018e+00 +9.1006672818792236e+00 +0.0000000000000000e+00 -3.4999999237466510e+00 +3.6154904223614651e-04 +0.0000000000000000e+00 +9.9999993464114290e-01
-3.6000000000000019e+00 +9.1006306104960508e+00 +0.0000000000000000e+00 -3.5999999170222545e+00 +3.7187861749076042e-04 +0.0000000000000000e+00 +9.9999993085314454e-01
-3.7000000000000020e+00 +9.1005929061564697e+00 +0.0000000000000000e+00 -3.6999999099137235e+00 +3.8220817045773287e-04 +0.0000000000000000e+00 +9.9999992695845452e-01
-3.8000000000000020e+00 +9.1005541688626934e+00 +0.0000000000000000e+00 -3.7999999024103892e+00 +3.9253770140044628e-04 +0.0000000000000000e+00 +9.9999992295707352e-01
-3.9000000000000021e+00 +9.1005143986169159e+00 +0.0000000000000000e+00 -3.8999998945015819e+00 +4.0286721050407159e-04 +0.0000000000000000e+00 +9.9999991884900208e-01
-4.0000000000000018e+00 +9.1004735954213167e+00 +0.0000000000000000e+00 -3.9999998861766333e+00 +4.1319669787557239e-04 +0.0000000000000000e+00 +9.9999991463424076e-01
-4.1000000000000014e+00 +9.1004317592780648e+00 +0.0000000000000000e+00 -4.0999998774248736e+00 +4.2352616354370925e-04 +0.0000000000000000e+00 +9.9999991031279034e-01
-4.2000000000000011e+00 +9.1003888901893326e+00 +0.0000000000000000e+00 -4.1999998682356345e+00 +4.3385560745904452e-04 +0.0000000000000000e+00 +9.9999990588465149e-01
-4.3000000000000007e+00 +9.1003449881573015e+00 +0.0000000000000000e+00 -4.2999998585982473e+00 +4.4418502949394748e-04 +0.0000000000000000e+00 +9.9999990134982486e-01
-4.4000000000000004e+00 +9.1003000531841689e+00 +0.0000000000000000e+00 -4.3999998485020431e+00 +4.5451442944260007e-04 +0.0000000000000000e+00 +9.9999989670831135e-01
-4.5000000000000000e+00 +9.1002540852721587e+00 +0.0000000000000000e+00 -4.4999998379363531e+00 +4.6484380702100281e-04 +0.0000000000000000e+00 +9.9999989196011163e-01
-4.5999999999999996e+00 +9.1002070844235234e+00 +0.0000000000000000e+00 -4.5999998268905093e+00 +4.7517316186698126e-04 +0.0000000000000000e+00 +9.9999988710522669e-01
-4.6999999999999993e+00 +9.1001590506405581e+00 +0.0000000000000000e+00 -4.6999998153538423e+00 +4.8550249354019278e-04 +0.0000000000000000e+00 +9.9999988214365743e-01
-4.7999999999999989e+00 +9.1001099839256057e+00 +0.0000000000000000e+00 -4.7999998033156848e+00 +4.9583180152213378e-04 +0.0000000000000000e+00 +9.9999987707540472e-01
-4.8999999999999986e+00 +9.1000598842810643e+00 +0.0000000000000000e+00 -4.8999997907653672e+00 +5.0616108521614749e-04 +0.0000000000000000e+00 +9.9999987190046968e-01
-4.9999999999999982e+00 +9.1000087517093942e+00 +0.0000000000000000e+00 -4.9999997776922225e+00 +5.1649034394743193e-04 +0.0000000000000000e+00 +9.9999986661885343e-01
-5.0999999999999979e+00 +9.0999565862131302e+00 +0.0000000000000000e+00 -5.0999997640855819e+00 +5.2681957696304807e-04 +0.0000000000000000e+00 +9.9999986123055706e-01
-5.1999999999999975e+00 +9.0999033877948854e+00 +0.0000000000000000e+00 -5.1999997499347774e+00 +5.3714878343192923e-04 +0.0000000000000000e+00 +9.9999985573558181e-01
-5.2999999999999972e+00 +9.0998491564573580e+00 +0.0000000000000000e+00 -5.2999997352291421e+00 +5.4747796244488983e-04 +0.0000000000000000e+00 +9.9999985013392911e-01
-5.3999999999999968e+00 +9.0997938922033441e+00 +0.0000000000000000e+00 -5.3999997199580072e+00 +5.5780711301463531e-04 +0.0000000000000000e+00 +9.9999984442560030e-01
-5.4999999999999964e+00 +9.0997375950357391e+00 +0.0000000000000000e+00 -5.4999997041107056e+00 +5.6813623407577223e-04 +0.0000000000000000e+00 +9.9999983861059683e-01
-5.5999999999999961e+00 +9.0996802649575503e+00 +0.0000000000000000e+00 -5.5999996876765703e+00 +5.7846532448981274e-04 +0.0000000000000000e+00 +9.9999983268892023e-01
-5.6999999999999957e+00 +9.0996219019719007e+00 +0.0000000000000000e+00 -5.6999996706449334e+00 +5.8879438310012206e-04 +0.0000000000000000e+00 +9.9999982666057219e-01
-5.7999999999999954e+00 +9.0995625060820267e+00 +0.0000000000000000e+00 -5.7999996530051288e+00 +5.9912340878686072e-04 +0.0000000000000000e+00 +9.9999982052555436e-01
-5.8999999999999950e+00 +9.0995020772912767e+00 +0.0000000000000000e+00 -5.8999996347464885e+00 +6.0945240047198155e-04 +0.0000000000000000e+00 +9.9999981428386853e-01
-5.9999999999999947e+00 +9.0994406156031005e+00 +0.0000000000000000e+00 -5.9999996158583464e+00 +6.1978135711923210e-04 +0.0000000000000000e+00 +9.9999980793551624e-01
-6.0999999999999943e+00 +9.0993781210210543e+00 +0.0000000000000000e+00 -6.0999995963300364e+00 +6.3011027773415677e-04 +0.0000000000000000e+00 +9.9999980148049927e-01
-6.1999999999999940e+00 +9.0993145935487867e+00 +0.0000000000000000e+00 -6.1999995761508915e+00 +6.4043916136409897e-04 +0.0000000000000000e+00 +9.9999979491881930e-01
-6.2999999999999936e+00 +9.0992500331900441e+00 +0.0000000000000000e+00 -6.2999995553102455e+00 +6.5076800709820378e-04 +0.0000000000000000e+00 +9.9999978825047808e-01
-6.3999999999999932e+00 +9.0991844399486599e+00 +0.0000000000000000e+00 -6.3999995337974322e+00 +6.6109681406741983e-04 +0.0000000000000000e+00 +9.9999978147547741e-01
-6.4999999999999929e+00 +9.0991178138285509e+00 +0.0000000000000000e+00 -6.4999995116017857e+00 +6.7142558144450194e-04 +0.0000000000000000e+00 +9.9999977459381895e-01
-6.5999999999999925e+00 +9.0990501548337175e+00 +0.0000000000000000e+00 -6.5999994887126405e+00 +6.8175430844401319e-04 +0.0000000000000000e+00 +9.9999976760550446e-01
