# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1312994834589958e+00 +0.0000000000000000e+00 +9.9999999998221248e-02 -1.0330812274409414e-05 +0.0000000000000000e+00 +9.9999999994663713e-01
2.0000000000000001e-01 +9.1312979338390967e+00 +0.0000000000000000e+00 +1.9999999998576995e-01 -2.0661577976479449e-05 +0.0000000000000000e+00 +9.9999999978654952e-01
3.0000000000000004e-01 +9.1312953511449368e+00 +0.0000000000000000e+00 +2.9999999995197368e-01 -3.0992297584461011e-05 +0.0000000000000000e+00 +9.9999999951973861e-01
4.0000000000000002e-01 +9.1312917353811009e+00 +0.0000000000000000e+00 +3.9999999988616025e-01 -4.1322971585701671e-05 +0.0000000000000000e+00 +9.9999999914620585e-01
5.0000000000000000e-01 +9.1312870865521241e+00 +0.0000000000000000e+00 +4.9999999977765752e-01 -5.1653600476647513e-05 +0.0000000000000000e+00 +9.9999999866595257e-01
5.9999999999999998e-01 +9.1312814046624933e+00 +0.0000000000000000e+00 +5.9999999961579353e-01 -6.1984184761499430e-05 +0.0000000000000000e+00 +9.9999999807898021e-01
6.9999999999999996e-01 +9.1312746897166424e+00 +0.0000000000000000e+00 +6.9999999938989632e-01 -7.2314724937406490e-05 +0.0000000000000000e+00 +9.9999999738529011e-01
7.9999999999999993e-01 +9.1312669417189589e+00 +0.0000000000000000e+00 +7.9999999908929431e-01 -8.2645221479658851e-05 +0.0000000000000000e+00 +9.9999999658488348e-01
8.9999999999999991e-01 +9.1312581606737844e+00 +0.0000000000000000e+00 +8.9999999870331582e-01 -9.2975674840343569e-05 +0.0000000000000000e+00 +9.9999999567776177e-01
