# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994847487949e+00 +0.0000000000000000e+00 -9.9999999998230102e-02 +1.0305020745579595e-05 +0.0000000000000000e+00 +9.9999999994690325e-01
-2.0000000000000001e-01 +9.1012979389965576e+00 +0.0000000000000000e+00 -1.9999999998584087e-01 +2.0610020264905989e-05 +0.0000000000000000e+00 +9.9999999978761356e-01
-3.0000000000000004e-01 +9.1012953627455193e+00 +0.0000000000000000e+00 -2.9999999995221305e-01 +3.0914996469552301e-05 +0.0000000000000000e+00 +9.9999999952213148e-01
-4.0000000000000002e-01 +9.1012917559981030e+00 +0.0000000000000000e+00 -3.9999999988672746e-01 +4.1219947520051514e-05 +0.0000000000000000e+00 +9.9999999915045790e-01
-5.0000000000000000e-01 +9.1012871187569075e+00 +0.0000000000000000e+00 -4.9999999977876497e-01 +5.1524871825894236e-05 +0.0000000000000000e+00 +9.9999999867259370e-01
-5.9999999999999998e-01 +9.1012814510246756e+00 +0.0000000000000000e+00 -5.9999999961770656e-01 +6.1829768045527060e-05 +0.0000000000000000e+00 +9.9999999808853979e-01
-6.9999999999999996e-01 +9.1012747528042723e+00 +0.0000000000000000e+00 -6.9999999939293334e-01 +7.2134635086351466e-05 +0.0000000000000000e+00 +9.9999999739829715e-01
-7.9999999999999993e-01 +9.1012670240986591e+00 +0.0000000000000000e+00 -7.9999999909382646e-01 +8.2439472104723412e-05 +0.0000000000000000e+00 +9.9999999660186667e-01
-8.9999999999999991e-01 +9.1012582649108715e+00 +0.0000000000000000e+00 -8.9999999870976710e-01 +9.2744278505953385e-05 +0.0000000000000000e+00 +9.9999999569924936e-01
-9.9999999999999989e-01 +9.1012484752439899e+00 +0.0000000000000000e+00 -9.9999999823013674e-01 +1.0304905394430711e-04 +0.0000000000000000e+00 +9.9999999469044620e-01
-1.0999999999999999e+00 +9.1012376551011176e+00 +0.0000000000000000e+00 -1.0999999976443169e+00 +1.1335379832300683e-04 +0.0000000000000000e+00 +9.9999999357545821e-01
-1.2000000000000000e+00 +9.1012258044853560e+00 +0.0000000000000000e+00 -1.1999999969416890e+00 +1.2365851179423317e-04 +0.0000000000000000e+00 +9.9999999235428627e-01
-1.3000000000000000e+00 +9.1012129233997765e+00 +0.0000000000000000e+00 -1.2999999961116346e+00 +1.3396319475912763e-04 +0.0000000000000000e+00 +9.9999999102693127e-01
-1.4000000000000001e+00 +9.1011990118473989e+00 +0.0000000000000000e+00 -1.3999999951435358e+00 +1.4426784786779554e-04 +0.0000000000000000e+00 +9.9999998959339409e-01
-1.5000000000000002e+00 +9.1011840698311683e+00 +0.0000000000000000e+00 -1.4999999940267741e+00 +1.5457247201930972e-04 +0.0000000000000000e+00 +9.9999998805367551e-01
-1.6000000000000003e+00 +9.1011680973539235e+00 +0.0000000000000000e+00 -1.5999999927507316e+00 +1.6487706835653263e-04 +0.0000000000000000e+00 +9.9999998640777621e-01
-1.7000000000000004e+00 +9.1011510944183804e+00 +0.0000000000000000e+00 -1.6999999913047901e+00 +1.7518163820911642e-04 +0.0000000000000000e+00 +9.9999998465569684e-01
-1.8000000000000005e+00 +9.1011330610271166e+00 +0.0000000000000000e+00 -1.7999999896783316e+00 +1.8548618303649488e-04 +0.0000000000000000e+00 +9.9999998279743796e-01
-1.9000000000000006e+00 +9.1011139971825550e+00 +0.0000000000000000e+00 -1.8999999878607383e+00 +1.9579070442269080e-04 +0.0000000000000000e+00 +9.9999998083300001e-01
-2.0000000000000004e+00 +9.1010939028869569e+00 +0.0000000000000000e+00 -1.9999999858413924e+00 +2.0609520407630341e-04 +0.0000000000000000e+00 +9.9999997876238333e-01
-2.1000000000000005e+00 +9.1010727781424041e+00 +0.0000000000000000e+00 -2.0999999836096759e+00 +2.1639968383049412e-04 +0.0000000000000000e+00 +9.9999997658558826e-01
-2.2000000000000006e+00 +9.1010506229507886e+00 +0.0000000000000000e+00 -2.1999999811549706e+00 +2.2670414564297066e-04 +0.0000000000000000e+00 +9.9999997430261500e-01
-2.3000000000000007e+00 +9.1010274373138031e+00 +0.0000000000000000e+00 -2.2999999784666594e+00 +2.3700859159596956e-04 +0.0000000000000000e+00 +9.9999997191346357e-01
-2.4000000000000008e+00 +9.1010032212329239e+00 +0.0000000000000000e+00 -2.3999999755341239e+00 +2.4731302389623697e-04 +0.0000000000000000e+00 +9.9999996941813385e-01
-2.5000000000000009e+00 +9.1009779747094015e+00 +0.0000000000000000e+00 -2.4999999723467465e+00 +2.5761744487500773e-04 +0.0000000000000000e+00 +9.9999996681662573e-01
-2.6000000000000010e+00 +9.1009516977442448e+00 +0.0000000000000000e+00 -2.5999999688939095e+00 +2.6792185698798292e-04 +0.0000000000000000e+00 +9.9999996410893888e-01
-2.7000000000000011e+00 +9.1009243903382142e+00 +0.0000000000000000e+00 -2.6999999651649951e+00 +2.7822626281530556e-04 +0.0000000000000000e+00 +9.9999996129507285e-01
-2.8000000000000012e+00 +9.1008960524918017e+00 +0.0000000000000000e+00 -2.7999999611493851e+00 +2.8853066506153482e-04 +0.0000000000000000e+00 +9.9999995837502709e-01
-2.9000000000000012e+00 +9.1008666842052275e+00 +0.0000000000000000e+00 -2.8999999568364614e+00 +2.9883506655561861e-04 +0.0000000000000000e+00 +9.9999995534880082e-01
-3.0000000000000013e+00 +9.1008362854784188e+00 +0.0000000000000000e+00 -2.9999999522156058e+00 +3.0913947025086418e-04 +0.0000000000000000e+00 +9.9999995221639315e-01
-3.1000000000000014e+00 +9.1008048563110027e+00 +0.0000000000000000e+00 -3.0999999472762005e+00 +3.1944387922490749e-04 +0.0000000000000000e+00 +9.9999994897780309e-01
-3.2000000000000015e+00 +9.1007723967022915e+00 +0.0000000000000000e+00 -3.1999999420076271e+00 +3.2974829667968059e-04 +0.0000000000000000e+00 +9.9999994563302930e-01
-3.3000000000000016e+00 +9.1007389066512729e+00 +0.0000000000000000e+00 -3.2999999363992671e+00 +3.4005272594137752e-04 +0.0000000000000000e+00 +9.9999994218207044e-01
-3.4000000000000017e+00 +9.1007043861565950e+00 +0.0000000000000000e+00 -3.3999999304405017e+00 +3.5035717046041828e-04 +0.0000000000000000e+00 +9.9999993862492498e-01
-3.5000000000000018e+00 +9.1006688352165543e+00 +0.0000000000000000e+00 -3.4999999241207123e+00 +3.6066163381141163e-04 +0.0000000000000000e+00 +9.9999993496159112e-01
-3.6000000000000019e+00 +9.1006322538290831e+00 +0.0000000000000000e+00 -3.5999999174292800e+00 +3.7096611967849522e-04 +0.0000000000000000e+00 +9.9999993119206698e-01
-3.7000000000000020e+00 +9.1005946419917478e+00 +0.0000000000000000e+00 -3.6999999103555861e+00 +3.8127063169447701e-04 +0.0000000000000000e+00 +9.9999992731635035e-01
-3.8000000000000020e+00 +9.1005559997017595e+00 +0.0000000000000000e+00 -3.7999999028890104e+00 +3.9157517328001015e-04 +0.0000000000000000e+00 +9.9999992333443921e-01
-3.9000000000000021e+00 +9.1005163269559990e+00 +0.0000000000000000e+00 -3.8999998950189338e+00 +4.0187974762899366e-04 +0.0000000000000000e+00 +9.9999991924633125e-01
-4.0000000000000018e+00 +9.1004756237510414e+00 +0.0000000000000000e+00 -3.9999998867347366e+00 +4.1218435770859772e-04 +0.0000000000000000e+00 +9.9999991505202435e-01
-4.1000000000000014e+00 +9.1004338900831740e+00 +0.0000000000000000e+00 -4.0999998780257982e+00 +4.2248900625929122e-04 +0.0000000000000000e+00 +9.9999991075151617e-01
-4.2000000000000011e+00 +9.1003911259484234e+00 +0.0000000000000000e+00 -4.1999998688814992e+00 +4.3279369579487219e-04 +0.0000000000000000e+00 +9.9999990634480440e-01
-4.3000000000000007e+00 +9.1003473313425722e+00 +0.0000000000000000e+00 -4.2999998592912192e+00 +4.4309842860250077e-04 +0.0000000000000000e+00 +9.9999990183188681e-01
-4.4000000000000004e+00 +9.1003025062611904e+00 +0.0000000000000000e+00 -4.3999998492443364e+00 +4.5340320674273487e-04 +0.0000000000000000e+00 +9.9999989721276117e-01
-4.5000000000000000e+00 +9.1002566506996505e+00 +0.0000000000000000e+00 -4.4999998387302309e+00 +4.6370803204956842e-04 +0.0000000000000000e+00 +9.9999989248742516e-01
-4.5999999999999996e+00 +9.1002097646531546e+00 +0.0000000000000000e+00 -4.5999998277382810e+00 +4.7401290613047214e-04 +0.0000000000000000e+00 +9.9999988765587655e-01
-4.6999999999999993e+00 +9.1001618481167537e+00 +0.0000000000000000e+00 -4.6999998162578658e+00 +4.8431783036643734e-04 +0.0000000000000000e+00 +9.9999988271811313e-01
-4.7999999999999989e+00 +9.1001129010853710e+00 +0.0000000000000000e+00 -4.7999998042783636e+00 +4.9462280591202180e-04 +0.0000000000000000e+00 +9.9999987767413290e-01
-4.8999999999999986e+00 +9.1000629235538284e+00 +0.0000000000000000e+00 -4.8999997917891518e+00 +5.0492783369539881e-04 +0.0000000000000000e+00 +9.9999987252393374e-01
-4.9999999999999982e+00 +9.1000119155168662e+00 +0.0000000000000000e+00 -4.9999997787796095e+00 +5.1523291441840841e-04 +0.0000000000000000e+00 +9.9999986726751366e-01
-5.0999999999999979e+00 +9.0999598769691641e+00 +0.0000000000000000e+00 -5.0999997652391142e+00 +5.2553804855661162e-04 +0.0000000000000000e+00 +9.9999986190487078e-01
-5.1999999999999975e+00 +9.0999068079053664e+00 +0.0000000000000000e+00 -5.1999997511570433e+00 +5.3584323635934706e-04 +0.0000000000000000e+00 +9.9999985643600331e-01
-5.2999999999999972e+00 +9.0998527083201033e+00 +0.0000000000000000e+00 -5.2999997365227740e+00 +5.4614847784979033e-04 +0.0000000000000000e+00 +9.9999985086090959e-01
-5.3999999999999968e+00 +9.0997975782080136e+00 +0.0000000000000000e+00 -5.3999997213256838e+00 +5.5645377282501605e-04 +0.0000000000000000e+00 +9.9999984517958795e-01
-5.4999999999999964e+00 +9.0997414175637701e+00 +0.0000000000000000e+00 -5.4999997055551502e+00 +5.6675912085606248e-04 +0.0000000000000000e+00 +9.9999983939203718e-01
-5.5999999999999961e+00 +9.0996842263820970e+00 +0.0000000000000000e+00 -5.5999996892005504e+00 +5.7706452129492863e-04 +0.0000000000000000e+00 +9.9999983349825594e-01
-5.6999999999999957e+00 +9.0996260046577913e+00 +0.0000000000000000e+00 -5.6999996722512609e+00 +5.8736997335086369e-04 +0.0000000000000000e+00 +9.9999982749824301e-01
-5.7999999999999954e+00 +9.0995667523857353e+00 +0.0000000000000000e+00 -5.7999996546966583e+00 +5.9767547616661264e-04 +0.0000000000000000e+00 +9.9999982139199728e-01
-5.8999999999999950e+00 +9.0995064695608967e+00 +0.0000000000000000e+00 -5.8999996365261191e+00 +6.0798102882533638e-04 +0.0000000000000000e+00 +9.9999981517951786e-01
-5.9999999999999947e+00 +9.0994451561783407e+00 +0.0000000000000000e+00 -5.9999996177290207e+00 +6.1828663035059855e-04 +0.0000000000000000e+00 +9.9999980886080375e-01
-6.0999999999999943e+00 +9.0993828122332321e+00 +0.0000000000000000e+00 -6.0999995982947386e+00 +6.2859227970635180e-04 +0.0000000000000000e+00 +9.9999980243585407e-01
-6.1999999999999940e+00 +9.0993194377208422e+00 +0.0000000000000000e+00 -6.1999995782126502e+00 +6.3889797579692290e-04 +0.0000000000000000e+00 +9.9999979590466803e-01
-6.2999999999999936e+00 +9.0992550326365542e+00 +0.0000000000000000e+00 -6.2999995574721313e+00 +6.4920371746699673e-04 +0.0000000000000000e+00 +9.9999978926724498e-01
-6.3999999999999932e+00 +9.0991895969758705e+00 +0.0000000000000000e+00 -6.3999995360625581e+00 +6.5950950350159943e-04 +0.0000000000000000e+00 +9.9999978252358435e-01
-6.4999999999999929e+00 +9.0991231307344176e+00 +0.0000000000000000e+00 -6.4999995139733073e+00 +6.6981533262608004e-04 +0.0000000000000000e+00 +9.9999977567368548e-01
-6.5999999999999925e+00 +9.0990556339079536e+00 +0.0000000000000000e+00 -6.5999994911937545e+00 +6.8012120350609143e-04 +0.0000000000000000e+00 +9.9999976871754803e-01
-6.6999999999999922e+00 +9.0989871064923715e+00 +0.0000000000000000e+00 -6.6999994677132761e+00 +6.9042711474757014e-04 +0.0000000000000000e+00 +9.9999976165517168e-01
-6.7999999999999918e+00 +9.0989175484837066e+00 +0.0000000000000000e+00 -6.7999994435212479e+00 +7.0073306489671500e-04 +0.0000000000000000e+00 +9.9999975448655620e-01
-6.8999999999999915e+00 +9.0988469598781450e+00 +0.0000000000000000e+00 -6.8999994186070461e+00 +7.1103905243996503e-04 +0.0000000000000000e+00 +9.9999974721170148e-01
-6.9999999999999911e+00 +9.0987753406720238e+00 +0.0000000000000000e+00 -6.9999993929600466e+00 +7.2134507580397570e-04 +0.0000000000000000e+00 +9.9999973983060741e-01
-7.0999999999999908e+00 +9.0987026908618436e+00 +0.0000000000000000e+00 -7.0999993665696257e+00 +7.3165113335559463e-04 +0.0000000000000000e+00 +9.9999973234327422e-01
-7.1999999999999904e+00 +9.0986290104442684e+00 +0.0000000000000000e+00 -7.1999993394251600e+00 +7.4195722340183621e-04 +0.0000000000000000e+00 +9.9999972474970200e-01
-7.2999999999999901e+00 +9.0985542994161381e+00 +0.0000000000000000e+00 -7.2999993115160251e+00 +7.5226334418985476e-04 +0.0000000000000000e+00 +9.9999971704989099e-01
-7.3999999999999897e+00 +9.0984785577744667e+00 +0.0000000000000000e+00 -7.3999992828315975e+00 +7.6256949390691704e-04 +0.0000000000000000e+00 +9.9999970924384174e-01
-7.4999999999999893e+00 +9.0984017855164545e+00 +0.0000000000000000e+00 -7.4999992533612527e+00 +7.7287567068037367e-04 +0.0000000000000000e+00 +9.9999970133155480e-01
-7.5999999999999890e+00 +9.0983239826394922e+00 +0.0000000000000000e+00 -7.5999992230943674e+00 +7.8318187258592526e-04 +0.0000000000000000e+00 +9.9999969331303074e-01
