# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994835689653e+00 +0.0000000000000000e+00 +9.9999999998221983e-02 -1.0328619826539248e-05 +0.0000000000000000e+00 +9.9999999994665978e-01
2.0000000000000001e-01 +9.1012979342762126e+00 +0.0000000000000000e+00 +1.9999999998577592e-01 -2.0657234316815288e-05 +0.0000000000000000e+00 +9.9999999978663934e-01
3.0000000000000004e-01 +9.1012953521222872e+00 +0.0000000000000000e+00 +2.9999999995199378e-01 -3.0985843240501949e-05 +0.0000000000000000e+00 +9.9999999951993879e-01
4.0000000000000002e-01 +9.1012917371077542e+00 +0.0000000000000000e+00 +3.9999999988620760e-01 -4.1314446489034795e-05 +0.0000000000000000e+00 +9.9999999914655824e-01
5.0000000000000000e-01 +9.1012870892331783e+00 +0.0000000000000000e+00 +4.9999999977774939e-01 -5.1643044075612843e-05 +0.0000000000000000e+00 +9.9999999866649802e-01
5.9999999999999998e-01 +9.1012814084991227e+00 +0.0000000000000000e+00 +5.9999999961595119e-01 -6.1971636130797662e-05 +0.0000000000000000e+00 +9.9999999807975815e-01
6.9999999999999996e-01 +9.1012746949061292e+00 +0.0000000000000000e+00 +6.9999999939014501e-01 -7.2300222854079871e-05 +0.0000000000000000e+00 +9.9999999738633882e-01
7.9999999999999993e-01 +9.1012669484547217e+00 +0.0000000000000000e+00 +7.9999999908966291e-01 -8.2628804465445426e-05 +0.0000000000000000e+00 +9.9999999658624028e-01
8.9999999999999991e-01 +9.1012581691453995e+00 +0.0000000000000000e+00 +8.9999999870383707e-01 -9.2957381200974755e-05 +0.0000000000000000e+00 +9.9999999567946263e-01
9.9999999999999989e-01 +9.1012483569786369e+00 +0.0000000000000000e+00 +9.9999999822199948e-01 -1.0328595331284522e-04 +0.0000000000000000e+00 +9.9999999466600586e-01
1.0999999999999999e+00 +9.1012375119548832e+00 +0.0000000000000000e+00 +1.0999999976334822e+00 -1.1361452106933373e-04 +0.0000000000000000e+00 +9.9999999354587021e-01
1.2000000000000000e+00 +9.1012256340745594e+00 +0.0000000000000000e+00 +1.1999999969276176e+00 -1.2394308475481946e-04 +0.0000000000000000e+00 +9.9999999231905579e-01
1.3000000000000000e+00 +9.1012127233380582e+00 +0.0000000000000000e+00 +1.2999999960937376e+00 -1.3427164466978665e-04 +0.0000000000000000e+00 +9.9999999098556258e-01
1.4000000000000001e+00 +9.1011987797457401e+00 +0.0000000000000000e+00 +1.3999999951211743e+00 -1.4460020113082742e-04 +0.0000000000000000e+00 +9.9999998954539071e-01
1.5000000000000002e+00 +9.1011838032979355e+00 +0.0000000000000000e+00 +1.4999999939992599e+00 -1.5492875447064490e-04 +0.0000000000000000e+00 +9.9999998799854029e-01
1.6000000000000003e+00 +9.1011677939949394e+00 +0.0000000000000000e+00 +1.5999999927173265e+00 -1.6525730503805621e-04 +0.0000000000000000e+00 +9.9999998634501130e-01
1.7000000000000004e+00 +9.1011507518370092e+00 +0.0000000000000000e+00 +1.6999999912647064e+00 -1.7558585319799567e-04 +0.0000000000000000e+00 +9.9999998458480377e-01
1.8000000000000005e+00 +9.1011326768243670e+00 +0.0000000000000000e+00 +1.7999999896307315e+00 -1.8591439933151813e-04 +0.0000000000000000e+00 +9.9999998271791768e-01
1.9000000000000006e+00 +9.1011135689571976e+00 +0.0000000000000000e+00 +1.8999999878047340e+00 -1.9624294383580228e-04 +0.0000000000000000e+00 +9.9999998074435303e-01
2.0000000000000004e+00 +9.1010934282356413e+00 +0.0000000000000000e+00 +1.9999999857760462e+00 -2.0657148712415420e-04 +0.0000000000000000e+00 +9.9999997866410983e-01
2.1000000000000005e+00 +9.1010722546597993e+00 +0.0000000000000000e+00 +2.0999999835340000e+00 -2.1690002962601091e-04 +0.0000000000000000e+00 +9.9999997647718797e-01
2.2000000000000006e+00 +9.1010500482297285e+00 +0.0000000000000000e+00 +2.1999999810679278e+00 -2.2722857178694402e-04 +0.0000000000000000e+00 +9.9999997418358744e-01
2.3000000000000007e+00 +9.1010268089454396e+00 +0.0000000000000000e+00 +2.2999999783671616e+00 -2.3755711406866353e-04 +0.0000000000000000e+00 +9.9999997178330802e-01
2.4000000000000008e+00 +9.1010025368068952e+00 +0.0000000000000000e+00 +2.3999999754210335e+00 -2.4788565694902176e-04 +0.0000000000000000e+00 +9.9999996927634971e-01
2.5000000000000009e+00 +9.1009772318140136e+00 +0.0000000000000000e+00 +2.4999999722188755e+00 -2.5821420092201719e-04 +0.0000000000000000e+00 +9.9999996666271229e-01
