# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1462994836111253e+00 +0.0000000000000000e+00 -9.9999999998222275e-02 +1.0327788308372067e-05 +0.0000000000000000e+00 +9.9999999994666844e-01
-2.0000000000000001e-01 +9.1462979344401667e+00 +0.0000000000000000e+00 -1.9999999998577817e-01 +2.0655641759135852e-05 +0.0000000000000000e+00 +9.9999999978667231e-01
-3.0000000000000004e-01 +9.1462953524805943e+00 +0.0000000000000000e+00 -2.9999999995200116e-01 +3.0983560607935553e-05 +0.0000000000000000e+00 +9.9999999952000962e-01
-4.0000000000000002e-01 +9.1462917377258623e+00 +0.0000000000000000e+00 -3.9999999988622448e-01 +4.1311544969192357e-05 +0.0000000000000000e+00 +9.9999999914667825e-01
-5.0000000000000000e-01 +9.1462870901694178e+00 +0.0000000000000000e+00 -4.9999999977778115e-01 +5.1639594816110671e-05 +0.0000000000000000e+00 +9.9999999866667622e-01
-5.9999999999999998e-01 +9.1462814098047218e+00 +0.0000000000000000e+00 -5.9999999961600392e-01 +6.1967709980680893e-05 +0.0000000000000000e+00 +9.9999999808000151e-01
-6.9999999999999996e-01 +9.1462746966252553e+00 +0.0000000000000000e+00 -6.9999999939022550e-01 +7.2295890153678874e-05 +0.0000000000000000e+00 +9.9999999738665213e-01
-7.9999999999999993e-01 +9.1462669506245398e+00 +0.0000000000000000e+00 -7.9999999908977837e-01 +8.2624134884661953e-05 +0.0000000000000000e+00 +9.9999999658662619e-01
-8.9999999999999991e-01 +9.1462581717961466e+00 +0.0000000000000000e+00 -8.9999999870399472e-01 +9.2952443581961622e-05 +0.0000000000000000e+00 +9.9999999567992159e-01
-9.9999999999999989e-01 +9.1462483601337148e+00 +0.0000000000000000e+00 -9.9999999822220664e-01 +1.0328081551267280e-04 +0.0000000000000000e+00 +9.9999999466653655e-01
-1.0999999999999999e+00 +9.1462375156309648e+00 +0.0000000000000000e+00 -1.0999999976337460e+00 +1.1360924980263974e-04 +0.0000000000000000e+00 +9.9999999354646918e-01
-1.2000000000000000e+00 +9.1462256382817095e+00 +0.0000000000000000e+00 -1.1999999969279445e+00 +1.2393774543643853e-04 +0.0000000000000000e+00 +9.9999999231971759e-01
-1.3000000000000000e+00 +9.1462127280798704e+00 +0.0000000000000000e+00 -1.2999999960941333e+00 +1.3426630125735624e-04 +0.0000000000000000e+00 +9.9999999098628012e-01
-1.4000000000000001e+00 +9.1461987850194948e+00 +0.0000000000000000e+00 -1.3999999951216442e+00 +1.4459491596736663e-04 +0.0000000000000000e+00 +9.9999998954615510e-01
-1.5000000000000002e+00 +9.1461838090947616e+00 +0.0000000000000000e+00 -1.4999999939998081e+00 +1.5492358812710253e-04 +0.0000000000000000e+00 +9.9999998799934087e-01
-1.6000000000000003e+00 +9.1461678003000060e+00 +0.0000000000000000e+00 -1.5999999927179560e+00 +1.6525231616800710e-04 +0.0000000000000000e+00 +9.9999998634583598e-01
-1.7000000000000004e+00 +9.1461507586297177e+00 +0.0000000000000000e+00 -1.6999999912654189e+00 +1.7558109852630811e-04 +0.0000000000000000e+00 +9.9999998458563888e-01
-1.8000000000000005e+00 +9.1461326840785375e+00 +0.0000000000000000e+00 -1.7999999896315273e+00 +1.8590993377700797e-04 +0.0000000000000000e+00 +9.9999998271874824e-01
-1.9000000000000006e+00 +9.1461135766412411e+00 +0.0000000000000000e+00 -1.8999999878056120e+00 +1.9623882064606147e-04 +0.0000000000000000e+00 +9.9999998074516261e-01
-2.0000000000000004e+00 +9.1460934363127251e+00 +0.0000000000000000e+00 -1.9999999857770032e+00 +2.0656775801037341e-04 +0.0000000000000000e+00 +9.9999997866488055e-01
-2.1000000000000005e+00 +9.1460722630879889e+00 +0.0000000000000000e+00 -2.0999999835350316e+00 +2.1689674489779783e-04 +0.0000000000000000e+00 +9.9999997647790084e-01
-2.2000000000000006e+00 +9.1460500569621228e+00 +0.0000000000000000e+00 -2.1999999810690269e+00 +2.2722578048713877e-04 +0.0000000000000000e+00 +9.9999997418422215e-01
-2.3000000000000007e+00 +9.1460268179302915e+00 +0.0000000000000000e+00 -2.2999999783683194e+00 +2.3755486410815269e-04 +0.0000000000000000e+00 +9.9999997178384303e-01
-2.4000000000000008e+00 +9.1460025459877183e+00 +0.0000000000000000e+00 -2.3999999754222388e+00 +2.4788399524155238e-04 +0.0000000000000000e+00 +9.9999996927676216e-01
-2.5000000000000009e+00 +9.1459772411296729e+00 +0.0000000000000000e+00 -2.4999999722201149e+00 +2.5821317351901250e-04 +0.0000000000000000e+00 +9.9999996666297808e-01
-2.6000000000000010e+00 +9.1459509033514514e+00 +0.0000000000000000e+00 -2.5999999687512774e+00 +2.6854239872317669e-04 +0.0000000000000000e+00 +9.9999996394248947e-01
