fieldmap_name:     	BD-049
timestamp:         	2018-07-31_00-40-00
filename:          	2018-07-31_BD-049_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-049
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-960	8.0904311786e-05	0.00015323722623	0.00013344270515
-48	0	-960	8.161745620699999e-05	0.00015356647361	0.00013407542018
-46	0	-960	8.145429463e-05	0.00015387011286	0.00013504363827
-44	0	-960	8.1039974221e-05	0.00015402559079	0.00013570917425
-42	0	-960	8.1351631166e-05	0.00015406400299	0.00013578028632
-40	0	-960	8.1074806468e-05	0.00015481395535	0.00013687249468
-38	0	-960	8.132596530000001e-05	0.00015552000807	0.00013781700875
-36	0	-960	8.1245301149e-05	0.00015572304395	0.00013808504653
-34	0	-960	8.142679548800001e-05	0.00015670164033	0.00013888368971
-32	0	-960	8.0728317276e-05	0.00015667054475	0.00013968050949
-30	0	-960	8.0972143003e-05	0.00015707844567	0.00014052473732
-28	0	-960	8.0651319678e-05	0.00015716441582	0.00014080006865
-26	0	-960	8.0790648665e-05	0.00015726136088	0.00014131244018
-24	0	-960	8.018566753600001e-05	0.00015852164668	0.00014252316864
-22	0	-960	8.0620153983e-05	0.00015939963969	0.00014290425637
-20	0	-960	7.967601676699999e-05	0.00015922404109	0.00014390347202
-18	0	-960	7.887670836699999e-05	0.00016048432689	0.00014387429784
-16	0	-960	7.9976674056e-05	0.00016093429831	0.00014470211519
-14	0	-960	8.0246165649e-05	0.00016057029704	0.00014483886916
-12	0	-960	8.044232619699999e-05	0.00016111904267	0.0001452053698
-10	0	-960	7.9391858964e-05	0.00016117940469	0.00014592378397
-8	0	-960	7.9771347127e-05	0.00016230799154	0.00014707798746
-6	0	-960	8.006833786299999e-05	0.00016349876956	0.00014730408735
-4	0	-960	8.0086670624e-05	0.00016381704203	0.0001472712664
-2	0	-960	8.0227832888e-05	0.00016404751519	0.00014781828227
0	0	-960	8.1437795145e-05	0.00016544132909	0.00014837623845
2	0	-960	8.1082139572e-05	0.00016488160855	0.00014912747358
4	0	-960	8.0590821565e-05	0.0001660559242	0.00014978571601
6	0	-960	8.0961143347e-05	0.00016718085274	0.00015005740056
8	0	-960	7.9771347127e-05	0.00016749363775	0.00015047677939
10	0	-960	8.0172834603e-05	0.00016821798198	0.00015025614966
12	0	-960	7.9899676457e-05	0.00016938863932	0.00015077763812
