# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994831601987e+00 +0.0000000000000000e+00 +9.9999999998219166e-02 -1.0336797904103116e-05 +0.0000000000000000e+00 +9.9999999994657529e-01
2.0000000000000001e-01 +9.0449979326400562e+00 +0.0000000000000000e+00 +1.9999999998575341e-01 -2.0673606700514158e-05 +0.0000000000000000e+00 +9.9999999978630094e-01
3.0000000000000004e-01 +9.0449953484385262e+00 +0.0000000000000000e+00 +2.9999999995191773e-01 -3.1010425478187191e-05 +0.0000000000000000e+00 +9.9999999951917673e-01
4.0000000000000002e-01 +9.0449917305546617e+00 +0.0000000000000000e+00 +3.9999999988602708e-01 -4.1347253214629287e-05 +0.0000000000000000e+00 +9.9999999914520232e-01
5.0000000000000000e-01 +9.0449870789876226e+00 +0.0000000000000000e+00 +4.9999999977739651e-01 -5.1684088775899353e-05 +0.0000000000000000e+00 +9.9999999866437750e-01
5.9999999999999998e-01 +9.0449813937366876e+00 +0.0000000000000000e+00 +5.9999999961534090e-01 -6.2020930923426676e-05 +0.0000000000000000e+00 +9.9999999807670203e-01
6.9999999999999996e-01 +9.0449746748012618e+00 +0.0000000000000000e+00 +6.9999999938917523e-01 -7.2357778389033241e-05 +0.0000000000000000e+00 +9.9999999738217593e-01
7.9999999999999993e-01 +9.0449669221808744e+00 +0.0000000000000000e+00 +7.9999999908821440e-01 -8.2694629949956516e-05 +0.0000000000000000e+00 +9.9999999658079908e-01
8.9999999999999991e-01 +9.0449581358751754e+00 +0.0000000000000000e+00 +8.9999999870177338e-01 -9.3031484435668294e-05 +0.0000000000000000e+00 +9.9999999567257147e-01
9.9999999999999989e-01 +9.0449483158839286e+00 +0.0000000000000000e+00 +9.9999999821916707e-01 -1.0336834072787318e-04 +0.0000000000000000e+00 +9.9999999465749312e-01
1.0999999999999999e+00 +9.0449374622070060e+00 +0.0000000000000000e+00 +1.0999999976297103e+00 -1.1370519776050706e-04 +0.0000000000000000e+00 +9.9999999353556401e-01
1.2000000000000000e+00 +9.0449255748443864e+00 +0.0000000000000000e+00 +1.1999999969227182e+00 -1.2404205451973564e-04 +0.0000000000000000e+00 +9.9999999230678438e-01
1.3000000000000000e+00 +9.0449126537961444e+00 +0.0000000000000000e+00 +1.2999999960875055e+00 -1.3437891004395281e-04 +0.0000000000000000e+00 +9.9999999097115433e-01
1.4000000000000001e+00 +9.0448986990624487e+00 +0.0000000000000000e+00 +1.3999999951133872e+00 -1.4471576342377926e-04 +0.0000000000000000e+00 +9.9999998952867397e-01
1.5000000000000002e+00 +9.0448837106435587e+00 +0.0000000000000000e+00 +1.4999999939896784e+00 -1.5505261380206089e-04 +0.0000000000000000e+00 +9.9999998797934353e-01
1.6000000000000003e+00 +9.0448676885398154e+00 +0.0000000000000000e+00 +1.5999999927056943e+00 -1.6538946037386728e-04 +0.0000000000000000e+00 +9.9999998632316323e-01
1.7000000000000004e+00 +9.0448506327516363e+00 +0.0000000000000000e+00 +1.6999999912507495e+00 -1.7572630238649027e-04 +0.0000000000000000e+00 +9.9999998456013328e-01
1.8000000000000005e+00 +9.0448325432795134e+00 +0.0000000000000000e+00 +1.7999999896141592e+00 -1.8606313913944230e-04 +0.0000000000000000e+00 +9.9999998269025403e-01
1.9000000000000006e+00 +9.0448134201240062e+00 +0.0000000000000000e+00 +1.8999999877852385e+00 -1.9639996998445505e-04 +0.0000000000000000e+00 +9.9999998071352580e-01
2.0000000000000004e+00 +9.0447932632857349e+00 +0.0000000000000000e+00 +1.9999999857533026e+00 -2.0673679432547780e-04 +0.0000000000000000e+00 +9.9999997862994883e-01
2.1000000000000005e+00 +9.0447720727653760e+00 +0.0000000000000000e+00 +2.0999999835076668e+00 -2.1707361161867598e-04 +0.0000000000000000e+00 +9.9999997643952343e-01
2.2000000000000006e+00 +9.0447498485636615e+00 +0.0000000000000000e+00 +2.1999999810376458e+00 -2.2741042137242967e-04 +0.0000000000000000e+00 +9.9999997414224995e-01
2.3000000000000007e+00 +9.0447265906813676e+00 +0.0000000000000000e+00 +2.2999999783325551e+00 -2.3774722314733209e-04 +0.0000000000000000e+00 +9.9999997173812871e-01
2.4000000000000008e+00 +9.0447022991193116e+00 +0.0000000000000000e+00 +2.3999999753817098e+00 -2.4808401655618804e-04 +0.0000000000000000e+00 +9.9999996922716006e-01
2.5000000000000009e+00 +9.0446769738783459e+00 +0.0000000000000000e+00 +2.4999999721744253e+00 -2.5842080126401248e-04 +0.0000000000000000e+00 +9.9999996660934432e-01
2.6000000000000010e+00 +9.0446506149593571e+00 +0.0000000000000000e+00 +2.5999999687000170e+00 -2.6875757698631528e-04 +0.0000000000000000e+00 +9.9999996388468193e-01
2.7000000000000011e+00 +9.0446232223632563e+00 +0.0000000000000000e+00 +2.6999999649478004e+00 -2.7909434347025091e-04 +0.0000000000000000e+00 +9.9999996105317313e-01
2.8000000000000012e+00 +9.0445947960909798e+00 +0.0000000000000000e+00 +2.7999999609070905e+00 -2.8943110047576843e-04 +0.0000000000000000e+00 +9.9999995811481834e-01
2.9000000000000012e+00 +9.0445653361434850e+00 +0.0000000000000000e+00 +2.8999999565672026e+00 -2.9976784777389806e-04 +0.0000000000000000e+00 +9.9999995506961792e-01
3.0000000000000013e+00 +9.0445348425217560e+00 +0.0000000000000000e+00 +2.9999999519174523e+00 -3.1010458514675105e-04 +0.0000000000000000e+00 +9.9999995191757218e-01
3.1000000000000014e+00 +9.0445033152267946e+00 +0.0000000000000000e+00 +3.0999999469471553e+00 -3.2044131238752002e-04 +0.0000000000000000e+00 +9.9999994865868158e-01
3.2000000000000015e+00 +9.0444707542596241e+00 +0.0000000000000000e+00 +3.1999999416456273e+00 -3.3077802930047925e-04 +0.0000000000000000e+00 +9.9999994529294645e-01
3.3000000000000016e+00 +9.0444371596212854e+00 +0.0000000000000000e+00 +3.2999999360021834e+00 -3.4111473570098511e-04 +0.0000000000000000e+00 +9.9999994182036711e-01
3.4000000000000017e+00 +9.0444025313128407e+00 +0.0000000000000000e+00 +3.3999999300061394e+00 -3.5145143141547671e-04 +0.0000000000000000e+00 +9.9999993824094402e-01
3.5000000000000018e+00 +9.0443668693353647e+00 +0.0000000000000000e+00 +3.4999999236468109e+00 -3.6178811628147651e-04 +0.0000000000000000e+00 +9.9999993455467762e-01
3.6000000000000019e+00 +9.0443301736899517e+00 +0.0000000000000000e+00 +3.5999999169135135e+00 -3.7212479014759128e-04 +0.0000000000000000e+00 +9.9999993076156823e-01
3.7000000000000020e+00 +9.0442924443777066e+00 +0.0000000000000000e+00 +3.6999999097955629e+00 -3.8246145287351295e-04 +0.0000000000000000e+00 +9.9999992686161621e-01
3.8000000000000020e+00 +9.0442536813997521e+00 +0.0000000000000000e+00 +3.7999999022822752e+00 -3.9279810433001980e-04 +0.0000000000000000e+00 +9.9999992285482198e-01
3.9000000000000021e+00 +9.0442138847572195e+00 +0.0000000000000000e+00 +3.8999998943629661e+00 -4.0313474439897761e-04 +0.0000000000000000e+00 +9.9999991874118599e-01
4.0000000000000018e+00 +9.0441730544512549e+00 +0.0000000000000000e+00 +3.9999998860269512e+00 -4.1347137297334101e-04 +0.0000000000000000e+00 +9.9999991452070858e-01
4.1000000000000014e+00 +9.0441311904830108e+00 +0.0000000000000000e+00 +4.0999998772635466e+00 -4.2380798995715499e-04 +0.0000000000000000e+00 +9.9999991019339018e-01
4.2000000000000011e+00 +9.0440882928536528e+00 +0.0000000000000000e+00 +4.1999998680620685e+00 -4.3414459526555654e-04 +0.0000000000000000e+00 +9.9999990575923114e-01
4.3000000000000007e+00 +9.0440443615643495e+00 +0.0000000000000000e+00 +4.2999998584118320e+00 -4.4448118882477622e-04 +0.0000000000000000e+00 +9.9999990121823190e-01
4.4000000000000004e+00 +9.0439993966162806e+00 +0.0000000000000000e+00 +4.3999998483021532e+00 -4.5481777057214021e-04 +0.0000000000000000e+00 +9.9999989657039279e-01
4.5000000000000000e+00 +9.0439533980106308e+00 +0.0000000000000000e+00 +4.4999998377223491e+00 -4.6515434045607215e-04 +0.0000000000000000e+00 +9.9999989181571425e-01
4.5999999999999996e+00 +9.0439063657485868e+00 +0.0000000000000000e+00 +4.5999998266617350e+00 -4.7549089843507158e-04 +0.0000000000000000e+00 +9.9999988695419673e-01
