# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994842638173e+00 +0.0000000000000000e+00 +9.9999999998226785e-02 -1.0314730647965953e-05 +0.0000000000000000e+00 +9.9999999994680322e-01
2.0000000000000001e-01 +9.0449979370524627e+00 +0.0000000000000000e+00 +1.9999999998581416e-01 -2.0629503517895491e-05 +0.0000000000000000e+00 +9.9999999978721188e-01
3.0000000000000004e-01 +9.0449953583616960e+00 +0.0000000000000000e+00 +2.9999999995212262e-01 -3.0944318954827787e-05 +0.0000000000000000e+00 +9.9999999952122465e-01
4.0000000000000002e-01 +9.0449917481872415e+00 +0.0000000000000000e+00 +3.9999999988651253e-01 -4.1259177327613537e-05 +0.0000000000000000e+00 +9.9999999914884019e-01
5.0000000000000000e-01 +9.0449871065247862e+00 +0.0000000000000000e+00 +4.9999999977834408e-01 -5.1574079028917611e-05 +0.0000000000000000e+00 +9.9999999867005729e-01
5.9999999999999998e-01 +9.0449814333699781e+00 +0.0000000000000000e+00 +5.9999999961697736e-01 -6.1889024474833337e-05 +0.0000000000000000e+00 +9.9999999808487439e-01
6.9999999999999996e-01 +9.0449747287184188e+00 +0.0000000000000000e+00 +6.9999999939177227e-01 -7.2204014100613040e-05 +0.0000000000000000e+00 +9.9999999739329026e-01
7.9999999999999993e-01 +9.0449669925656693e+00 +0.0000000000000000e+00 +7.9999999909208863e-01 -8.2519048356397527e-05 +0.0000000000000000e+00 +9.9999999659530336e-01
8.9999999999999991e-01 +9.0449582249072442e+00 +0.0000000000000000e+00 +8.9999999870728609e-01 -9.2834127706828022e-05 +0.0000000000000000e+00 +9.9999999569091236e-01
9.9999999999999989e-01 +9.0449484257386086e+00 +0.0000000000000000e+00 +9.9999999822672425e-01 -1.0314925263104575e-04 +0.0000000000000000e+00 +9.9999999468011580e-01
1.0999999999999999e+00 +9.0449375950551811e+00 +0.0000000000000000e+00 +1.0999999976397623e+00 -1.1346442362269085e-04 +0.0000000000000000e+00 +9.9999999356291225e-01
1.2000000000000000e+00 +9.0449257328523309e+00 +0.0000000000000000e+00 +1.1999999969357598e+00 -1.2377964118990068e-04 +0.0000000000000000e+00 +9.9999999233930015e-01
1.3000000000000000e+00 +9.0449128391253737e+00 +0.0000000000000000e+00 +1.2999999961040754e+00 -1.3409490585530726e-04 +0.0000000000000000e+00 +9.9999999100927806e-01
1.4000000000000001e+00 +9.0448989138695719e+00 +0.0000000000000000e+00 +1.3999999951340683e+00 -1.4441021815603429e-04 +0.0000000000000000e+00 +9.9999998957284442e-01
1.5000000000000002e+00 +9.0448839570801365e+00 +0.0000000000000000e+00 +1.4999999940150972e+00 -1.5472557864369324e-04 +0.0000000000000000e+00 +9.9999998802999757e-01
1.6000000000000003e+00 +9.0448679687522180e+00 +0.0000000000000000e+00 +1.5999999927365207e+00 -1.6504098788437899e-04 +0.0000000000000000e+00 +9.9999998638073606e-01
1.7000000000000004e+00 +9.0448509488809137e+00 +0.0000000000000000e+00 +1.6999999912876973e+00 -1.7535644645866465e-04 +0.0000000000000000e+00 +9.9999998462505824e-01
1.8000000000000005e+00 +9.0448328974612604e+00 +0.0000000000000000e+00 +1.7999999896579852e+00 -1.8567195496159574e-04 +0.0000000000000000e+00 +9.9999998276296242e-01
1.9000000000000006e+00 +9.0448138144882364e+00 +0.0000000000000000e+00 +1.8999999878367426e+00 -1.9598751400268368e-04 +0.0000000000000000e+00 +9.9999998079444696e-01
2.0000000000000004e+00 +9.0447936999567542e+00 +0.0000000000000000e+00 +1.9999999858133273e+00 -2.0630312420589868e-04 +0.0000000000000000e+00 +9.9999997871951019e-01
2.1000000000000005e+00 +9.0447725538616677e+00 +0.0000000000000000e+00 +2.0999999835770971e+00 -2.1661878620966182e-04 +0.0000000000000000e+00 +9.9999997653815043e-01
2.2000000000000006e+00 +9.0447503761977632e+00 +0.0000000000000000e+00 +2.1999999811174096e+00 -2.2693450066683664e-04 +0.0000000000000000e+00 +9.9999997425036580e-01
2.3000000000000007e+00 +9.0447271669597633e+00 +0.0000000000000000e+00 +2.2999999784236227e+00 -2.3725026824471981e-04 +0.0000000000000000e+00 +9.9999997185615463e-01
2.4000000000000008e+00 +9.0447029261423211e+00 +0.0000000000000000e+00 +2.3999999754850929e+00 -2.4756608962503136e-04 +0.0000000000000000e+00 +9.9999996935551505e-01
