# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1913000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1912994849570140e+00 +0.0000000000000000e+00 +9.9999999998231545e-02 -1.0300859735375830e-05 +0.0000000000000000e+00 +9.9999999994694611e-01
2.0000000000000001e-01 +9.1912979398280648e+00 +0.0000000000000000e+00 +1.9999999998585230e-01 -2.0601719128286028e-05 +0.0000000000000000e+00 +9.9999999978778453e-01
3.0000000000000004e-01 +9.1912953646132234e+00 +0.0000000000000000e+00 +2.9999999995225152e-01 -3.0902577450364120e-05 +0.0000000000000000e+00 +9.9999999952251528e-01
4.0000000000000002e-01 +9.1912917593126355e+00 +0.0000000000000000e+00 +3.9999999988681845e-01 -4.1203433943960794e-05 +0.0000000000000000e+00 +9.9999999915113846e-01
5.0000000000000000e-01 +9.1912871239265215e+00 +0.0000000000000000e+00 +4.9999999977894227e-01 -5.1504287822141148e-05 +0.0000000000000000e+00 +9.9999999867365408e-01
5.9999999999999998e-01 +9.1912814584551850e+00 +0.0000000000000000e+00 +5.9999999961801231e-01 -6.1805138271404453e-05 +0.0000000000000000e+00 +9.9999999809006235e-01
6.9999999999999996e-01 +9.1912747628990079e+00 +0.0000000000000000e+00 +6.9999999939341784e-01 -7.2105984481633857e-05 +0.0000000000000000e+00 +9.9999999740036338e-01
7.9999999999999993e-01 +9.1912670372584557e+00 +0.0000000000000000e+00 +7.9999999909454811e-01 -8.2406825676045734e-05 +0.0000000000000000e+00 +9.9999999660455741e-01
8.9999999999999991e-01 +9.1912582815340649e+00 +0.0000000000000000e+00 +8.9999999871079250e-01 -9.2707661113908374e-05 +0.0000000000000000e+00 +9.9999999570264464e-01
9.9999999999999989e-01 +9.1912484957264482e+00 +0.0000000000000000e+00 +9.9999999823154018e-01 -1.0300849009053712e-04 +0.0000000000000000e+00 +9.9999999469462530e-01
1.0999999999999999e+00 +9.1912376798362843e+00 +0.0000000000000000e+00 +1.0999999976461807e+00 -1.1330931193728917e-04 +0.0000000000000000e+00 +9.9999999358049974e-01
1.2000000000000000e+00 +9.1912258338643191e+00 +0.0000000000000000e+00 +1.1999999969441033e+00 -1.2361012602155790e-04 +0.0000000000000000e+00 +9.9999999236026815e-01
1.3000000000000000e+00 +9.1912129578113593e+00 +0.0000000000000000e+00 +1.2999999961146975e+00 -1.3391093174676692e-04 +0.0000000000000000e+00 +9.9999999103393100e-01
1.4000000000000001e+00 +9.1911990516782680e+00 +0.0000000000000000e+00 +1.3999999951473527e+00 -1.4421172855236359e-04 +0.0000000000000000e+00 +9.9999998960148850e-01
1.5000000000000002e+00 +9.1911841154659637e+00 +0.0000000000000000e+00 +1.4999999940314583e+00 -1.5451251591381223e-04 +0.0000000000000000e+00 +9.9999998806294099e-01
1.6000000000000003e+00 +9.1911681491754162e+00 +0.0000000000000000e+00 +1.5999999927564041e+00 -1.6481329334258691e-04 +0.0000000000000000e+00 +9.9999998641828891e-01
1.7000000000000004e+00 +9.1911511528076417e+00 +0.0000000000000000e+00 +1.6999999913115793e+00 -1.7511406038616385e-04 +0.0000000000000000e+00 +9.9999998466753259e-01
1.8000000000000005e+00 +9.1911331263636988e+00 +0.0000000000000000e+00 +1.7999999896863739e+00 -1.8541481662801330e-04 +0.0000000000000000e+00 +9.9999998281067248e-01
1.9000000000000006e+00 +9.1911140698446889e+00 +0.0000000000000000e+00 +1.8999999878701772e+00 -1.9571556168759125e-04 +0.0000000000000000e+00 +9.9999998084770902e-01
2.0000000000000004e+00 +9.1910939832517453e+00 +0.0000000000000000e+00 +1.9999999858523789e+00 -2.0601629522033058e-04 +0.0000000000000000e+00 +9.9999997877864255e-01
2.1000000000000005e+00 +9.1910728665860386e+00 +0.0000000000000000e+00 +2.0999999836223688e+00 -2.1631701691763179e-04 +0.0000000000000000e+00 +9.9999997660347351e-01
2.2000000000000006e+00 +9.1910507198487661e+00 +0.0000000000000000e+00 +2.1999999811695368e+00 -2.2661772650685349e-04 +0.0000000000000000e+00 +9.9999997432220233e-01
2.3000000000000007e+00 +9.1910275430411499e+00 +0.0000000000000000e+00 +2.2999999784832728e+00 -2.3691842375130227e-04 +0.0000000000000000e+00 +9.9999997193482948e-01
2.4000000000000008e+00 +9.1910033361644352e+00 +0.0000000000000000e+00 +2.3999999755529662e+00 -2.4721910845022240e-04 +0.0000000000000000e+00 +9.9999996944135539e-01
2.5000000000000009e+00 +9.1909780992198851e+00 +0.0000000000000000e+00 +2.4999999723680073e+00 -2.5751978043878494e-04 +0.0000000000000000e+00 +9.9999996684178039e-01
2.6000000000000010e+00 +9.1909518322087767e+00 +0.0000000000000000e+00 +2.5999999689177860e+00 -2.6782043958679301e-04 +0.0000000000000000e+00 +9.9999996413610504e-01
2.7000000000000011e+00 +9.1909245351323996e+00 +0.0000000000000000e+00 +2.6999999651916919e+00 -2.7812108578455279e-04 +0.0000000000000000e+00 +9.9999996132432967e-01
2.8000000000000012e+00 +9.1908962079920542e+00 +0.0000000000000000e+00 +2.7999999611791155e+00 -2.8842171892875271e-04 +0.0000000000000000e+00 +9.9999995840645473e-01
2.9000000000000012e+00 +9.1908668507890514e+00 +0.0000000000000000e+00 +2.8999999568694466e+00 -2.9872233892118351e-04 +0.0000000000000000e+00 +9.9999995538248065e-01
3.0000000000000013e+00 +9.1908364635247111e+00 +0.0000000000000000e+00 +2.9999999522520753e+00 -3.0902294566874329e-04 +0.0000000000000000e+00 +9.9999995225240790e-01
3.1000000000000014e+00 +9.1908050462003619e+00 +0.0000000000000000e+00 +3.0999999473163915e+00 -3.1932353908344335e-04 +0.0000000000000000e+00 +9.9999994901623690e-01
3.2000000000000015e+00 +9.1907725988173414e+00 +0.0000000000000000e+00 +3.1999999420517860e+00 -3.2962411908241530e-04 +0.0000000000000000e+00 +9.9999994567396810e-01
3.3000000000000016e+00 +9.1907391213769944e+00 +0.0000000000000000e+00 +3.2999999364476484e+00 -3.3992468558791887e-04 +0.0000000000000000e+00 +9.9999994222560196e-01
3.4000000000000017e+00 +9.1907046138806745e+00 +0.0000000000000000e+00 +3.3999999304933697e+00 -3.5022523852735115e-04 +0.0000000000000000e+00 +9.9999993867113879e-01
3.5000000000000018e+00 +9.1906690763297423e+00 +0.0000000000000000e+00 +3.4999999241783399e+00 -3.6052577783325651e-04 +0.0000000000000000e+00 +9.9999993501057916e-01
3.6000000000000019e+00 +9.1906325087255638e+00 +0.0000000000000000e+00 +3.5999999174919490e+00 -3.7082630344333772e-04 +0.0000000000000000e+00 +9.9999993124392350e-01
3.7000000000000020e+00 +9.1905949110695122e+00 +0.0000000000000000e+00 +3.6999999104235881e+00 -3.8112681530046795e-04 +0.0000000000000000e+00 +9.9999992737117227e-01
