# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994847967883e+00 +0.0000000000000000e+00 -9.9999999998230449e-02 +1.0304065009741114e-05 +0.0000000000000000e+00 +9.9999999994691313e-01
-2.0000000000000001e-01 +9.0449979391868442e+00 +0.0000000000000000e+00 -1.9999999998584350e-01 +2.0608134656824831e-05 +0.0000000000000000e+00 +9.9999999978765242e-01
-3.0000000000000004e-01 +9.0449953631697024e+00 +0.0000000000000000e+00 -2.9999999995222182e-01 +3.0912208970215323e-05 +0.0000000000000000e+00 +9.9999999952221774e-01
-4.0000000000000002e-01 +9.0449917567448939e+00 +0.0000000000000000e+00 -3.9999999988674795e-01 +4.1216287983783569e-05 +0.0000000000000000e+00 +9.9999999915060889e-01
-5.0000000000000000e-01 +9.0449871199119478e+00 +0.0000000000000000e+00 -4.9999999977880449e-01 +5.1520371736306147e-05 +0.0000000000000000e+00 +9.9999999867282574e-01
-5.9999999999999998e-01 +9.0449814526703882e+00 +0.0000000000000000e+00 -5.9999999961777395e-01 +6.1824460271464303e-05 +0.0000000000000000e+00 +9.9999999808886819e-01
-6.9999999999999996e-01 +9.0449747550197337e+00 +0.0000000000000000e+00 -6.9999999939303892e-01 +7.2128553637843223e-05 +0.0000000000000000e+00 +9.9999999739873602e-01
-7.9999999999999993e-01 +9.0449670269594975e+00 +0.0000000000000000e+00 -7.9999999909398201e-01 +8.2432651888931520e-05 +0.0000000000000000e+00 +9.9999999660242911e-01
-8.9999999999999991e-01 +9.0449582684891912e+00 +0.0000000000000000e+00 -8.9999999870998559e-01 +9.2736755083121030e-05 +0.0000000000000000e+00 +9.9999999569994724e-01
-9.9999999999999989e-01 +9.0449484796083155e+00 +0.0000000000000000e+00 -9.9999999823043229e-01 +1.0304086328370672e-04 +0.0000000000000000e+00 +9.9999999469129031e-01
-1.0999999999999999e+00 +9.0449376603163660e+00 +0.0000000000000000e+00 -1.0999999976447046e+00 +1.1334497655888694e-04 +0.0000000000000000e+00 +9.9999999357645819e-01
-1.2000000000000000e+00 +9.0449258106128330e+00 +0.0000000000000000e+00 -1.1999999969421848e+00 +1.2364909498176386e-04 +0.0000000000000000e+00 +9.9999999235545067e-01
-1.3000000000000000e+00 +9.0449129304971958e+00 +0.0000000000000000e+00 -1.2999999961122555e+00 +1.3395321863034413e-04 +0.0000000000000000e+00 +9.9999999102826764e-01
-1.4000000000000001e+00 +9.0448990199689288e+00 +0.0000000000000000e+00 -1.3999999951442992e+00 +1.4425734758753982e-04 +0.0000000000000000e+00 +9.9999998959490888e-01
-1.5000000000000002e+00 +9.0448840790274971e+00 +0.0000000000000000e+00 -1.4999999940276982e+00 +1.5456148194116951e-04 +0.0000000000000000e+00 +9.9999998805537416e-01
-1.6000000000000003e+00 +9.0448681076723574e+00 +0.0000000000000000e+00 -1.5999999927518349e+00 +1.6486562178395968e-04 +0.0000000000000000e+00 +9.9999998640966337e-01
-1.7000000000000004e+00 +9.0448511059029553e+00 +0.0000000000000000e+00 -1.6999999913060917e+00 +1.7516976721354636e-04 +0.0000000000000000e+00 +9.9999998465777629e-01
-1.8000000000000005e+00 +9.0448330737187259e+00 +0.0000000000000000e+00 -1.7999999896798509e+00 +1.8547391833247692e-04 +0.0000000000000000e+00 +9.9999998279971269e-01
-1.9000000000000006e+00 +9.0448140111190956e+00 +0.0000000000000000e+00 -1.8999999878624949e+00 +1.9577807524821214e-04 +0.0000000000000000e+00 +9.9999998083547248e-01
-2.0000000000000004e+00 +9.0447939181034798e+00 +0.0000000000000000e+00 -1.9999999858434061e+00 +2.0608223807312855e-04 +0.0000000000000000e+00 +9.9999997876505542e-01
-2.1000000000000005e+00 +9.0447727946712799e+00 +0.0000000000000000e+00 -2.0999999836119669e+00 +2.1638640692358668e-04 +0.0000000000000000e+00 +9.9999997658846129e-01
-2.2000000000000006e+00 +9.0447506408218903e+00 +0.0000000000000000e+00 -2.1999999811575592e+00 +2.2669058190965719e-04 +0.0000000000000000e+00 +9.9999997430568988e-01
-2.3000000000000007e+00 +9.0447274565546909e+00 +0.0000000000000000e+00 -2.2999999784695655e+00 +2.3699476312484546e-04 +0.0000000000000000e+00 +9.9999997191674095e-01
-2.4000000000000008e+00 +9.0447032418690547e+00 +0.0000000000000000e+00 -2.3999999755373680e+00 +2.4729895064515782e-04 +0.0000000000000000e+00 +9.9999996942161429e-01
-2.5000000000000009e+00 +9.0446779967643494e+00 +0.0000000000000000e+00 -2.4999999723503490e+00 +2.5760314452910176e-04 +0.0000000000000000e+00 +9.9999996682030967e-01
-2.6000000000000010e+00 +9.0446517212399353e+00 +0.0000000000000000e+00 -2.5999999688978908e+00 +2.6790734481768619e-04 +0.0000000000000000e+00 +9.9999996411282688e-01
-2.7000000000000011e+00 +9.0446244152951714e+00 +0.0000000000000000e+00 -2.6999999651693751e+00 +2.7821155153442137e-04 +0.0000000000000000e+00 +9.9999996129916580e-01
-2.8000000000000012e+00 +9.0445960789294144e+00 +0.0000000000000000e+00 -2.7999999611541844e+00 +2.8851576468531928e-04 +0.0000000000000000e+00 +9.9999995837932609e-01
-2.9000000000000012e+00 +9.0445667121420215e+00 +0.0000000000000000e+00 -2.8999999568417008e+00 +2.9881998425889317e-04 +0.0000000000000000e+00 +9.9999995535330766e-01
-3.0000000000000013e+00 +9.0445363149323494e+00 +0.0000000000000000e+00 -2.9999999522213066e+00 +3.0912421022615780e-04 +0.0000000000000000e+00 +9.9999995222111038e-01
-3.1000000000000014e+00 +9.0445048872997642e+00 +0.0000000000000000e+00 -3.0999999472823836e+00 +3.1942844254062905e-04 +0.0000000000000000e+00 +9.9999994898273392e-01
-3.2000000000000015e+00 +9.0444724292436316e+00 +0.0000000000000000e+00 -3.1999999420143141e+00 +3.2973268113832376e-04 +0.0000000000000000e+00 +9.9999994563817818e-01
-3.3000000000000016e+00 +9.0444389407633299e+00 +0.0000000000000000e+00 -3.2999999364064800e+00 +3.4003692593775930e-04 +0.0000000000000000e+00 +9.9999994218744304e-01
-3.4000000000000017e+00 +9.0444044218582409e+00 +0.0000000000000000e+00 -3.3999999304482635e+00 +3.5034117683995332e-04 +0.0000000000000000e+00 +9.9999993863052827e-01
-3.5000000000000018e+00 +9.0443688725277624e+00 +0.0000000000000000e+00 -3.4999999241290465e+00 +3.6064543372842317e-04 +0.0000000000000000e+00 +9.9999993496743367e-01
-3.6000000000000019e+00 +9.0443322927713012e+00 +0.0000000000000000e+00 -3.5999999174382111e+00 +3.7094969646918536e-04 +0.0000000000000000e+00 +9.9999993119815922e-01
-3.7000000000000020e+00 +9.0442946825882800e+00 +0.0000000000000000e+00 -3.6999999103651393e+00 +3.8125396491075499e-04 +0.0000000000000000e+00 +9.9999992732270471e-01
-3.8000000000000020e+00 +9.0442560419781355e+00 +0.0000000000000000e+00 -3.7999999028992129e+00 +3.9155823888414496e-04 +0.0000000000000000e+00 +9.9999992334107002e-01
-3.9000000000000021e+00 +9.0442163709403243e+00 +0.0000000000000000e+00 -3.8999998950298140e+00 +4.0186251820286528e-04 +0.0000000000000000e+00 +9.9999991925325515e-01
-4.0000000000000018e+00 +9.0441756694743223e+00 +0.0000000000000000e+00 -3.9999998867463247e+00 +4.1216680266292224e-04 +0.0000000000000000e+00 +9.9999991505926000e-01
-4.1000000000000014e+00 +9.0441339375796268e+00 +0.0000000000000000e+00 -4.0999998780381270e+00 +4.2247109204389117e-04 +0.0000000000000000e+00 +9.9999991075908445e-01
-4.2000000000000011e+00 +9.0440911752557565e+00 +0.0000000000000000e+00 -4.1999998688946025e+00 +4.3277538612072691e-04 +0.0000000000000000e+00 +9.9999990635272840e-01
-4.3000000000000007e+00 +9.0440473825022529e+00 +0.0000000000000000e+00 -4.2999998593051334e+00 +4.4307968467557527e-04 +0.0000000000000000e+00 +9.9999990184019194e-01
-4.4000000000000004e+00 +9.0440025593186792e+00 +0.0000000000000000e+00 -4.3999998492591015e+00 +4.5338398749884807e-04 +0.0000000000000000e+00 +9.9999989722147486e-01
-4.5000000000000000e+00 +9.0439567057046180e+00 +0.0000000000000000e+00 -4.4999998387458886e+00 +4.6368829438922434e-04 +0.0000000000000000e+00 +9.9999989249657728e-01
-4.5999999999999996e+00 +9.0439098216596729e+00 +0.0000000000000000e+00 -4.5999998277548775e+00 +4.7399260515365186e-04 +0.0000000000000000e+00 +9.9999988766549908e-01
-4.6999999999999993e+00 +9.0438619071834641e+00 +0.0000000000000000e+00 -4.6999998162754490e+00 +4.8429691960734844e-04 +0.0000000000000000e+00 +9.9999988272824025e-01
-4.7999999999999989e+00 +9.0438129622756342e+00 +0.0000000000000000e+00 -4.7999998042969860e+00 +4.9460123757380330e-04 +0.0000000000000000e+00 +9.9999987768480070e-01
-4.8999999999999986e+00 +9.0437629869358389e+00 +0.0000000000000000e+00 -4.8999997918088702e+00 +5.0490555888477900e-04 +0.0000000000000000e+00 +9.9999987253518041e-01
-4.9999999999999982e+00 +9.0437119811637512e+00 +0.0000000000000000e+00 -4.9999997788004826e+00 +5.1520988338031246e-04 +0.0000000000000000e+00 +9.9999986727937951e-01
-5.0999999999999979e+00 +9.0436599449590620e+00 +0.0000000000000000e+00 -5.0999997652612059e+00 +5.2551421090871729e-04 +0.0000000000000000e+00 +9.9999986191739776e-01
-5.1999999999999975e+00 +9.0436068783214729e+00 +0.0000000000000000e+00 -5.1999997511804228e+00 +5.3581854132658498e-04 +0.0000000000000000e+00 +9.9999985644923528e-01
-5.2999999999999972e+00 +9.0435527812507033e+00 +0.0000000000000000e+00 -5.2999997365475142e+00 +5.4612287449878698e-04 +0.0000000000000000e+00 +9.9999985087489207e-01
-5.3999999999999968e+00 +9.0434976537464848e+00 +0.0000000000000000e+00 -5.3999997213518620e+00 +5.5642721029847651e-04 +0.0000000000000000e+00 +9.9999984519436802e-01
-5.4999999999999964e+00 +9.0434414958085600e+00 +0.0000000000000000e+00 -5.4999997055828480e+00 +5.6673154860709043e-04 +0.0000000000000000e+00 +9.9999983940766324e-01
-5.5999999999999961e+00 +9.0433843074366838e+00 +0.0000000000000000e+00 -5.5999996892298549e+00 +5.7703588931435127e-04 +0.0000000000000000e+00 +9.9999983351477761e-01
-5.6999999999999957e+00 +9.0433260886306215e+00 +0.0000000000000000e+00 -5.6999996722822646e+00 +5.8734023231826933e-04 +0.0000000000000000e+00 +9.9999982751571115e-01
-5.7999999999999954e+00 +9.0432668393901476e+00 +0.0000000000000000e+00 -5.7999996547294579e+00 +5.9764457752514450e-04 +0.0000000000000000e+00 +9.9999982141046384e-01
-5.8999999999999950e+00 +9.0432065597150455e+00 +0.0000000000000000e+00 -5.8999996365608176e+00 +6.0794892484956886e-04 +0.0000000000000000e+00 +9.9999981519903558e-01
-5.9999999999999947e+00 +9.0431452496051090e+00 +0.0000000000000000e+00 -5.9999996177657255e+00 +6.1825327421442865e-04 +0.0000000000000000e+00 +9.9999980888142648e-01
-6.0999999999999943e+00 +9.0430829090601375e+00 +0.0000000000000000e+00 -6.0999995983335635e+00 +6.2855762555076176e-04 +0.0000000000000000e+00 +9.9999980245763642e-01
-6.1999999999999940e+00 +9.0430195380799354e+00 +0.0000000000000000e+00 -6.1999995782537134e+00 +6.3886197879616641e-04 +0.0000000000000000e+00 +9.9999979592766541e-01
-6.2999999999999936e+00 +9.0429551366643164e+00 +0.0000000000000000e+00 -6.2999995575155570e+00 +6.4916633389320861e-04 +0.0000000000000000e+00 +9.9999978929151345e-01
-6.3999999999999932e+00 +9.0428897048130974e+00 +0.0000000000000000e+00 -6.3999995361084769e+00 +6.5947069078927691e-04 +0.0000000000000000e+00 +9.9999978254918054e-01
-6.4999999999999929e+00 +9.0428232425261008e+00 +0.0000000000000000e+00 -6.4999995140218543e+00 +6.6977504943658238e-04 +0.0000000000000000e+00 +9.9999977570066656e-01
