# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994849743301e+00 +0.0000000000000000e+00 +9.9999999998231670e-02 -1.0300513094307203e-05 +0.0000000000000000e+00 +9.9999999994694977e-01
2.0000000000000001e-01 +9.1012979398974387e+00 +0.0000000000000000e+00 +1.9999999998585327e-01 -2.0601024474451465e-05 +0.0000000000000000e+00 +9.9999999978779897e-01
3.0000000000000004e-01 +9.1012953647694825e+00 +0.0000000000000000e+00 +2.9999999995225479e-01 -3.0901534435393192e-05 +0.0000000000000000e+00 +9.9999999952254770e-01
4.0000000000000002e-01 +9.1012917595905893e+00 +0.0000000000000000e+00 +3.9999999988682616e-01 -4.1202043264372766e-05 +0.0000000000000000e+00 +9.9999999915119597e-01
5.0000000000000000e-01 +9.1012871243608586e+00 +0.0000000000000000e+00 +4.9999999977895732e-01 -5.1502551240911149e-05 +0.0000000000000000e+00 +9.9999999867374378e-01
5.9999999999999998e-01 +9.1012814590803615e+00 +0.0000000000000000e+00 +5.9999999961803818e-01 -6.1803058636810459e-05 +0.0000000000000000e+00 +9.9999999809019113e-01
6.9999999999999996e-01 +9.1012747637491422e+00 +0.0000000000000000e+00 +6.9999999939345880e-01 -7.2103565716154528e-05 +0.0000000000000000e+00 +9.9999999740053802e-01
7.9999999999999993e-01 +9.1012670383672205e+00 +0.0000000000000000e+00 +7.9999999909460906e-01 -8.2404072735309413e-05 +0.0000000000000000e+00 +9.9999999660478456e-01
8.9999999999999991e-01 +9.1012582829345892e+00 +0.0000000000000000e+00 +8.9999999871087899e-01 -9.2704579942923856e-05 +0.0000000000000000e+00 +9.9999999570293063e-01
9.9999999999999989e-01 +9.1012484974512180e+00 +0.0000000000000000e+00 +9.9999999823165853e-01 -1.0300508757992973e-04 +0.0000000000000000e+00 +9.9999999469497614e-01
1.0999999999999999e+00 +9.1012376819170520e+00 +0.0000000000000000e+00 +1.0999999976463375e+00 -1.1330559587954242e-04 +0.0000000000000000e+00 +9.9999999358092118e-01
1.2000000000000000e+00 +9.1012258363320129e+00 +0.0000000000000000e+00 +1.1999999969443060e+00 -1.2360610506726124e-04 +0.0000000000000000e+00 +9.9999999236076564e-01
1.3000000000000000e+00 +9.1012129606960013e+00 +0.0000000000000000e+00 +1.2999999961149540e+00 -1.3390661536086972e-04 +0.0000000000000000e+00 +9.9999999103450943e-01
1.4000000000000001e+00 +9.1011990550088964e+00 +0.0000000000000000e+00 +1.3999999951476712e+00 -1.4420712697043588e-04 +0.0000000000000000e+00 +9.9999998960215253e-01
