# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994847734079e+00 +0.0000000000000000e+00 -9.9999999998230268e-02 +1.0304532501491188e-05 +0.0000000000000000e+00 +9.9999999994690836e-01
-2.0000000000000001e-01 +9.0449979390933759e+00 +0.0000000000000000e+00 -1.9999999998584223e-01 +2.0609068680980328e-05 +0.0000000000000000e+00 +9.9999999978763321e-01
-3.0000000000000004e-01 +9.0449953629595701e+00 +0.0000000000000000e+00 -2.9999999995221749e-01 +3.0913607878561961e-05 +0.0000000000000000e+00 +9.9999999952217444e-01
-4.0000000000000002e-01 +9.0449917563717204e+00 +0.0000000000000000e+00 -3.9999999988673768e-01 +4.1218149471443812e-05 +0.0000000000000000e+00 +9.9999999915053206e-01
-5.0000000000000000e-01 +9.0449871193296154e+00 +0.0000000000000000e+00 -4.9999999977878445e-01 +5.1522692873946774e-05 +0.0000000000000000e+00 +9.9999999867270606e-01
-5.9999999999999998e-01 +9.0449814518331024e+00 +0.0000000000000000e+00 -5.9999999961773942e-01 +6.1827237537505456e-05 +0.0000000000000000e+00 +9.9999999808869633e-01
-6.9999999999999996e-01 +9.0449747538820819e+00 +0.0000000000000000e+00 -6.9999999939298430e-01 +7.2131782950669228e-05 +0.0000000000000000e+00 +9.9999999739850287e-01
-7.9999999999999993e-01 +9.0449670254765024e+00 +0.0000000000000000e+00 -7.9999999909390063e-01 +8.2436328639103840e-05 +0.0000000000000000e+00 +9.9999999660212580e-01
-8.9999999999999991e-01 +9.0449582666163586e+00 +0.0000000000000000e+00 -8.9999999870987002e-01 +9.2740874165593492e-05 +0.0000000000000000e+00 +9.9999999569956510e-01
-9.9999999999999989e-01 +9.0449484773016877e+00 +0.0000000000000000e+00 -9.9999999823027419e-01 +1.0304541913004351e-04 +0.0000000000000000e+00 +9.9999999469082079e-01
-1.0999999999999999e+00 +9.0449376575325644e+00 +0.0000000000000000e+00 -1.0999999976444947e+00 +1.1334996316948353e-04 +0.0000000000000000e+00 +9.9999999357589286e-01
-1.2000000000000000e+00 +9.0449258073090970e+00 +0.0000000000000000e+00 -1.1999999969419133e+00 +1.2365450595807113e-04 +0.0000000000000000e+00 +9.9999999235478154e-01
-1.3000000000000000e+00 +9.0449129266314241e+00 +0.0000000000000000e+00 -1.2999999961119115e+00 +1.3395904720709615e-04 +0.0000000000000000e+00 +9.9999999102748682e-01
-1.4000000000000001e+00 +9.0448990154997144e+00 +0.0000000000000000e+00 -1.3999999951438711e+00 +1.4426358666498536e-04 +0.0000000000000000e+00 +9.9999998959400871e-01
-1.5000000000000002e+00 +9.0448840739141581e+00 +0.0000000000000000e+00 -1.4999999940271738e+00 +1.5456812411730780e-04 +0.0000000000000000e+00 +9.9999998805434742e-01
-1.6000000000000003e+00 +9.0448681018749646e+00 +0.0000000000000000e+00 -1.5999999927512012e+00 +1.6487265938871273e-04 +0.0000000000000000e+00 +9.9999998640850296e-01
-1.7000000000000004e+00 +9.0448510993823579e+00 +0.0000000000000000e+00 -1.6999999913053350e+00 +1.7517719236418832e-04 +0.0000000000000000e+00 +9.9999998465647544e-01
-1.8000000000000005e+00 +9.0448330664365706e+00 +0.0000000000000000e+00 -1.7999999896789569e+00 +1.8548172301031279e-04 +0.0000000000000000e+00 +9.9999998279826496e-01
-1.9000000000000006e+00 +9.0448140030378319e+00 +0.0000000000000000e+00 -1.8999999878614486e+00 +1.9578625137717839e-04 +0.0000000000000000e+00 +9.9999998083387165e-01
-2.0000000000000004e+00 +9.0447939091863656e+00 +0.0000000000000000e+00 -1.9999999858421917e+00 +2.0609077759838152e-04 +0.0000000000000000e+00 +9.9999997876329538e-01
-2.1000000000000005e+00 +9.0447727848823760e+00 +0.0000000000000000e+00 -2.0999999836105681e+00 +2.1639530189101103e-04 +0.0000000000000000e+00 +9.9999997658653628e-01
-2.2000000000000006e+00 +9.0447506301260407e+00 +0.0000000000000000e+00 -2.1999999811559596e+00 +2.2669982455563516e-04 +0.0000000000000000e+00 +9.9999997430359433e-01
-2.3000000000000007e+00 +9.0447274449175055e+00 +0.0000000000000000e+00 -2.2999999784677478e+00 +2.3700434597628687e-04 +0.0000000000000000e+00 +9.9999997191446943e-01
-2.4000000000000008e+00 +9.0447032292568714e+00 +0.0000000000000000e+00 -2.3999999755353141e+00 +2.4730886662044740e-04 +0.0000000000000000e+00 +9.9999996941916158e-01
-2.5000000000000009e+00 +9.0446779831441884e+00 +0.0000000000000000e+00 -2.4999999723480406e+00 +2.5761338703902861e-04 +0.0000000000000000e+00 +9.9999996681767067e-01
-2.6000000000000010e+00 +9.0446517065794492e+00 +0.0000000000000000e+00 -2.5999999688953088e+00 +2.6791790786635339e-04 +0.0000000000000000e+00 +9.9999996410999648e-01
-2.7000000000000011e+00 +9.0446243995625775e+00 +0.0000000000000000e+00 -2.6999999651665005e+00 +2.7822242982013457e-04 +0.0000000000000000e+00 +9.9999996129613877e-01
-2.8000000000000012e+00 +9.0445960620934205e+00 +0.0000000000000000e+00 -2.7999999611509971e+00 +2.8852695370145250e-04 +0.0000000000000000e+00 +9.9999995837609734e-01
-2.9000000000000012e+00 +9.0445666941717437e+00 +0.0000000000000000e+00 -2.8999999568381805e+00 +2.9883148039473078e-04 +0.0000000000000000e+00 +9.9999995534987185e-01
-3.0000000000000013e+00 +9.0445362957972169e+00 +0.0000000000000000e+00 -2.9999999522174319e+00 +3.0913601086771038e-04 +0.0000000000000000e+00 +9.9999995221746196e-01
-3.1000000000000014e+00 +9.0445048669694099e+00 +0.0000000000000000e+00 -3.0999999472781332e+00 +3.1944054617142259e-04 +0.0000000000000000e+00 +9.9999994897886713e-01
-3.2000000000000015e+00 +9.0444724076877847e+00 +0.0000000000000000e+00 -3.1999999420096659e+00 +3.2974508744015976e-04 +0.0000000000000000e+00 +9.9999994563408690e-01
-3.3000000000000016e+00 +9.0444389179516840e+00 +0.0000000000000000e+00 -3.2999999364014112e+00 +3.4004963589144506e-04 +0.0000000000000000e+00 +9.9999994218312060e-01
-3.4000000000000017e+00 +9.0444043977603243e+00 +0.0000000000000000e+00 -3.3999999304427506e+00 +3.5035419282600033e-04 +0.0000000000000000e+00 +9.9999993862596759e-01
