# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1515000000000004e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1049466522337336e-02 -1.0308988985490923e+00 -5.8766797837071574e-02
-1.0000000000000001e-01 +9.1514994849071147e+00 +0.0000000000000000e+00 -9.9999999998231198e-02 +1.1049682301665874e-02 -1.0308989557982973e+00 -5.8765976897256850e-02
-2.0000000000000001e-01 +9.1514979396284328e+00 +0.0000000000000000e+00 -1.9999999998584955e-01 +1.1049900224175712e-02 -1.0308989469679477e+00 -5.8765159724597359e-02
-3.0000000000000004e-01 +9.1514953641639618e+00 +0.0000000000000000e+00 -2.9999999995224225e-01 +1.1050119428615173e-02 -1.0308988752071613e+00 -5.8764346707687674e-02
-4.0000000000000002e-01 +9.1514917585137745e+00 +0.0000000000000000e+00 -3.9999999988679646e-01 +1.1050339053735612e-02 -1.0308987436650359e+00 -5.8763538235097640e-02
-5.0000000000000000e-01 +9.1514871226780006e+00 +0.0000000000000000e+00 -4.9999999977889942e-01 +1.1050558238292426e-02 -1.0308985554907064e+00 -5.8762734695375643e-02
-5.9999999999999998e-01 +9.1514814566568301e+00 +0.0000000000000000e+00 -5.9999999961793826e-01 +1.1050776121046123e-02 -1.0308983138334007e+00 -5.8761936477051982e-02
-6.9999999999999996e-01 +9.1514747604505047e+00 +0.0000000000000000e+00 -6.9999999939330015e-01 +1.1050991840763316e-02 -1.0308980218424952e+00 -5.8761143968642196e-02
-7.9999999999999993e-01 +9.1514670340593156e+00 +0.0000000000000000e+00 -7.9999999909437236e-01 +1.1051204536217789e-02 -1.0308976826675729e+00 -5.8760357558650320e-02
-8.9999999999999991e-01 +9.1514582774836040e+00 +0.0000000000000000e+00 -8.9999999871054204e-01 +1.1051413346191516e-02 -1.0308972994584780e+00 -5.8759577635572290e-02
-9.9999999999999989e-01 +9.1514484907237517e+00 +0.0000000000000000e+00 -9.9999999823119645e-01 +1.1051617409475701e-02 -1.0308968753653733e+00 -5.8758804587899269e-02
-1.0999999999999999e+00 +9.1514376737801850e+00 +0.0000000000000000e+00 -1.0999999976457229e+00 +1.1051815864871818e-02 -1.0308964135387955e+00 -5.8758038804120893e-02
