fieldmap_name:     	BD-042
timestamp:         	2018-07-28_17-04-00
filename:          	2018-07-28_BD-042_Model09_Hall_I=40.309A.dat
nr_magnets:        	1

magnet_name:       	BD-042
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	40.309
NI_main[A.esp]:   	483.708
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-960	8.3392067515e-05	0.00030204788921	0.00019151390929
-48	0	-960	8.3447065799e-05	0.00030316550105	0.00019074079355
-46	0	-960	8.4066713135e-05	0.00030268260494	0.00019050557673
-44	0	-960	8.3707391011e-05	0.0003022728749	0.0001912750457
-42	0	-960	8.3238072319e-05	0.00030251615211	0.00019097965714
-40	0	-960	8.3357235268e-05	0.00030251981041	0.00019152120284
-38	0	-960	8.3357235268e-05	0.00030238811147	0.00019078273143
-36	0	-960	8.3789888438e-05	0.00030275577101	0.00019151026252
-34	0	-960	8.3672558765e-05	0.00030303197295	0.00019206457192
-32	0	-960	8.290991588900001e-05	0.00030317830511	0.00019090307492
-30	0	-960	8.4011714851e-05	0.00030281796218	0.00019068244519
-28	0	-960	8.3445232523e-05	0.00030241920706	0.00019057668879
-26	0	-960	8.2986913487e-05	0.00030226555829	0.00019135345131
-24	0	-960	8.299607986799999e-05	0.0003021247136	0.0001913935658
-22	0	-960	8.393471725299999e-05	0.00030257651412	0.00019187493975
-20	0	-960	8.3181240758e-05	0.00030234787013	0.00019150296897
-18	0	-960	8.2601925497e-05	0.00030219787967	0.0001911164111
-16	0	-960	8.2721088446e-05	0.00030301551059	0.00019109453047
-14	0	-960	8.4059380031e-05	0.00030305209363	0.00019103982888
-12	0	-960	8.368905825e-05	0.00030234055352	0.00019123493121
-10	0	-960	8.3749556363e-05	0.00030254724769	0.00019072802985
-8	0	-960	8.323257249e-05	0.00030216678409	0.00019078820159
-6	0	-960	8.3478231494e-05	0.00030238811147	0.00019165978019
-4	0	-960	8.4031880889e-05	0.00030246127755	0.0001920408679
