# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994837884304e+00 +0.0000000000000000e+00 -9.9999999998223496e-02 +1.0324232091595869e-05 +0.0000000000000000e+00 +9.9999999994670508e-01
-2.0000000000000001e-01 +9.0449979351534360e+00 +0.0000000000000000e+00 -1.9999999998578799e-01 +2.0648468532495715e-05 +0.0000000000000000e+00 +9.9999999978682030e-01
-3.0000000000000004e-01 +9.0449953540945707e+00 +0.0000000000000000e+00 -2.9999999995203452e-01 +3.0972709547799138e-05 +0.0000000000000000e+00 +9.9999999952034557e-01
-4.0000000000000002e-01 +9.0449917406113673e+00 +0.0000000000000000e+00 -3.9999999988630408e-01 +4.1296955325133791e-05 +0.0000000000000000e+00 +9.9999999914728066e-01
-5.0000000000000000e-01 +9.0449870947033411e+00 +0.0000000000000000e+00 -4.9999999977793763e-01 +5.1621206014657095e-05 +0.0000000000000000e+00 +9.9999999866762546e-01
-5.9999999999999998e-01 +9.0449814163699962e+00 +0.0000000000000000e+00 -5.9999999961627615e-01 +6.1945461729057675e-05 +0.0000000000000000e+00 +9.9999999808137985e-01
-6.9999999999999996e-01 +9.0449747056108247e+00 +0.0000000000000000e+00 -6.9999999939066060e-01 +7.2269722543556489e-05 +0.0000000000000000e+00 +9.9999999738854362e-01
-7.9999999999999993e-01 +9.0449669624253151e+00 +0.0000000000000000e+00 -7.9999999909043185e-01 +8.2593988495907565e-05 +0.0000000000000000e+00 +9.9999999658911654e-01
-8.9999999999999991e-01 +9.0449581868129538e+00 +0.0000000000000000e+00 -8.9999999870493086e-01 +9.2918259586398513e-05 +0.0000000000000000e+00 +9.9999999568309850e-01
-9.9999999999999989e-01 +9.0449483787732277e+00 +0.0000000000000000e+00 -9.9999999822349850e-01 +1.0324253577785066e-04 +0.0000000000000000e+00 +9.9999999467048939e-01
-1.0999999999999999e+00 +9.0449375383056303e+00 +0.0000000000000000e+00 -1.0999999976354757e+00 +1.1356681699561889e-04 +0.0000000000000000e+00 +9.9999999355128899e-01
-1.2000000000000000e+00 +9.0449256654096644e+00 +0.0000000000000000e+00 -1.1999999969302033e+00 +1.2389110312759113e-04 +0.0000000000000000e+00 +9.9999999232549719e-01
-1.3000000000000000e+00 +9.0449127600848449e+00 +0.0000000000000000e+00 -1.2999999960970221e+00 +1.3421539402418760e-04 +0.0000000000000000e+00 +9.9999999099311387e-01
-1.4000000000000001e+00 +9.0448988223307065e+00 +0.0000000000000000e+00 -1.3999999951252731e+00 +1.4453968949835965e-04 +0.0000000000000000e+00 +9.9999998955413893e-01
-1.5000000000000002e+00 +9.0448838521467998e+00 +0.0000000000000000e+00 -1.4999999940042970e+00 +1.5486398932558831e-04 +0.0000000000000000e+00 +9.9999998800857226e-01
-1.6000000000000003e+00 +9.0448678495327037e+00 +0.0000000000000000e+00 -1.5999999927234345e+00 +1.6518829324388260e-04 +0.0000000000000000e+00 +9.9999998635641374e-01
-1.7000000000000004e+00 +9.0448508144880240e+00 +0.0000000000000000e+00 -1.6999999912720267e+00 +1.7551260095377742e-04 +0.0000000000000000e+00 +9.9999998459766326e-01
-1.8000000000000005e+00 +9.0448327470123981e+00 +0.0000000000000000e+00 -1.7999999896394141e+00 +1.8583691211833107e-04 +0.0000000000000000e+00 +9.9999998273232082e-01
-1.9000000000000006e+00 +9.0448136471054976e+00 +0.0000000000000000e+00 -1.8999999878149376e+00 +1.9616122636312270e-04 +0.0000000000000000e+00 +9.9999998076038643e-01
-2.0000000000000004e+00 +9.0447935147670364e+00 +0.0000000000000000e+00 -1.9999999857879383e+00 +2.0648554327624917e-04 +0.0000000000000000e+00 +9.9999997868185997e-01
-2.1000000000000005e+00 +9.0447723499967694e+00 +0.0000000000000000e+00 -2.0999999835477565e+00 +2.1680986240987576e-04 +0.0000000000000000e+00 +9.9999997649674144e-01
-2.2000000000000006e+00 +9.0447501527944976e+00 +0.0000000000000000e+00 -2.1999999810837334e+00 +2.2713418329732747e-04 +0.0000000000000000e+00 +9.9999997420503095e-01
-2.3000000000000007e+00 +9.0447269231600682e+00 +0.0000000000000000e+00 -2.2999999783852099e+00 +2.3745850547018276e-04 +0.0000000000000000e+00 +9.9999997180672862e-01
-2.4000000000000008e+00 +9.0447026610933765e+00 +0.0000000000000000e+00 -2.3999999754415264e+00 +2.4778282845982840e-04 +0.0000000000000000e+00 +9.9999996930183443e-01
-2.5000000000000009e+00 +9.0446773665943638e+00 +0.0000000000000000e+00 -2.4999999722420236e+00 +2.5810715179746071e-04 +0.0000000000000000e+00 +9.9999996669034852e-01
-2.6000000000000010e+00 +9.0446510396630195e+00 +0.0000000000000000e+00 -2.5999999687760429e+00 +2.6843147501408700e-04 +0.0000000000000000e+00 +9.9999996397227098e-01
-2.7000000000000011e+00 +9.0446236802993791e+00 +0.0000000000000000e+00 -2.6999999650329247e+00 +2.7875579764052714e-04 +0.0000000000000000e+00 +9.9999996114760192e-01
-2.8000000000000012e+00 +9.0445952885035261e+00 +0.0000000000000000e+00 -2.7999999610020101e+00 +2.8908011920741563e-04 +0.0000000000000000e+00 +9.9999995821634147e-01
-2.9000000000000012e+00 +9.0445658642755884e+00 +0.0000000000000000e+00 -2.8999999566726400e+00 +2.9940443924520355e-04 +0.0000000000000000e+00 +9.9999995517848983e-01
-3.0000000000000013e+00 +9.0445354076157436e+00 +0.0000000000000000e+00 -2.9999999520341549e+00 +3.0972875728416100e-04 +0.0000000000000000e+00 +9.9999995203404723e-01
-3.1000000000000014e+00 +9.0445039185242138e+00 +0.0000000000000000e+00 -3.0999999470758963e+00 +3.2005307285437980e-04 +0.0000000000000000e+00 +9.9999994878301390e-01
-3.2000000000000015e+00 +9.0444713970012707e+00 +0.0000000000000000e+00 -3.1999999417872047e+00 +3.3037738548577619e-04 +0.0000000000000000e+00 +9.9999994542539006e-01
-3.3000000000000016e+00 +9.0444378430472305e+00 +0.0000000000000000e+00 -3.2999999361574210e+00 +3.4070169470809401e-04 +0.0000000000000000e+00 +9.9999994196117592e-01
-3.4000000000000017e+00 +9.0444032566624575e+00 +0.0000000000000000e+00 -3.3999999301758868e+00 +3.5102600005090790e-04 +0.0000000000000000e+00 +9.9999993839037171e-01
-3.5000000000000018e+00 +9.0443676378473654e+00 +0.0000000000000000e+00 -3.4999999238319424e+00 +3.6135030104362701e-04 +0.0000000000000000e+00 +9.9999993471297777e-01
-3.6000000000000019e+00 +9.0443309866024109e+00 +0.0000000000000000e+00 -3.5999999171149293e+00 +3.7167459721549863e-04 +0.0000000000000000e+00 +9.9999993092899442e-01
-3.7000000000000020e+00 +9.0442933029281001e+00 +0.0000000000000000e+00 -3.6999999100141885e+00 +3.8199888809561233e-04 +0.0000000000000000e+00 +9.9999992703842200e-01
-3.8000000000000020e+00 +9.0442545868249855e+00 +0.0000000000000000e+00 -3.7999999025190609e+00 +3.9232317321290412e-04 +0.0000000000000000e+00 +9.9999992304126084e-01
-3.9000000000000021e+00 +9.0442148382936658e+00 +0.0000000000000000e+00 -3.8999998946188876e+00 +4.0264745209616097e-04 +0.0000000000000000e+00 +9.9999991893751128e-01
-4.0000000000000018e+00 +9.0441740573347893e+00 +0.0000000000000000e+00 -3.9999998863030100e+00 +4.1297172427402556e-04 +0.0000000000000000e+00 +9.9999991472717376e-01
-4.1000000000000014e+00 +9.0441322439490506e+00 +0.0000000000000000e+00 -4.0999998775607693e+00 +4.2329598927724055e-04 +0.0000000000000000e+00 +9.9999991041024860e-01
-4.2000000000000011e+00 +9.0440893981371886e+00 +0.0000000000000000e+00 -4.1999998683815072e+00 +4.3362024666328562e-04 +0.0000000000000000e+00 +9.9999990598673627e-01
-4.3000000000000007e+00 +9.0440455198999850e+00 +0.0000000000000000e+00 -4.2999998587545640e+00 +4.4394449604101305e-04 +0.0000000000000000e+00 +9.9999990145663720e-01
-4.4000000000000004e+00 +9.0440006092382585e+00 +0.0000000000000000e+00 -4.3999998486692817e+00 +4.5426873707288907e-04 +0.0000000000000000e+00 +9.9999989681995172e-01
-4.5000000000000000e+00 +9.0439546661528585e+00 +0.0000000000000000e+00 -4.4999998381150013e+00 +4.6459296947499621e-04 +0.0000000000000000e+00 +9.9999989207668027e-01
-4.5999999999999996e+00 +9.0439076906446587e+00 +0.0000000000000000e+00 -4.5999998270810645e+00 +4.7491719301703529e-04 +0.0000000000000000e+00 +9.9999988722682331e-01
-4.6999999999999993e+00 +9.0438596827145563e+00 +0.0000000000000000e+00 -4.6999998155568132e+00 +4.8524140752232770e-04 +0.0000000000000000e+00 +9.9999988227038106e-01
-4.7999999999999989e+00 +9.0438106423634608e+00 +0.0000000000000000e+00 -4.7999998035315885e+00 +4.9556561286781770e-04 +0.0000000000000000e+00 +9.9999987720735395e-01
-4.8999999999999986e+00 +9.0437605695922905e+00 +0.0000000000000000e+00 -4.8999997909947313e+00 +5.0588980898407464e-04 +0.0000000000000000e+00 +9.9999987203774221e-01
-4.9999999999999982e+00 +9.0437094644019709e+00 +0.0000000000000000e+00 -4.9999997779355843e+00 +5.1621399585529532e-04 +0.0000000000000000e+00 +9.9999986676154617e-01
-5.0999999999999979e+00 +9.0436573267934257e+00 +0.0000000000000000e+00 -5.0999997643434885e+00 +5.2653817351930624e-04 +0.0000000000000000e+00 +9.9999986137876606e-01
-5.1999999999999975e+00 +9.0436041567675716e+00 +0.0000000000000000e+00 -5.1999997502077848e+00 +5.3686234206756615e-04 +0.0000000000000000e+00 +9.9999985588940221e-01
-5.2999999999999972e+00 +9.0435499543253126e+00 +0.0000000000000000e+00 -5.2999997355178161e+00 +5.4718650164516818e-04 +0.0000000000000000e+00 +9.9999985029345473e-01
-5.3999999999999968e+00 +9.0434947194675352e+00 +0.0000000000000000e+00 -5.3999997202629233e+00 +5.5751065245084248e-04 +0.0000000000000000e+00 +9.9999984459092384e-01
-5.4999999999999964e+00 +9.0434384521951063e+00 +0.0000000000000000e+00 -5.4999997044324482e+00 +5.6783479473695867e-04 +0.0000000000000000e+00 +9.9999983878180965e-01
-5.5999999999999961e+00 +9.0433811525088625e+00 +0.0000000000000000e+00 -5.5999996880157328e+00 +5.7815892880952826e-04 +0.0000000000000000e+00 +9.9999983286611227e-01
-5.6999999999999957e+00 +9.0433228204096068e+00 +0.0000000000000000e+00 -5.6999996710021179e+00 +5.8848305502820725e-04 +0.0000000000000000e+00 +9.9999982684383171e-01
-5.7999999999999954e+00 +9.0432634558981047e+00 +0.0000000000000000e+00 -5.7999996533809464e+00 +5.9880717380629881e-04 +0.0000000000000000e+00 +9.9999982071496796e-01
-5.8999999999999950e+00 +9.0432030589750774e+00 +0.0000000000000000e+00 -5.8999996351415591e+00 +6.0913128561075559e-04 +0.0000000000000000e+00 +9.9999981447952102e-01
-5.9999999999999947e+00 +9.0431416296411964e+00 +0.0000000000000000e+00 -5.9999996162732980e+00 +6.1945539096218253e-04 +0.0000000000000000e+00 +9.9999980813749068e-01
-6.0999999999999943e+00 +9.0430791678970799e+00 +0.0000000000000000e+00 -6.0999995967655050e+00 +6.2977949043166285e-04 +0.0000000000000000e+00 +9.9999980168887681e-01
-6.1999999999999940e+00 +9.0430156737432856e+00 +0.0000000000000000e+00 -6.1999995766075209e+00 +6.4010358460581498e-04 +0.0000000000000000e+00 +9.9999979513367931e-01
-6.2999999999999936e+00 +9.0429511471803163e+00 +0.0000000000000000e+00 -6.2999995557886876e+00 +6.5042767405184296e-04 +0.0000000000000000e+00 +9.9999978847189785e-01
-6.3999999999999932e+00 +9.0428855882086161e+00 +0.0000000000000000e+00 -6.3999995342983471e+00 +6.6075175931435055e-04 +0.0000000000000000e+00 +9.9999978170353232e-01
-6.4999999999999929e+00 +9.0428189968285757e+00 +0.0000000000000000e+00 -6.4999995121258412e+00 +6.7107584091533165e-04 +0.0000000000000000e+00 +9.9999977482858238e-01
-6.5999999999999925e+00 +9.0427513730405380e+00 +0.0000000000000000e+00 -6.5999994892605107e+00 +6.8139991935416047e-04 +0.0000000000000000e+00 +9.9999976784704792e-01
-6.6999999999999922e+00 +9.0426827168447943e+00 +0.0000000000000000e+00 -6.6999994656916977e+00 +6.9172399510758064e-04 +0.0000000000000000e+00 +9.9999976075892860e-01
-6.7999999999999918e+00 +9.0426130282415915e+00 +0.0000000000000000e+00 -6.7999994414087439e+00 +7.0204806862969452e-04 +0.0000000000000000e+00 +9.9999975356422421e-01
-6.8999999999999915e+00 +9.0425423072311286e+00 +0.0000000000000000e+00 -6.8999994164009903e+00 +7.1237214035195181e-04 +0.0000000000000000e+00 +9.9999974626293453e-01
-6.9999999999999911e+00 +9.0424705538135672e+00 +0.0000000000000000e+00 -6.9999993906577780e+00 +7.2269621068313781e-04 +0.0000000000000000e+00 +9.9999973885505933e-01
-7.0999999999999908e+00 +9.0423977679890264e+00 +0.0000000000000000e+00 -7.0999993641684487e+00 +7.3302028000936088e-04 +0.0000000000000000e+00 +9.9999973134059839e-01
-7.1999999999999904e+00 +9.0423239497575878e+00 +0.0000000000000000e+00 -7.1999993369223443e+00 +7.4334434869404006e-04 +0.0000000000000000e+00 +9.9999972371955137e-01
-7.2999999999999901e+00 +9.0422490991192976e+00 +0.0000000000000000e+00 -7.2999993089088058e+00 +7.5366841707789195e-04 +0.0000000000000000e+00 +9.9999971599191817e-01
-7.3999999999999897e+00 +9.0421732160741719e+00 +0.0000000000000000e+00 -7.3999992801171750e+00 +7.6399248547891695e-04 +0.0000000000000000e+00 +9.9999970815769845e-01
-7.4999999999999893e+00 +9.0420963006221928e+00 +0.0000000000000000e+00 -7.4999992505367929e+00 +7.7431655419238550e-04 +0.0000000000000000e+00 +9.9999970021689200e-01
-7.5999999999999890e+00 +9.0420183527633142e+00 +0.0000000000000000e+00 -7.5999992201570006e+00 +7.8464062349082339e-04 +0.0000000000000000e+00 +9.9999969216949858e-01
-7.6999999999999886e+00 +9.0419393724974668e+00 +0.0000000000000000e+00 -7.6999991889671398e+00 +7.9496469362399732e-04 +0.0000000000000000e+00 +9.9999968401551798e-01
-7.7999999999999883e+00 +9.0418593598245547e+00 +0.0000000000000000e+00 -7.7999991569565514e+00 +8.0528876481889922e-04 +0.0000000000000000e+00 +9.9999967575494997e-01
-7.8999999999999879e+00 +9.0417783147444606e+00 +0.0000000000000000e+00 -7.8999991241145766e+00 +8.1561283727973075e-04 +0.0000000000000000e+00 +9.9999966738779444e-01
-7.9999999999999876e+00 +9.0416962372570495e+00 +0.0000000000000000e+00 -7.9999990904305571e+00 +8.2593691118788696e-04 +0.0000000000000000e+00 +9.9999965891405118e-01
-8.0999999999999872e+00 +9.0416131273621687e+00 +0.0000000000000000e+00 -8.0999990558938340e+00 +8.3626098670231362e-04 +0.0000000000000000e+00 +9.9999965033371996e-01
