# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994838464518e+00 +0.0000000000000000e+00 +9.9999999998223912e-02 -1.0323079506523899e-05 +0.0000000000000000e+00 +9.9999999994671707e-01
2.0000000000000001e-01 +9.1012979353823873e+00 +0.0000000000000000e+00 +1.9999999998579121e-01 -2.0646210363786420e-05 +0.0000000000000000e+00 +9.9999999978686704e-01
3.0000000000000004e-01 +9.1012953546026676e+00 +0.0000000000000000e+00 +2.9999999995204507e-01 -3.0969392601481423e-05 +0.0000000000000000e+00 +9.9999999952044838e-01
4.0000000000000002e-01 +9.1012917415021608e+00 +0.0000000000000000e+00 +3.9999999988632856e-01 -4.1292626062709633e-05 +0.0000000000000000e+00 +9.9999999914745952e-01
5.0000000000000000e-01 +9.1012870960757599e+00 +0.0000000000000000e+00 +4.9999999977798459e-01 -5.1615910403978645e-05 +0.0000000000000000e+00 +9.9999999866789890e-01
5.9999999999999998e-01 +9.1012814183184023e+00 +0.0000000000000000e+00 +5.9999999961635586e-01 -6.1939245102143054e-05 +0.0000000000000000e+00 +9.9999999808176498e-01
6.9999999999999996e-01 +9.1012747082250822e+00 +0.0000000000000000e+00 +6.9999999939078505e-01 -7.2262629530747444e-05 +0.0000000000000000e+00 +9.9999999738905621e-01
7.9999999999999993e-01 +9.1012669657908596e+00 +0.0000000000000000e+00 +7.9999999909061459e-01 -8.2586063036369512e-05 +0.0000000000000000e+00 +9.9999999658977112e-01
8.9999999999999991e-01 +9.1012581910108619e+00 +0.0000000000000000e+00 +8.9999999870518677e-01 -9.2909544945560046e-05 +0.0000000000000000e+00 +9.9999999568390829e-01
9.9999999999999989e-01 +9.1012483838802805e+00 +0.0000000000000000e+00 +9.9999999822384367e-01 -1.0323307456484256e-04 +0.0000000000000000e+00 +9.9999999467146616e-01
1.0999999999999999e+00 +9.1012375443943814e+00 +0.0000000000000000e+00 +1.0999999976359274e+00 -1.1355665118071288e-04 +0.0000000000000000e+00 +9.9999999355244351e-01
1.2000000000000000e+00 +9.1012256725485017e+00 +0.0000000000000000e+00 +1.1999999969307797e+00 -1.2388027405963860e-04 +0.0000000000000000e+00 +9.9999999232683889e-01
1.3000000000000000e+00 +9.1012127683380530e+00 +0.0000000000000000e+00 +1.2999999960977424e+00 -1.3420394244805862e-04 +0.0000000000000000e+00 +9.9999999099465098e-01
1.4000000000000001e+00 +9.1011988317585217e+00 +0.0000000000000000e+00 +1.3999999951261570e+00 -1.4452765557238244e-04 +0.0000000000000000e+00 +9.9999998955587843e-01
1.5000000000000002e+00 +9.1011838628054740e+00 +0.0000000000000000e+00 +1.4999999940053652e+00 -1.5485141263898956e-04 +0.0000000000000000e+00 +9.9999998801052004e-01
1.6000000000000003e+00 +9.1011678614745559e+00 +0.0000000000000000e+00 +1.5999999927247082e+00 -1.6517521283422875e-04 +0.0000000000000000e+00 +9.9999998635857457e-01
1.7000000000000004e+00 +9.1011508277614972e+00 +0.0000000000000000e+00 +1.6999999912735271e+00 -1.7549905532441724e-04 +0.0000000000000000e+00 +9.9999998460004080e-01
1.8000000000000005e+00 +9.1011327616621092e+00 +0.0000000000000000e+00 +1.7999999896411631e+00 -1.8582293925583992e-04 +0.0000000000000000e+00 +9.9999998273491764e-01
1.9000000000000006e+00 +9.1011136631722938e+00 +0.0000000000000000e+00 +1.8999999878169576e+00 -1.9614686375474838e-04 +0.0000000000000000e+00 +9.9999998076320384e-01
2.0000000000000004e+00 +9.1010935322880364e+00 +0.0000000000000000e+00 +1.9999999857902508e+00 -2.0647082792735999e-04 +0.0000000000000000e+00 +9.9999997868489854e-01
2.1000000000000005e+00 +9.1010723690054167e+00 +0.0000000000000000e+00 +2.0999999835503842e+00 -2.1679483085985688e-04 +0.0000000000000000e+00 +9.9999997650000050e-01
