# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994830629699e+00 +0.0000000000000000e+00 -9.9999999998218486e-02 +1.0338739821819543e-05 +0.0000000000000000e+00 +9.9999999994655520e-01
-2.0000000000000001e-01 +9.0449979322521923e+00 +0.0000000000000000e+00 -1.9999999998574802e-01 +2.0677474968987259e-05 +0.0000000000000000e+00 +9.9999999978622101e-01
-3.0000000000000004e-01 +9.0449953475681273e+00 +0.0000000000000000e+00 -2.9999999995189969e-01 +3.1016205601563954e-05 +0.0000000000000000e+00 +9.9999999951899754e-01
-4.0000000000000002e-01 +9.0449917290112154e+00 +0.0000000000000000e+00 -3.9999999988598456e-01 +4.1354931926402283e-05 +0.0000000000000000e+00 +9.9999999914488480e-01
-5.0000000000000000e-01 +9.0449870765818758e+00 +0.0000000000000000e+00 -4.9999999977731369e-01 +5.1693654197150453e-05 +0.0000000000000000e+00 +9.9999999866388301e-01
-5.9999999999999998e-01 +9.0449813902805012e+00 +0.0000000000000000e+00 -5.9999999961519823e-01 +6.2032372714255894e-05 +0.0000000000000000e+00 +9.9999999807599227e-01
-6.9999999999999996e-01 +9.0449746701074467e+00 +0.0000000000000000e+00 -6.9999999938894919e-01 +7.2371087824968884e-05 +0.0000000000000000e+00 +9.9999999738121270e-01
-7.9999999999999993e-01 +9.0449669160630357e+00 +0.0000000000000000e+00 -7.9999999908787778e-01 +8.2709799923346241e-05 +0.0000000000000000e+00 +9.9999999657954441e-01
-8.9999999999999991e-01 +9.0449581281475471e+00 +0.0000000000000000e+00 -8.9999999870129510e-01 +9.3048509450254885e-05 +0.0000000000000000e+00 +9.9999999567098741e-01
-9.9999999999999989e-01 +9.0449483063612153e+00 +0.0000000000000000e+00 -9.9999999821851226e-01 +1.0338721689337544e-04 +0.0000000000000000e+00 +9.9999999465554168e-01
-1.0999999999999999e+00 +9.0449374507042215e+00 +0.0000000000000000e+00 -1.0999999976288404e+00 +1.1372592278720585e-04 +0.0000000000000000e+00 +9.9999999353320723e-01
-1.2000000000000000e+00 +9.0449255611766901e+00 +0.0000000000000000e+00 -1.1999999969215907e+00 +1.2406462771306486e-04 +0.0000000000000000e+00 +9.9999999230398406e-01
-1.3000000000000000e+00 +9.0449126377786886e+00 +0.0000000000000000e+00 -1.2999999960860742e+00 +1.3440333229909558e-04 +0.0000000000000000e+00 +9.9999999096787207e-01
-1.4000000000000001e+00 +9.0448986805102187e+00 +0.0000000000000000e+00 -1.3999999951116020e+00 +1.4474203722026908e-04 +0.0000000000000000e+00 +9.9999998952487124e-01
-1.5000000000000002e+00 +9.0448836893712095e+00 +0.0000000000000000e+00 -1.4999999939874853e+00 +1.5508074319838777e-04 +0.0000000000000000e+00 +9.9999998797498146e-01
-1.6000000000000003e+00 +9.0448676643615187e+00 +0.0000000000000000e+00 -1.5999999927030353e+00 +1.6541945099832103e-04 +0.0000000000000000e+00 +9.9999998631820253e-01
-1.7000000000000004e+00 +9.0448506054809243e+00 +0.0000000000000000e+00 -1.6999999912475627e+00 +1.7575816138656143e-04 +0.0000000000000000e+00 +9.9999998455453420e-01
-1.8000000000000005e+00 +9.0448325127291316e+00 +0.0000000000000000e+00 -1.7999999896103791e+00 +1.8609687508977889e-04 +0.0000000000000000e+00 +9.9999998268397639e-01
-1.9000000000000006e+00 +9.0448133861057745e+00 +0.0000000000000000e+00 -1.8999999877807952e+00 +1.9643559279105253e-04 +0.0000000000000000e+00 +9.9999998070652873e-01
-2.0000000000000004e+00 +9.0447932256104195e+00 +0.0000000000000000e+00 -1.9999999857481219e+00 +2.0677431512986964e-04 +0.0000000000000000e+00 +9.9999997862219103e-01
-2.1000000000000005e+00 +9.0447720312425748e+00 +0.0000000000000000e+00 -2.0999999835016703e+00 +2.1711304270212423e-04 +0.0000000000000000e+00 +9.9999997643096306e-01
-2.2000000000000006e+00 +9.0447498030016877e+00 +0.0000000000000000e+00 -2.1999999810307513e+00 +2.2745177606011503e-04 +0.0000000000000000e+00 +9.9999997413284447e-01
-2.3000000000000007e+00 +9.0447265408871544e+00 +0.0000000000000000e+00 -2.2999999783246761e+00 +2.3779051571254291e-04 +0.0000000000000000e+00 +9.9999997172783495e-01
-2.4000000000000008e+00 +9.0447022448983212e+00 +0.0000000000000000e+00 -2.3999999753727552e+00 +2.4812926212450785e-04 +0.0000000000000000e+00 +9.9999996921593415e-01
-2.5000000000000009e+00 +9.0446769150344899e+00 +0.0000000000000000e+00 -2.4999999721642996e+00 +2.5846801571750529e-04 +0.0000000000000000e+00 +9.9999996659714185e-01
-2.6000000000000010e+00 +9.0446505512949251e+00 +0.0000000000000000e+00 -2.5999999686886204e+00 +2.6880677686942211e-04 +0.0000000000000000e+00 +9.9999996387145773e-01
-2.7000000000000011e+00 +9.0446231536788524e+00 +0.0000000000000000e+00 -2.6999999649350279e+00 +2.7914554591453180e-04 +0.0000000000000000e+00 +9.9999996103888134e-01
-2.8000000000000012e+00 +9.0445947221854688e+00 +0.0000000000000000e+00 -2.7999999608928334e+00 +2.8948432314348941e-04 +0.0000000000000000e+00 +9.9999995809941244e-01
-2.9000000000000012e+00 +9.0445652568139430e+00 +0.0000000000000000e+00 -2.8999999565513472e+00 +2.9982310880332573e-04 +0.0000000000000000e+00 +9.9999995505305073e-01
-3.0000000000000013e+00 +9.0445347575634205e+00 +0.0000000000000000e+00 -2.9999999518998806e+00 +3.1016190309744111e-04 +0.0000000000000000e+00 +9.9999995189979585e-01
