fieldmap_name:     	BD-011
timestamp:         	2017-03-15_08-00-00
filename:          	2017-03-15_BD-011_Model09_Hall_I=991.63A_3.dat
nr_magnets:        	1

magnet_name:       	BD-011
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz	[T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.00022586551501	-0.0040179861981	0.00029930602367
-48	0	-741.5	0.00020568170101	-0.0040967458804	0.00030572985315
-46	0	-741.5	0.00018454490723	-0.0041751118571	0.00031138541484
-44	0	-741.5	0.00016246444011	-0.0042509577469	0.0003166984957
-42	0	-741.5	0.00014073389525	-0.0043257358032	0.00032072866192
-40	0	-741.5	0.00011985954317	-0.0043969742236	0.00032547896348
-38	0	-741.5	9.8771142897e-05	-0.0044668346747	0.00032916479763
-36	0	-741.5	7.689169495000001e-05	-0.0045336346221	0.00033265069703
-34	0	-741.5	5.5030859889e-05	-0.004597938625	0.00033492032669
-32	0	-741.5	3.4450591412e-05	-0.0046622426278	0.00033702149282
-30	0	-741.5	1.2159798676e-05	-0.0047221118718	0.00033902084032
-28	0	-741.5	-6.438197401e-06	-0.0047777394955	0.00033986130677
-26	0	-741.5	-2.8023561743e-05	-0.0048316697283	0.00034105906403
-24	0	-741.5	-4.8374891718e-05	-0.0048821234668	0.0003413608174
-22	0	-741.5	-6.776951933200001e-05	-0.0049296541272	0.00034188842299
-20	0	-741.5	-8.7175314678e-05	-0.0049732904454	0.00034040372234
-18	0	-741.5	-0.00010548108844	-0.0050137176919	0.00033946884226
-16	0	-741.5	-0.00012302001128	-0.0050525255458	0.00033746394102
-14	0	-741.5	-0.00014103356272	-0.005086135372	0.00033461116833
-12	0	-741.5	-0.00015665163569	-0.0051161312783	0.00033101234282
-10	0	-741.5	-0.00017341067859	-0.0051416812833	0.00032816512388
-8	0	-741.5	-0.00018919812883	-0.0051646072035	0.00032363512079
-6	0	-741.5	-0.00020362869964	-0.0051837984923	0.0003194624085
-4	0	-741.5	-0.00021862696349	-0.0051987983026	0.00031527673748
-2	0	-741.5	-0.00023077373315	-0.0052108100362	0.00030919724007
0	0	-741.5	-0.00024413778557	-0.0052176460275	0.00030420257381
2	0	-741.5	-0.00025727476078	-0.0052216555101	0.00029796572035
4	0	-741.5	-0.00026871051818	-0.0052225933464	0.00029221944752
6	0	-741.5	-0.00027947807295	-0.0052187621456	0.00028567898944
