# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994838368841e+00 +0.0000000000000000e+00 -9.9999999998223829e-02 +1.0323259894052965e-05 +0.0000000000000000e+00 +9.9999999994671518e-01
-2.0000000000000001e-01 +9.0449979353484853e+00 +0.0000000000000000e+00 -1.9999999998579071e-01 +2.0646505820943472e-05 +0.0000000000000000e+00 +9.9999999978686094e-01
-3.0000000000000004e-01 +9.0449953545361534e+00 +0.0000000000000000e+00 -2.9999999995204374e-01 +3.0969738726596944e-05 +0.0000000000000000e+00 +9.9999999952043772e-01
-4.0000000000000002e-01 +9.0449917414011409e+00 +0.0000000000000000e+00 -3.9999999988632595e-01 +4.1292959594730971e-05 +0.0000000000000000e+00 +9.9999999914744586e-01
-5.0000000000000000e-01 +9.0449870959446006e+00 +0.0000000000000000e+00 -4.9999999977798060e-01 +5.1616169446849044e-05 +0.0000000000000000e+00 +9.9999999866788569e-01
-5.9999999999999998e-01 +9.0449814181675823e+00 +0.0000000000000000e+00 -5.9999999961635087e-01 +6.1939369342234833e-05 +0.0000000000000000e+00 +9.9999999808175744e-01
-6.9999999999999996e-01 +9.0449747080710274e+00 +0.0000000000000000e+00 -6.9999999939077984e-01 +7.2262560377947123e-05 +0.0000000000000000e+00 +9.9999999738906131e-01
-7.9999999999999993e-01 +9.0449669656557639e+00 +0.0000000000000000e+00 -7.9999999909061081e-01 +8.2585743688815374e-05 +0.0000000000000000e+00 +9.9999999658979755e-01
-8.9999999999999991e-01 +9.0449581909225074e+00 +0.0000000000000000e+00 -8.9999999870518710e-01 +9.2908920447435839e-05 +0.0000000000000000e+00 +9.9999999568396636e-01
-9.9999999999999989e-01 +9.0449483838718532e+00 +0.0000000000000000e+00 -9.9999999822385188e-01 +1.0323209186416839e-04 +0.0000000000000000e+00 +9.9999999467156775e-01
-1.0999999999999999e+00 +9.0449375445042719e+00 +0.0000000000000000e+00 -1.0999999976359485e+00 +1.1355525918713388e-04 +0.0000000000000000e+00 +9.9999999355260172e-01
-1.2000000000000000e+00 +9.0449256728201100e+00 +0.0000000000000000e+00 -1.1999999969308199e+00 +1.2387842370221213e-04 +0.0000000000000000e+00 +9.9999999232706827e-01
-1.3000000000000000e+00 +9.0449127688195823e+00 +0.0000000000000000e+00 -1.2999999960978097e+00 +1.3420158673304062e-04 +0.0000000000000000e+00 +9.9999999099496728e-01
-1.4000000000000001e+00 +9.0448988325027688e+00 +0.0000000000000000e+00 -1.3999999951262609e+00 +1.4452474964101367e-04 +0.0000000000000000e+00 +9.9999998955629854e-01
-1.5000000000000002e+00 +9.0448838638696127e+00 +0.0000000000000000e+00 -1.4999999940055171e+00 +1.5484791382528227e-04 +0.0000000000000000e+00 +9.9999998801106194e-01
-1.6000000000000003e+00 +9.0448678629199133e+00 +0.0000000000000000e+00 -1.5999999927249211e+00 +1.6517108071770919e-04 +0.0000000000000000e+00 +9.9999998635925713e-01
-1.7000000000000004e+00 +9.0448508296533312e+00 +0.0000000000000000e+00 -1.6999999912738162e+00 +1.7549425172736996e-04 +0.0000000000000000e+00 +9.9999998460088391e-01
-1.8000000000000005e+00 +9.0448327640693869e+00 +0.0000000000000000e+00 -1.7999999896415455e+00 +1.8581742818505275e-04 +0.0000000000000000e+00 +9.9999998273594182e-01
-1.9000000000000006e+00 +9.0448136661674710e+00 +0.0000000000000000e+00 -1.8999999878174523e+00 +1.9614061133821212e-04 +0.0000000000000000e+00 +9.9999998076443042e-01
-2.0000000000000004e+00 +9.0447935359468570e+00 +0.0000000000000000e+00 -1.9999999857908795e+00 +2.0646380235096824e-04 +0.0000000000000000e+00 +9.9999997868634927e-01
