fieldmap_name:		BD-035
timestamp:		2017-04-06_21-49-02
filename:		2017-04-06_BD-035_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-035
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
---------------------------------------------------------------------------------------------
-50.100	0.000	-741.500	3.0222488141e-04	-4.3090497445e-03	1.0903108382e-04
-48.100	0.000	-741.500	2.8807536518e-04	-4.3921364738e-03	1.1732282222e-04
-46.100	0.000	-741.500	2.7283513380e-04	-4.4750616351e-03	1.2278215165e-04
-44.100	0.000	-741.500	2.5752417346e-04	-4.5556152776e-03	1.2853582946e-04
-42.100	0.000	-741.500	2.4133468488e-04	-4.6331232734e-03	1.3386927405e-04
-40.100	0.000	-741.500	2.2631408557e-04	-4.7088744510e-03	1.3955630695e-04
-38.100	0.000	-741.500	2.0993660684e-04	-4.7820201149e-03	1.4433067473e-04
-36.100	0.000	-741.500	1.9177042972e-04	-4.8530041124e-03	1.4799984765e-04
-34.100	0.000	-741.500	1.7472102580e-04	-4.9222238634e-03	1.5206518757e-04
-32.100	0.000	-741.500	1.5856876299e-04	-4.9869624280e-03	1.5641932214e-04
-30.100	0.000	-741.500	1.4288554492e-04	-5.0492811891e-03	1.5982561788e-04
-28.100	0.000	-741.500	1.2582869584e-04	-5.1085747316e-03	1.6170463428e-04
-26.100	0.000	-741.500	1.0967643303e-04	-5.1647242009e-03	1.6459258068e-04
-24.100	0.000	-741.500	9.3179831826e-05	-5.2181437308e-03	1.6702882263e-04
-22.100	0.000	-741.500	7.7236033348e-05	-5.2672213569e-03	1.6943544463e-04
-20.100	0.000	-741.500	6.1372270281e-05	-5.3138661798e-03	1.7017594370e-04
-18.100	0.000	-741.500	4.5577374894e-05	-5.3568227988e-03	1.7139776718e-04
-16.100	0.000	-741.500	3.0636810992e-05	-5.3961283559e-03	1.7246778834e-04
-14.100	0.000	-741.500	1.5409608639e-05	-5.4305850205e-03	1.7266402060e-04
-12.100	0.000	-741.500	-5.0254793243e-07	-5.4610414881e-03	1.7267327684e-04
-10.100	0.000	-741.500	-1.4622283545e-05	-5.4887141602e-03	1.7261588816e-04
-8.100	0.000	-741.500	-2.8781106219e-05	-5.5115267973e-03	1.7243631713e-04
-6.100	0.000	-741.500	-4.2202858592e-05	-5.5309056533e-03	1.7149773455e-04
-4.100	0.000	-741.500	-5.5611581944e-05	-5.5452239073e-03	1.7001118266e-04
-2.100	0.000	-741.500	-6.8720637826e-05	-5.5569236479e-03	1.6842651464e-04
-0.100	0.000	-741.500	-8.2000932263e-05	-5.5642109148e-03	1.6709917005e-04
1.900	0.000	-741.500	-9.4229598618e-05	-5.5669408543e-03	1.6466477934e-04
3.900	0.000	-741.500	-1.0516653066e-04	-5.5667254305e-03	1.6178053544e-04
5.900	0.000	-741.500	-1.1683681042e-04	-5.5610872698e-03	1.5969232805e-04
7.900	0.000	-741.500	-1.2782213597e-04	-5.5525316024e-03	1.5613978374e-04
9.900	0.000	-741.500	-1.3854129724e-04	-5.5396488880e-03	1.5283530661e-04
11.900	0.000	-741.500	-1.4766533414e-04	-5.5220417070e-03	1.4976964044e-04
