fieldmap_name:		BD-035
timestamp:		2017-04-01_17-06-59
filename:		2017-04-01_BD-035_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-035
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx	By	Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	2.9786015955e-04  -4.3017271926e-03  1.3021676236e-04
-48.000	0.000	-741.500	2.8292890209e-04  -4.3860117524e-03  1.3596673768e-04
-46.000	0.000	-741.500	2.6778359644e-04  -4.4690706251e-03  1.4214990496e-04
-44.000	0.000	-741.500	2.5154199178e-04  -4.5503151094e-03  1.4840712214e-04
-42.000	0.000	-741.500	2.3550140629e-04  -4.6283690931e-03  1.5409785754e-04
-40.000	0.000	-741.500	2.1865674411e-04  -4.7034479999e-03  1.5856121571e-04
-38.000	0.000	-741.500	2.0178044002e-04  -4.7774832155e-03  1.6316526871e-04
-36.000	0.000	-741.500	1.8508095836e-04  -4.8475182341e-03  1.6758975068e-04
-34.000	0.000	-741.500	1.6773374825e-04  -4.9154045860e-03  1.7092755027e-04
-32.000	0.000	-741.500	1.5096353761e-04  -4.9812462690e-03  1.7462078940e-04
-30.000	0.000	-741.500	1.3333527292e-04  -5.0437823110e-03  1.7809928381e-04
-28.000	0.000	-741.500	1.1619466584e-04  -5.1023144418e-03  1.8105387512e-04
-26.000	0.000	-741.500	9.9640364691e-05  -5.1594296040e-03  1.8314763625e-04
-24.000	0.000	-741.500	8.2685886482e-05  -5.2116364465e-03  1.8536728223e-04
-22.000	0.000	-741.500	6.7311642327e-05  -5.2610167802e-03  1.8681495792e-04
-20.000	0.000	-741.500	5.0498622054e-05  -5.3073867521e-03  1.8734626601e-04
-18.000	0.000	-741.500	3.4130449766e-05  -5.3499700936e-03  1.8980472294e-04
-16.000	0.000	-741.500	1.8344860822e-05  -5.3877101140e-03  1.9101173643e-04
-14.000	0.000	-741.500	3.1679132629e-06  -5.4221407791e-03  1.9145603588e-04
-12.000	0.000	-741.500	-1.1601412084e-05  -5.4522536829e-03  1.9141345718e-04
-10.000	0.000	-741.500	-2.6292563309e-05  -5.4795456492e-03  1.9098581896e-04
-8.000	0.000	-741.500	-4.0092157276e-05  -5.5021892900e-03  1.9000095519e-04
-6.000	0.000	-741.500	-5.4690244068e-05  -5.5215811458e-03  1.8722408366e-04
-4.000	0.000	-741.500	-6.7514522788e-05  -5.5352215576e-03  1.8503776014e-04
