# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994841628936e+00 +0.0000000000000000e+00 +9.9999999998226063e-02 -1.0316745919261429e-05 +0.0000000000000000e+00 +9.9999999994678235e-01
2.0000000000000001e-01 +9.0449979366500699e+00 +0.0000000000000000e+00 +1.9999999998580859e-01 -2.0633514213745691e-05 +0.0000000000000000e+00 +9.9999999978712906e-01
3.0000000000000004e-01 +9.0449953574593351e+00 +0.0000000000000000e+00 +2.9999999995210397e-01 -3.0950303974107231e-05 +0.0000000000000000e+00 +9.9999999952103935e-01
4.0000000000000002e-01 +9.0449917465885896e+00 +0.0000000000000000e+00 +3.9999999988646856e-01 -4.1267114259764868e-05 +0.0000000000000000e+00 +9.9999999914851267e-01
5.0000000000000000e-01 +9.0449871040358296e+00 +0.0000000000000000e+00 +4.9999999977825860e-01 -5.1583944098907881e-05 +0.0000000000000000e+00 +9.9999999866954836e-01
5.9999999999999998e-01 +9.0449814297991509e+00 +0.0000000000000000e+00 +5.9999999961683026e-01 -6.1900792491752628e-05 +0.0000000000000000e+00 +9.9999999808414597e-01
6.9999999999999996e-01 +9.0449747238767468e+00 +0.0000000000000000e+00 +6.9999999939153978e-01 -7.2217658446301189e-05 +0.0000000000000000e+00 +9.9999999739230494e-01
7.9999999999999993e-01 +9.0449669862669086e+00 +0.0000000000000000e+00 +7.9999999909174324e-01 -8.2534541014100171e-05 +0.0000000000000000e+00 +9.9999999659402483e-01
8.9999999999999991e-01 +9.0449582169680198e+00 +0.0000000000000000e+00 +8.9999999870679670e-01 -9.2851439293497895e-05 +0.0000000000000000e+00 +9.9999999568930520e-01
9.9999999999999989e-01 +9.0449484159785545e+00 +0.0000000000000000e+00 +9.9999999822605623e-01 -1.0316835242965165e-04 +0.0000000000000000e+00 +9.9999999467814560e-01
1.0999999999999999e+00 +9.0449375832970667e+00 +0.0000000000000000e+00 +1.0999999976388779e+00 -1.1348527961453514e-04 +0.0000000000000000e+00 +9.9999999356054570e-01
1.2000000000000000e+00 +9.0449257189221886e+00 +0.0000000000000000e+00 +1.1999999969346176e+00 -1.2380222008694623e-04 +0.0000000000000000e+00 +9.9999999233650516e-01
