# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994838289545e+00 +0.0000000000000000e+00 +9.9999999998223787e-02 -1.0323412435933908e-05 +0.0000000000000000e+00 +9.9999999994671362e-01
2.0000000000000001e-01 +9.0449979353192109e+00 +0.0000000000000000e+00 +1.9999999998579032e-01 -2.0646773952055136e-05 +0.0000000000000000e+00 +9.9999999978685539e-01
3.0000000000000004e-01 +9.0449953544758639e+00 +0.0000000000000000e+00 +2.9999999995204252e-01 -3.0970084491509461e-05 +0.0000000000000000e+00 +9.9999999952042695e-01
4.0000000000000002e-01 +9.0449917413040151e+00 +0.0000000000000000e+00 +3.9999999988632340e-01 -4.1293343980155916e-05 +0.0000000000000000e+00 +9.9999999914742987e-01
5.0000000000000000e-01 +9.0449870958087732e+00 +0.0000000000000000e+00 +4.9999999977797621e-01 -5.1616552326567608e-05 +0.0000000000000000e+00 +9.9999999866786582e-01
5.9999999999999998e-01 +9.0449814179952579e+00 +0.0000000000000000e+00 +5.9999999961634432e-01 -6.1939709422032300e-05 +0.0000000000000000e+00 +9.9999999808173623e-01
6.9999999999999996e-01 +9.0449747078686009e+00 +0.0000000000000000e+00 +6.9999999939077129e-01 -7.2262815140552896e-05 +0.0000000000000000e+00 +9.9999999738904277e-01
7.9999999999999993e-01 +9.0449669654339466e+00 +0.0000000000000000e+00 +7.9999999909060082e-01 -8.2585869338847731e-05 +0.0000000000000000e+00 +9.9999999658978711e-01
8.9999999999999991e-01 +9.0449581906964553e+00 +0.0000000000000000e+00 +8.9999999870517677e-01 -9.2908871856350650e-05 +0.0000000000000000e+00 +9.9999999568397080e-01
9.9999999999999989e-01 +9.0449483836613034e+00 +0.0000000000000000e+00 +9.9999999822384311e-01 -1.0323182251521100e-04 +0.0000000000000000e+00 +9.9999999467159539e-01
1.0999999999999999e+00 +9.0449375443336866e+00 +0.0000000000000000e+00 +1.0999999976359440e+00 -1.1355472112029342e-04 +0.0000000000000000e+00 +9.9999999355266267e-01
1.2000000000000000e+00 +9.0449256727188203e+00 +0.0000000000000000e+00 +1.1999999969308237e+00 -1.2387756745917746e-04 +0.0000000000000000e+00 +9.9999999232717418e-01
1.3000000000000000e+00 +9.0449127688219431e+00 +0.0000000000000000e+00 +1.2999999960978270e+00 -1.3420036130215704e-04 +0.0000000000000000e+00 +9.9999999099513159e-01
1.4000000000000001e+00 +9.0448988326483164e+00 +0.0000000000000000e+00 +1.3999999951262982e+00 -1.4452310240223971e-04 +0.0000000000000000e+00 +9.9999998955653646e-01
1.5000000000000002e+00 +9.0448838642032285e+00 +0.0000000000000000e+00 +1.4999999940055826e+00 -1.5484579049514582e-04 +0.0000000000000000e+00 +9.9999998801139056e-01
1.6000000000000003e+00 +9.0448678634919943e+00 +0.0000000000000000e+00 +1.5999999927250248e+00 -1.6516842529930748e-04 +0.0000000000000000e+00 +9.9999998635969556e-01
1.7000000000000004e+00 +9.0448508305199553e+00 +0.0000000000000000e+00 +1.6999999912739701e+00 -1.7549100651586733e-04 +0.0000000000000000e+00 +9.9999998460145323e-01
1.8000000000000005e+00 +9.0448327652924867e+00 +0.0000000000000000e+00 +1.7999999896417638e+00 -1.8581353382867715e-04 +0.0000000000000000e+00 +9.9999998273666524e-01
1.9000000000000006e+00 +9.0448136678149975e+00 +0.0000000000000000e+00 +1.8999999878177516e+00 -1.9613600690429636e-04 +0.0000000000000000e+00 +9.9999998076533325e-01
2.0000000000000004e+00 +9.0447935380929270e+00 +0.0000000000000000e+00 +1.9999999857912791e+00 -2.0645842539199029e-04 +0.0000000000000000e+00 +9.9999997868745916e-01
2.1000000000000005e+00 +9.0447723761317516e+00 +0.0000000000000000e+00 +2.0999999835516920e+00 -2.1678078892527374e-04 +0.0000000000000000e+00 +9.9999997650304462e-01
2.2000000000000006e+00 +9.0447501819369851e+00 +0.0000000000000000e+00 +2.1999999810883368e+00 -2.2710309713890826e-04 +0.0000000000000000e+00 +9.9999997421209141e-01
2.3000000000000007e+00 +9.0447269555141787e+00 +0.0000000000000000e+00 +2.2999999783905594e+00 -2.3742534968590093e-04 +0.0000000000000000e+00 +9.9999997181460143e-01
2.4000000000000008e+00 +9.0447026968689137e+00 +0.0000000000000000e+00 +2.3999999754477059e+00 -2.4774754623905002e-04 +0.0000000000000000e+00 +9.9999996931057633e-01
2.5000000000000009e+00 +9.0446774060068069e+00 +0.0000000000000000e+00 +2.4999999722491233e+00 -2.5806968649094551e-04 +0.0000000000000000e+00 +9.9999996670001801e-01
