# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1172000000000004e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1171994837880028e+00 +0.0000000000000000e+00 -9.9999999998223496e-02 +1.0324241487786917e-05 +0.0000000000000000e+00 +9.9999999994670496e-01
-2.0000000000000001e-01 +9.1171979351513990e+00 +0.0000000000000000e+00 -1.9999999998578799e-01 +2.0648492061862105e-05 +0.0000000000000000e+00 +9.9999999978681986e-01
-3.0000000000000004e-01 +9.1171953540893025e+00 +0.0000000000000000e+00 -2.9999999995203447e-01 +3.0972751259966136e-05 +0.0000000000000000e+00 +9.9999999952034435e-01
-4.0000000000000002e-01 +9.1171917406008749e+00 +0.0000000000000000e+00 -3.9999999988630386e-01 +4.1297018621436053e-05 +0.0000000000000000e+00 +9.9999999914727811e-01
-5.0000000000000000e-01 +9.1171870946853222e+00 +0.0000000000000000e+00 -4.9999999977793708e-01 +5.1621293687203448e-05 +0.0000000000000000e+00 +9.9999999866762102e-01
-5.9999999999999998e-01 +9.1171814163418965e+00 +0.0000000000000000e+00 -5.9999999961627504e-01 +6.1945575999792748e-05 +0.0000000000000000e+00 +9.9999999808137285e-01
-6.9999999999999996e-01 +9.1171747055698962e+00 +0.0000000000000000e+00 -6.9999999939065860e-01 +7.2269865103319759e-05 +0.0000000000000000e+00 +9.9999999738853329e-01
-7.9999999999999993e-01 +9.1171669623686640e+00 +0.0000000000000000e+00 -7.9999999909042863e-01 +8.2594160543490464e-05 +0.0000000000000000e+00 +9.9999999658910232e-01
-8.9999999999999991e-01 +9.1171581867375906e+00 +0.0000000000000000e+00 -8.9999999870492597e-01 +9.2918461867600000e-05 +0.0000000000000000e+00 +9.9999999568307973e-01
-9.9999999999999989e-01 +9.1171483786761094e+00 +0.0000000000000000e+00 -9.9999999822349150e-01 +1.0324276862453195e-04 +0.0000000000000000e+00 +9.9999999467046541e-01
-1.0999999999999999e+00 +9.1171375381836999e+00 +0.0000000000000000e+00 -1.0999999976354660e+00 +1.1356708036475781e-04 +0.0000000000000000e+00 +9.9999999355125913e-01
-1.2000000000000000e+00 +9.1171256652598860e+00 +0.0000000000000000e+00 -1.1999999969301902e+00 +1.2389139664033673e-04 +0.0000000000000000e+00 +9.9999999232546088e-01
-1.3000000000000000e+00 +9.1171127599042361e+00 +0.0000000000000000e+00 -1.2999999960970050e+00 +1.3421571700491543e-04 +0.0000000000000000e+00 +9.9999999099307058e-01
-1.4000000000000001e+00 +9.1170988221163629e+00 +0.0000000000000000e+00 -1.3999999951252513e+00 +1.4454004101372849e-04 +0.0000000000000000e+00 +9.9999998955408820e-01
-1.5000000000000002e+00 +9.1170838518959254e+00 +0.0000000000000000e+00 -1.4999999940042696e+00 +1.5486436822359867e-04 +0.0000000000000000e+00 +9.9999998800851364e-01
-1.6000000000000003e+00 +9.1170678492426251e+00 +0.0000000000000000e+00 -1.5999999927234010e+00 +1.6518869819346323e-04 +0.0000000000000000e+00 +9.9999998635634690e-01
-1.7000000000000004e+00 +9.1170508141562081e+00 +0.0000000000000000e+00 -1.6999999912719861e+00 +1.7551303049015519e-04 +0.0000000000000000e+00 +9.9999998459758799e-01
-1.8000000000000005e+00 +9.1170327466364629e+00 +0.0000000000000000e+00 -1.7999999896393657e+00 +1.8583736469418422e-04 +0.0000000000000000e+00 +9.9999998273223678e-01
-1.9000000000000006e+00 +9.1170136466832190e+00 +0.0000000000000000e+00 -1.8999999878148806e+00 +1.9616170040026213e-04 +0.0000000000000000e+00 +9.9999998076029351e-01
-2.0000000000000004e+00 +9.1169935142963450e+00 +0.0000000000000000e+00 -1.9999999857878714e+00 +2.0648603721730270e-04 +0.0000000000000000e+00 +9.9999997868175805e-01
