# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0925999999999991e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1244916661646245e-02 -1.0351396214099149e+00 -5.9110161639926426e-02
-1.0000000000000001e-01 +9.0925994827884242e+00 +0.0000000000000000e+00 -9.9999999998216613e-02 +1.1245000905700219e-02 -1.0351384375182373e+00 -5.9111037496579900e-02
-2.0000000000000001e-01 +9.0925979311545060e+00 +0.0000000000000000e+00 -1.9999999998573292e-01 +1.1245080102859980e-02 -1.0351371511079721e+00 -5.9111917054451429e-02
-3.0000000000000004e-01 +9.0925953450995287e+00 +0.0000000000000000e+00 -2.9999999995184867e-01 +1.1245155202405958e-02 -1.0351357761664672e+00 -5.9112801158620006e-02
-4.0000000000000002e-01 +9.0925917246248655e+00 +0.0000000000000000e+00 -3.9999999988586366e-01 +1.1245227153625947e-02 -1.0351343266804673e+00 -5.9113690654147663e-02
-5.0000000000000000e-01 +9.0925870697319660e+00 +0.0000000000000000e+00 -4.9999999977707765e-01 +1.1245296905809781e-02 -1.0351328166363276e+00 -5.9114586386073913e-02
-5.9999999999999998e-01 +9.0925813804223363e+00 +0.0000000000000000e+00 -5.9999999961479056e-01 +1.1245365408243993e-02 -1.0351312600202276e+00 -5.9115489199410134e-02
-6.9999999999999996e-01 +9.0925746566975310e+00 +0.0000000000000000e+00 -6.9999999938830237e-01 +1.1245433610206527e-02 -1.0351296708183881e+00 -5.9116399939134111e-02
-7.9999999999999993e-01 +9.0925668985591397e+00 +0.0000000000000000e+00 -7.9999999908691299e-01 +1.1245502460961431e-02 -1.0351280630172861e+00 -5.9117319450184488e-02
-8.9999999999999991e-01 +9.0925581060087683e+00 +0.0000000000000000e+00 -8.9999999869992242e-01 +1.1245572909753507e-02 -1.0351264506038682e+00 -5.9118248577455151e-02
-9.9999999999999989e-01 +9.0925482790480263e+00 +0.0000000000000000e+00 -9.9999999821663077e-01 +1.1245645905803025e-02 -1.0351248475657691e+00 -5.9119188165789767e-02
-1.0999999999999999e+00 +9.0925374176785176e+00 +0.0000000000000000e+00 -1.0999999976263382e+00 +1.1245722398300413e-02 -1.0351232678915232e+00 -5.9120139059976241e-02
-1.2000000000000000e+00 +9.0925255219018197e+00 +0.0000000000000000e+00 -1.1999999969183448e+00 +1.1245803336400916e-02 -1.0351217255707816e+00 -5.9121102104741127e-02
-1.3000000000000000e+00 +9.0925125917194727e+00 +0.0000000000000000e+00 -1.2999999960819508e+00 +1.1245889669219314e-02 -1.0351202345945285e+00 -5.9122078144744142e-02
-1.4000000000000001e+00 +9.0924986271329686e+00 +0.0000000000000000e+00 -1.3999999951064566e+00 +1.1245982345824567e-02 -1.0351188089552936e+00 -5.9123068024572525e-02
-1.5000000000000002e+00 +9.0924836281437322e+00 +0.0000000000000000e+00 -1.4999999939811623e+00 +1.1246082315234543e-02 -1.0351174626473687e+00 -5.9124072588735643e-02
-1.6000000000000003e+00 +9.0924675947531082e+00 +0.0000000000000000e+00 -1.5999999926953685e+00 +1.1246190255501217e-02 -1.0351162069525606e+00 -5.9125092449367277e-02
-1.7000000000000004e+00 +9.0924505269623541e+00 +0.0000000000000000e+00 -1.6999999912383752e+00 +1.1246305760995010e-02 -1.0351150422963962e+00 -5.9126127289365421e-02
-1.8000000000000005e+00 +9.0924324247726371e+00 +0.0000000000000000e+00 -1.7999999895994829e+00 +1.1246428155163369e-02 -1.0351139663905164e+00 -5.9127176559304634e-02
-1.9000000000000006e+00 +9.0924132881850319e+00 +0.0000000000000000e+00 -1.8999999877679921e+00 +1.1246556761447393e-02 -1.0351129769469298e+00 -5.9128239709737143e-02
-2.0000000000000004e+00 +9.0923931172005314e+00 +0.0000000000000000e+00 -1.9999999857332031e+00 +1.1246690903284744e-02 -1.0351120716779494e+00 -5.9129316191197191e-02
-2.1000000000000005e+00 +9.0923719118200417e+00 +0.0000000000000000e+00 -2.0999999834844165e+00 +1.1246829904112616e-02 -1.0351112482961240e+00 -5.9130405454205094e-02
-2.2000000000000006e+00 +9.0923496720443886e+00 +0.0000000000000000e+00 -2.1999999810109325e+00 +1.1246973087370655e-02 -1.0351105045141729e+00 -5.9131506949271537e-02
-2.3000000000000007e+00 +9.0923263978743183e+00 +0.0000000000000000e+00 -2.2999999783020515e+00 +1.1247119776503885e-02 -1.0351098380449171e+00 -5.9132620126901618e-02
-2.4000000000000008e+00 +9.0923020893104987e+00 +0.0000000000000000e+00 -2.3999999753470744e+00 +1.1247269294965671e-02 -1.0351092466012168e+00 -5.9133744437599202e-02
-2.5000000000000009e+00 +9.0922767463535230e+00 +0.0000000000000000e+00 -2.4999999721353010e+00 +1.1247420966220629e-02 -1.0351087278959001e+00 -5.9134879331870942e-02
-2.6000000000000010e+00 +9.0922503690039136e+00 +0.0000000000000000e+00 -2.5999999686560322e+00 +1.1247574113747588e-02 -1.0351082796416999e+00 -5.9136024260230659e-02
-2.7000000000000011e+00 +9.0922229572621216e+00 +0.0000000000000000e+00 -2.6999999648985682e+00 +1.1247728061042531e-02 -1.0351078995511869e+00 -5.9137178673203422e-02
-2.8000000000000012e+00 +9.0921945111285289e+00 +0.0000000000000000e+00 -2.7999999608522099e+00 +1.1247882131621492e-02 -1.0351075853367007e+00 -5.9138342021329705e-02
-2.9000000000000012e+00 +9.0921650306034536e+00 +0.0000000000000000e+00 -2.8999999565062571e+00 +1.1248035649023557e-02 -1.0351073347102859e+00 -5.9139513755169675e-02
-3.0000000000000013e+00 +9.0921345156871496e+00 +0.0000000000000000e+00 -2.9999999518500107e+00 +1.1248187936813763e-02 -1.0351071453836256e+00 -5.9140693325307324e-02
-3.1000000000000014e+00 +9.0921029663798087e+00 +0.0000000000000000e+00 -3.0999999468727708e+00 +1.1248338318586041e-02 -1.0351070150679713e+00 -5.9141880182354660e-02
-3.2000000000000015e+00 +9.0920703826815643e+00 +0.0000000000000000e+00 -3.1999999415638380e+00 +1.1248486117966180e-02 -1.0351069414740812e+00 -5.9143073776955997e-02
-3.3000000000000016e+00 +9.0920367645924944e+00 +0.0000000000000000e+00 -3.2999999359125125e+00 +1.1248630658614761e-02 -1.0351069223121503e+00 -5.9144273559792029e-02
-3.4000000000000017e+00 +9.0920021121126222e+00 +0.0000000000000000e+00 -3.3999999299080947e+00 +1.1248771264230068e-02 -1.0351069552917451e+00 -5.9145478981584031e-02
-3.5000000000000018e+00 +9.0919664252419192e+00 +0.0000000000000000e+00 -3.4999999235398849e+00 +1.1248907258551077e-02 -1.0351070381217360e+00 -5.9146689493098176e-02
-3.6000000000000019e+00 +9.0919297039803055e+00 +0.0000000000000000e+00 -3.5999999167971835e+00 +1.1249038167388830e-02 -1.0351071679212434e+00 -5.9147904712524395e-02
-3.7000000000000020e+00 +9.0918919483276568e+00 +0.0000000000000000e+00 -3.6999999096692910e+00 +1.1249164324700250e-02 -1.0351073394525470e+00 -5.9149124927591092e-02
-3.8000000000000020e+00 +9.0918531582838042e+00 +0.0000000000000000e+00 -3.7999999021455073e+00 +1.1249286266474758e-02 -1.0351075468879010e+00 -5.9150350593415828e-02
-3.9000000000000021e+00 +9.0918133338485472e+00 +0.0000000000000000e+00 -3.8999998942151328e+00 +1.1249404528700574e-02 -1.0351077843984389e+00 -5.9151582165127059e-02
-4.0000000000000018e+00 +9.0917724750216529e+00 +0.0000000000000000e+00 -3.9999998858674681e+00 +1.1249519647364285e-02 -1.0351080461540954e+00 -5.9152820097865218e-02
-4.1000000000000014e+00 +9.0917305818028638e+00 +0.0000000000000000e+00 -4.0999998770918129e+00 +1.1249632158450457e-02 -1.0351083263235319e+00 -5.9154064846783663e-02
-4.2000000000000011e+00 +9.0916876541919045e+00 +0.0000000000000000e+00 -4.1999998678774677e+00 +1.1249742597941184e-02 -1.0351086190740582e+00 -5.9155316867049765e-02
-4.3000000000000007e+00 +9.0916436921884891e+00 +0.0000000000000000e+00 -4.2999998582137327e+00 +1.1249851501815702e-02 -1.0351089185715570e+00 -5.9156576613845921e-02
