# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994846862065e+00 +0.0000000000000000e+00 -9.9999999998229686e-02 +1.0306282480590306e-05 +0.0000000000000000e+00 +9.9999999994689026e-01
-2.0000000000000001e-01 +9.0449979387421973e+00 +0.0000000000000000e+00 -1.9999999998583740e-01 +2.0612604178052571e-05 +0.0000000000000000e+00 +9.9999999978756027e-01
-3.0000000000000004e-01 +9.0449953621640873e+00 +0.0000000000000000e+00 -2.9999999995220106e-01 +3.0918964376029023e-05 +0.0000000000000000e+00 +9.9999999952200880e-01
-4.0000000000000002e-01 +9.0449917549480610e+00 +0.0000000000000000e+00 -3.9999999988669843e-01 +4.1225362402026492e-05 +0.0000000000000000e+00 +9.9999999915023474e-01
-5.0000000000000000e-01 +9.0449871170903666e+00 +0.0000000000000000e+00 -4.9999999977870724e-01 +5.1531797627414582e-05 +0.0000000000000000e+00 +9.9999999867223688e-01
-5.9999999999999998e-01 +9.0449814485873148e+00 +0.0000000000000000e+00 -5.9999999961760497e-01 +6.1838269467424042e-05 +0.0000000000000000e+00 +9.9999999808801421e-01
-6.9999999999999996e-01 +9.0449747494352710e+00 +0.0000000000000000e+00 -6.9999999939276913e-01 +7.2144777381145261e-05 +0.0000000000000000e+00 +9.9999999739756551e-01
-7.9999999999999993e-01 +9.0449670196306524e+00 +0.0000000000000000e+00 -7.9999999909357711e-01 +8.2451320871526940e-05 +0.0000000000000000e+00 +9.9999999660088978e-01
-8.9999999999999991e-01 +9.0449582591699258e+00 +0.0000000000000000e+00 -8.9999999870940617e-01 +9.2757899485374875e-05 +0.0000000000000000e+00 +9.9999999569798603e-01
-9.9999999999999989e-01 +9.0449484680495988e+00 +0.0000000000000000e+00 -9.9999999822963337e-01 +1.0306451281335095e-04 +0.0000000000000000e+00 +9.9999999468885303e-01
-1.0999999999999999e+00 +9.0449376462662183e+00 +0.0000000000000000e+00 -1.0999999976436357e+00 +1.1337116048997225e-04 +0.0000000000000000e+00 +9.9999999357348990e-01
-1.2000000000000000e+00 +9.0449257938163665e+00 +0.0000000000000000e+00 -1.1999999969407902e+00 +1.2367784219361033e-04 +0.0000000000000000e+00 +9.9999999235189563e-01
-1.3000000000000000e+00 +9.0449129106966542e+00 +0.0000000000000000e+00 -1.2999999961104738e+00 +1.3398455764649069e-04 +0.0000000000000000e+00 +9.9999999102406911e-01
-1.4000000000000001e+00 +9.0448989969037203e+00 +0.0000000000000000e+00 -1.3999999951420630e+00 +1.4429130661469230e-04 +0.0000000000000000e+00 +9.9999998959000935e-01
-1.5000000000000002e+00 +9.0448840524342220e+00 +0.0000000000000000e+00 -1.4999999940249344e+00 +1.5459808890814732e-04 +0.0000000000000000e+00 +9.9999998804971535e-01
-1.6000000000000003e+00 +9.0448680772848338e+00 +0.0000000000000000e+00 -1.5999999927484647e+00 +1.6490490437779819e-04 +0.0000000000000000e+00 +9.9999998640318610e-01
-1.7000000000000004e+00 +9.0448510714522445e+00 +0.0000000000000000e+00 -1.6999999913020303e+00 +1.7521175288432583e-04 +0.0000000000000000e+00 +9.9999998465042061e-01
-1.8000000000000005e+00 +9.0448330349331609e+00 +0.0000000000000000e+00 -1.7999999896750074e+00 +1.8551863426687768e-04 +0.0000000000000000e+00 +9.9999998279141789e-01
-1.9000000000000006e+00 +9.0448139677243020e+00 +0.0000000000000000e+00 -1.8999999878567724e+00 +1.9582554834022452e-04 +0.0000000000000000e+00 +9.9999998082617703e-01
-2.0000000000000004e+00 +9.0447938698224100e+00 +0.0000000000000000e+00 -1.9999999858367015e+00 +2.0613249489476030e-04 +0.0000000000000000e+00 +9.9999997875469693e-01
-2.1000000000000005e+00 +9.0447727412242482e+00 +0.0000000000000000e+00 -2.0999999836041705e+00 +2.1643947369650199e-04 +0.0000000000000000e+00 +9.9999997657697670e-01
-2.2000000000000006e+00 +9.0447505819266052e+00 +0.0000000000000000e+00 -2.1999999811485553e+00 +2.2674648448708945e-04 +0.0000000000000000e+00 +9.9999997429301546e-01
-2.3000000000000007e+00 +9.0447273919262940e+00 +0.0000000000000000e+00 -2.2999999784592320e+00 +2.3705352698378537e-04 +0.0000000000000000e+00 +9.9999997190281220e-01
-2.4000000000000008e+00 +9.0447031712201618e+00 +0.0000000000000000e+00 -2.3999999755255761e+00 +2.4736060087947543e-04 +0.0000000000000000e+00 +9.9999996940636604e-01
-2.5000000000000009e+00 +9.0446779198050837e+00 +0.0000000000000000e+00 -2.4999999723369637e+00 +2.5766770584266838e-04 +0.0000000000000000e+00 +9.9999996680367609e-01
-2.6000000000000010e+00 +9.0446516376779709e+00 +0.0000000000000000e+00 -2.5999999688827700e+00 +2.6797484151749618e-04 +0.0000000000000000e+00 +9.9999996409474146e-01
