# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994834964080e+00 +0.0000000000000000e+00 -9.9999999998221498e-02 +1.0330083027352657e-05 +0.0000000000000000e+00 +9.9999999994664468e-01
-2.0000000000000001e-01 +9.0449979339811453e+00 +0.0000000000000000e+00 -1.9999999998577186e-01 +2.0660233515886182e-05 +0.0000000000000000e+00 +9.9999999978657739e-01
-3.0000000000000004e-01 +9.0449953514474419e+00 +0.0000000000000000e+00 -2.9999999995197979e-01 +3.0990451913109215e-05 +0.0000000000000000e+00 +9.9999999951979590e-01
-4.0000000000000002e-01 +9.0449917358884910e+00 +0.0000000000000000e+00 -3.9999999988617380e-01 +4.1320738492237628e-05 +0.0000000000000000e+00 +9.9999999914629822e-01
-5.0000000000000000e-01 +9.0449870872974678e+00 +0.0000000000000000e+00 -4.9999999977768217e-01 +5.1651093352201007e-05 +0.0000000000000000e+00 +9.9999999866608225e-01
-5.9999999999999998e-01 +9.0449814056675475e+00 +0.0000000000000000e+00 -5.9999999961583295e-01 +6.1981516417645763e-05 +0.0000000000000000e+00 +9.9999999807914575e-01
-6.9999999999999996e-01 +9.0449746909919195e+00 +0.0000000000000000e+00 -6.9999999938995394e-01 +7.2312007438934866e-05 +0.0000000000000000e+00 +9.9999999738548673e-01
-7.9999999999999993e-01 +9.0449669432638089e+00 +0.0000000000000000e+00 -7.9999999908937280e-01 +8.2642565992144306e-05 +0.0000000000000000e+00 +9.9999999658510308e-01
-8.9999999999999991e-01 +9.0449581624764903e+00 +0.0000000000000000e+00 -8.9999999870341696e-01 +9.2973191479056114e-05 +0.0000000000000000e+00 +9.9999999567799280e-01
-9.9999999999999989e-01 +9.0449483486233078e+00 +0.0000000000000000e+00 -9.9999999822141372e-01 +1.0330388312714807e-04 +0.0000000000000000e+00 +9.9999999466415379e-01
-1.0999999999999999e+00 +9.0449375016976905e+00 +0.0000000000000000e+00 -1.0999999976326900e+00 +1.1363463998958005e-04 +0.0000000000000000e+00 +9.9999999354358426e-01
-1.2000000000000000e+00 +9.0449256216931726e+00 +0.0000000000000000e+00 -1.1999999969265727e+00 +1.2396546094517704e-04 +0.0000000000000000e+00 +9.9999999231628223e-01
-1.3000000000000000e+00 +9.0449127086034071e+00 +0.0000000000000000e+00 -1.2999999960923885e+00 +1.3429634469840876e-04 +0.0000000000000000e+00 +9.9999999098224590e-01
-1.4000000000000001e+00 +9.0448987624221875e+00 +0.0000000000000000e+00 -1.3999999951194639e+00 +1.4462728977936596e-04 +0.0000000000000000e+00 +9.9999998954147351e-01
-1.5000000000000002e+00 +9.0448837831434616e+00 +0.0000000000000000e+00 -1.4999999939971254e+00 +1.5495829454373336e-04 +0.0000000000000000e+00 +9.9999998799396339e-01
-1.6000000000000003e+00 +9.0448677707613498e+00 +0.0000000000000000e+00 -1.5999999927146988e+00 +1.6528935718694554e-04 +0.0000000000000000e+00 +9.9999998633971410e-01
-1.7000000000000004e+00 +9.0448507252701553e+00 +0.0000000000000000e+00 -1.6999999912615102e+00 +1.7562047590020675e-04 +0.0000000000000000e+00 +9.9999998457872408e-01
-1.8000000000000005e+00 +9.0448326466643554e+00 +0.0000000000000000e+00 -1.7999999896268855e+00 +1.8595164902652589e-04 +0.0000000000000000e+00 +9.9999998271099189e-01
-1.9000000000000006e+00 +9.0448135349385854e+00 +0.0000000000000000e+00 -1.8999999878001503e+00 +1.9628287507489806e-04 +0.0000000000000000e+00 +9.9999998073651619e-01
-2.0000000000000004e+00 +9.0447933900876212e+00 +0.0000000000000000e+00 -1.9999999857706305e+00 +2.0661415272030186e-04 +0.0000000000000000e+00 +9.9999997865529566e-01
-2.1000000000000005e+00 +9.0447722121063610e+00 +0.0000000000000000e+00 -2.0999999835276513e+00 +2.1694548080369812e-04 +0.0000000000000000e+00 +9.9999997646732885e-01
-2.2000000000000006e+00 +9.0447500009898132e+00 +0.0000000000000000e+00 -2.1999999810605382e+00 +2.2727685833203010e-04 +0.0000000000000000e+00 +9.9999997417261444e-01
-2.3000000000000007e+00 +9.0447267567330751e+00 +0.0000000000000000e+00 -2.2999999783586160e+00 +2.3760828447822528e-04 +0.0000000000000000e+00 +9.9999997177115107e-01
-2.4000000000000008e+00 +9.0447024793313187e+00 +0.0000000000000000e+00 -2.3999999754112102e+00 +2.4793975858119848e-04 +0.0000000000000000e+00 +9.9999996926293744e-01
-2.5000000000000009e+00 +9.0446771687797760e+00 +0.0000000000000000e+00 -2.4999999722076454e+00 +2.5827128014585657e-04 +0.0000000000000000e+00 +9.9999996664797219e-01
-2.6000000000000010e+00 +9.0446508250737185e+00 +0.0000000000000000e+00 -2.5999999687372464e+00 +2.6860284884310453e-04 +0.0000000000000000e+00 +9.9999996392625401e-01
-2.7000000000000011e+00 +9.0446234482084424e+00 +0.0000000000000000e+00 -2.6999999649893378e+00 +2.7893446450985332e-04 +0.0000000000000000e+00 +9.9999996109778133e-01
-2.8000000000000012e+00 +9.0445950381792510e+00 +0.0000000000000000e+00 -2.7999999609532442e+00 +2.8926612714902871e-04 +0.0000000000000000e+00 +9.9999995816255283e-01
-2.9000000000000012e+00 +9.0445655949814405e+00 +0.0000000000000000e+00 -2.8999999566182897e+00 +2.9959783692958209e-04 +0.0000000000000000e+00 +9.9999995512056694e-01
-3.0000000000000013e+00 +9.0445351186102823e+00 +0.0000000000000000e+00 -2.9999999519737988e+00 +3.0992959418650243e-04 +0.0000000000000000e+00 +9.9999995197182201e-01
-3.1000000000000014e+00 +9.0445036090610049e+00 +0.0000000000000000e+00 -3.0999999470090955e+00 +3.2026139942082987e-04 +0.0000000000000000e+00 +9.9999994871631659e-01
-3.2000000000000015e+00 +9.0444710663287768e+00 +0.0000000000000000e+00 -3.1999999417135037e+00 +3.3059325329967075e-04 +0.0000000000000000e+00 +9.9999994535404879e-01
-3.3000000000000016e+00 +9.0444374904086953e+00 +0.0000000000000000e+00 -3.2999999360763468e+00 +3.4092515665621421e-04 +0.0000000000000000e+00 +9.9999994188501695e-01
-3.4000000000000017e+00 +9.0444028812957633e+00 +0.0000000000000000e+00 -3.3999999300869481e+00 +3.5125711048975011e-04 +0.0000000000000000e+00 +9.9999993830921907e-01
-3.5000000000000018e+00 +9.0443672389848757e+00 +0.0000000000000000e+00 -3.4999999237346313e+00 +3.6158911596568849e-04 +0.0000000000000000e+00 +9.9999993462665326e-01
-3.6000000000000019e+00 +9.0443305634708047e+00 +0.0000000000000000e+00 -3.5999999170087196e+00 +3.7192117440467581e-04 +0.0000000000000000e+00 +9.9999993083731742e-01
-3.7000000000000020e+00 +9.0442928547481838e+00 +0.0000000000000000e+00 -3.6999999098985357e+00 +3.8225328716266158e-04 +0.0000000000000000e+00 +9.9999992694120932e-01
-3.8000000000000020e+00 +9.0442541128115188e+00 +0.0000000000000000e+00 -3.7999999023934024e+00 +3.9258545551095511e-04 +0.0000000000000000e+00 +9.9999992293832685e-01
-3.9000000000000021e+00 +9.0442143376551893e+00 +0.0000000000000000e+00 -3.8999998944826419e+00 +4.0291768062532458e-04 +0.0000000000000000e+00 +9.9999991882866779e-01
-4.0000000000000018e+00 +9.0441735292734649e+00 +0.0000000000000000e+00 -3.9999998861555768e+00 +4.1324996358600111e-04 +0.0000000000000000e+00 +9.9999991461222992e-01
