# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994838146195e+00 +0.0000000000000000e+00 -9.9999999998223690e-02 +1.0323720536230823e-05 +0.0000000000000000e+00 +9.9999999994671041e-01
-2.0000000000000001e-01 +9.1012979352533190e+00 +0.0000000000000000e+00 -1.9999999998578938e-01 +2.0647518289748082e-05 +0.0000000000000000e+00 +9.9999999978683995e-01
-3.0000000000000004e-01 +9.1012953543084105e+00 +0.0000000000000000e+00 -2.9999999995203891e-01 +3.0971392598195129e-05 +0.0000000000000000e+00 +9.9999999952038643e-01
-4.0000000000000002e-01 +9.1012917409722700e+00 +0.0000000000000000e+00 -3.9999999988631385e-01 +4.1295342799491880e-05 +0.0000000000000000e+00 +9.9999999914734738e-01
-5.0000000000000000e-01 +9.1012870952373426e+00 +0.0000000000000000e+00 -4.9999999977795551e-01 +5.1619368231830602e-05 +0.0000000000000000e+00 +9.9999999866772049e-01
-5.9999999999999998e-01 +9.1012814170961374e+00 +0.0000000000000000e+00 -5.9999999961630501e-01 +6.1943468233673012e-05 +0.0000000000000000e+00 +9.9999999808150342e-01
-6.9999999999999996e-01 +9.1012747065412309e+00 +0.0000000000000000e+00 -6.9999999939070312e-01 +7.2267642143748702e-05 +0.0000000000000000e+00 +9.9999999738869394e-01
-7.9999999999999993e-01 +9.1012669635652657e+00 +0.0000000000000000e+00 -7.9999999909049058e-01 +8.2591889301054884e-05 +0.0000000000000000e+00 +9.9999999658928995e-01
-8.9999999999999991e-01 +9.1012581881609513e+00 +0.0000000000000000e+00 -8.9999999870500780e-01 +9.2916209044857450e-05 +0.0000000000000000e+00 +9.9999999568328912e-01
-9.9999999999999989e-01 +9.1012483803210600e+00 +0.0000000000000000e+00 -9.9999999822359509e-01 +1.0324060071469337e-04 +0.0000000000000000e+00 +9.9999999467068923e-01
-1.0999999999999999e+00 +9.1012375400384329e+00 +0.0000000000000000e+00 -1.0999999976355923e+00 +1.1356506365037441e-04 +0.0000000000000000e+00 +9.9999999355148816e-01
-1.2000000000000000e+00 +9.1012256673059770e+00 +0.0000000000000000e+00 -1.1999999969303392e+00 +1.2388959719199217e-04 +0.0000000000000000e+00 +9.9999999232568382e-01
-1.3000000000000000e+00 +9.1012127621166634e+00 +0.0000000000000000e+00 -1.2999999960971755e+00 +1.3421420067992441e-04 +0.0000000000000000e+00 +9.9999999099327408e-01
-1.4000000000000001e+00 +9.1011988244635305e+00 +0.0000000000000000e+00 -1.3999999951254405e+00 +1.4453887345484273e-04 +0.0000000000000000e+00 +9.9999998955425695e-01
-1.5000000000000002e+00 +9.1011838543396841e+00 +0.0000000000000000e+00 -1.4999999940044733e+00 +1.5486361485772166e-04 +0.0000000000000000e+00 +9.9999998800863032e-01
-1.6000000000000003e+00 +9.1011678517382926e+00 +0.0000000000000000e+00 -1.5999999927236128e+00 +1.6518842423155655e-04 +0.0000000000000000e+00 +9.9999998635639220e-01
-1.7000000000000004e+00 +9.1011508166525932e+00 +0.0000000000000000e+00 -1.6999999912721979e+00 +1.7551330094015867e-04 +0.0000000000000000e+00 +9.9999998459754047e-01
-1.8000000000000005e+00 +9.1011327490758802e+00 +0.0000000000000000e+00 -1.7999999896395671e+00 +1.8583824438694500e-04 +0.0000000000000000e+00 +9.9999998273207336e-01
-1.9000000000000006e+00 +9.1011136490015101e+00 +0.0000000000000000e+00 -1.8999999878150586e+00 +1.9616325401664757e-04 +0.0000000000000000e+00 +9.9999998075998875e-01
-2.0000000000000004e+00 +9.1010935164228890e+00 +0.0000000000000000e+00 -1.9999999857880109e+00 +2.0648832931531453e-04 +0.0000000000000000e+00 +9.9999997868128476e-01
-2.1000000000000005e+00 +9.1010723513334746e+00 +0.0000000000000000e+00 -2.0999999835477614e+00 +2.1681346981031072e-04 +0.0000000000000000e+00 +9.9999997649595940e-01
-2.2000000000000006e+00 +9.1010501537267690e+00 +0.0000000000000000e+00 -2.1999999810836486e+00 +2.2713867507031800e-04 +0.0000000000000000e+00 +9.9999997420401088e-01
-2.3000000000000007e+00 +9.1010269235963150e+00 +0.0000000000000000e+00 -2.2999999783850096e+00 +2.3746394470533513e-04 +0.0000000000000000e+00 +9.9999997180543720e-01
-2.4000000000000008e+00 +9.1010026609356931e+00 +0.0000000000000000e+00 -2.3999999754411818e+00 +2.4778927836667720e-04 +0.0000000000000000e+00 +9.9999996930023638e-01
-2.5000000000000009e+00 +9.1009773657385171e+00 +0.0000000000000000e+00 -2.4999999722415027e+00 +2.5811467574697480e-04 +0.0000000000000000e+00 +9.9999996668840663e-01
-2.6000000000000010e+00 +9.1009510379984278e+00 +0.0000000000000000e+00 -2.5999999687753088e+00 +2.6844013658017273e-04 +0.0000000000000000e+00 +9.9999996396994595e-01
-2.7000000000000011e+00 +9.1009236777090923e+00 +0.0000000000000000e+00 -2.6999999650319375e+00 +2.7876566064152813e-04 +0.0000000000000000e+00 +9.9999996114485257e-01
