# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1462994839147509e+00 +0.0000000000000000e+00 +9.9999999998224370e-02 -1.0321691955066745e-05 +0.0000000000000000e+00 +9.9999999994673139e-01
2.0000000000000001e-01 +9.1462979356642222e+00 +0.0000000000000000e+00 +1.9999999998579507e-01 -2.0643305518627892e-05 +0.0000000000000000e+00 +9.9999999978692700e-01
3.0000000000000004e-01 +9.1462953552562816e+00 +0.0000000000000000e+00 +2.9999999995205867e-01 -3.0964840090887389e-05 +0.0000000000000000e+00 +9.9999999952058938e-01
4.0000000000000002e-01 +9.1462917426988568e+00 +0.0000000000000000e+00 +3.9999999988636192e-01 -4.1286295077497522e-05 +0.0000000000000000e+00 +9.9999999914772097e-01
5.0000000000000000e-01 +9.1462870979999380e+00 +0.0000000000000000e+00 +4.9999999977805193e-01 -5.1607669889548085e-05 +0.0000000000000000e+00 +9.9999999866832423e-01
5.9999999999999998e-01 +9.1462814211675703e+00 +0.0000000000000000e+00 +5.9999999961647599e-01 -6.1928963950424548e-05 +0.0000000000000000e+00 +9.9999999808240170e-01
6.9999999999999996e-01 +9.1462747122098556e+00 +0.0000000000000000e+00 +6.9999999939098156e-01 -7.2250176771369306e-05 +0.0000000000000000e+00 +9.9999999738995593e-01
7.9999999999999993e-01 +9.1462669711349349e+00 +0.0000000000000000e+00 +7.9999999909091646e-01 -8.2571308027046625e-05 +0.0000000000000000e+00 +9.9999999659098948e-01
8.9999999999999991e-01 +9.1462581979509743e+00 +0.0000000000000000e+00 +8.9999999870562886e-01 -9.2892357562407882e-05 +0.0000000000000000e+00 +9.9999999568550491e-01
9.9999999999999989e-01 +9.1462483926661466e+00 +0.0000000000000000e+00 +9.9999999822446695e-01 -1.0321332539268845e-04 +0.0000000000000000e+00 +9.9999999467350464e-01
1.0999999999999999e+00 +9.1462375552886144e+00 +0.0000000000000000e+00 +1.0999999976367794e+00 -1.1353421170340637e-04 +0.0000000000000000e+00 +9.9999999355499125e-01
1.2000000000000000e+00 +9.1462256858265114e+00 +0.0000000000000000e+00 +1.1999999969319148e+00 -1.2385501685036290e-04 +0.0000000000000000e+00 +9.9999999232996728e-01
1.3000000000000000e+00 +9.1462127842879308e+00 +0.0000000000000000e+00 +1.2999999960992226e+00 -1.3417574135964497e-04 +0.0000000000000000e+00 +9.9999999099843506e-01
1.4000000000000001e+00 +9.1461988506809035e+00 +0.0000000000000000e+00 +1.3999999951280517e+00 -1.4449638592762943e-04 +0.0000000000000000e+00 +9.9999998956039704e-01
