# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1158999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1158994848702548e+00 +0.0000000000000000e+00 -9.9999999998230921e-02 +1.0302595793959440e-05 +0.0000000000000000e+00 +9.9999999994692823e-01
-2.0000000000000001e-01 +9.1158979394806554e+00 +0.0000000000000000e+00 -1.9999999998584750e-01 +2.0605197155868241e-05 +0.0000000000000000e+00 +9.9999999978771292e-01
-3.0000000000000004e-01 +9.1158953638306297e+00 +0.0000000000000000e+00 -2.9999999995223536e-01 +3.0907804364245384e-05 +0.0000000000000000e+00 +9.9999999952235386e-01
-4.0000000000000002e-01 +9.1158917579195826e+00 +0.0000000000000000e+00 -3.9999999988678014e-01 +4.1210417583833459e-05 +0.0000000000000000e+00 +9.9999999915085080e-01
-5.0000000000000000e-01 +9.1158871217469102e+00 +0.0000000000000000e+00 -4.9999999977886739e-01 +5.1513036865594608e-05 +0.0000000000000000e+00 +9.9999999867320355e-01
-5.9999999999999998e-01 +9.1158814553120084e+00 +0.0000000000000000e+00 -5.9999999961788264e-01 +6.1815662146705051e-05 +0.0000000000000000e+00 +9.9999999808941198e-01
-6.9999999999999996e-01 +9.1158747586142859e+00 +0.0000000000000000e+00 -6.9999999939321156e-01 +7.2118293250547993e-05 +0.0000000000000000e+00 +9.9999999739947587e-01
-7.9999999999999993e-01 +9.1158670316531740e+00 +0.0000000000000000e+00 -7.9999999909423969e-01 +8.2420929886705140e-05 +0.0000000000000000e+00 +9.9999999660339511e-01
-8.9999999999999991e-01 +9.1158582744281382e+00 +0.0000000000000000e+00 -8.9999999871035241e-01 +9.2723571650946563e-05 +0.0000000000000000e+00 +9.9999999570116960e-01
-9.9999999999999989e-01 +9.1158484869386900e+00 +0.0000000000000000e+00 -9.9999999823093533e-01 +1.0302621802521917e-04 +0.0000000000000000e+00 +9.9999999469279921e-01
-1.0999999999999999e+00 +9.1158376691843994e+00 +0.0000000000000000e+00 -1.0999999976453740e+00 +1.1332886837763366e-04 +0.0000000000000000e+00 +9.9999999357828384e-01
-1.2000000000000000e+00 +9.1158258211649059e+00 +0.0000000000000000e+00 -1.1999999969430539e+00 +1.2363152196244982e-04 +0.0000000000000000e+00 +9.9999999235762338e-01
-1.3000000000000000e+00 +9.1158129428799270e+00 +0.0000000000000000e+00 -1.2999999961133606e+00 +1.3393417792006054e-04 +0.0000000000000000e+00 +9.9999999103081794e-01
-1.4000000000000001e+00 +9.1157990343292745e+00 +0.0000000000000000e+00 -1.3999999951456794e+00 +1.4423683527697414e-04 +0.0000000000000000e+00 +9.9999998959786762e-01
-1.5000000000000002e+00 +9.1157840955128613e+00 +0.0000000000000000e+00 -1.4999999940293960e+00 +1.5453949294579522e-04 +0.0000000000000000e+00 +9.9999998805877244e-01
-1.6000000000000003e+00 +9.1157681264307140e+00 +0.0000000000000000e+00 -1.5999999927538957e+00 +1.6484214973552628e-04 +0.0000000000000000e+00 +9.9999998641353272e-01
-1.7000000000000004e+00 +9.1157511270829819e+00 +0.0000000000000000e+00 -1.6999999913085644e+00 +1.7514480446509295e-04 +0.0000000000000000e+00 +9.9999998466214857e-01
-1.8000000000000005e+00 +9.1157330974699242e+00 +0.0000000000000000e+00 -1.7999999896827874e+00 +1.8544745607688184e-04 +0.0000000000000000e+00 +9.9999998280462032e-01
-1.9000000000000006e+00 +9.1157140375919017e+00 +0.0000000000000000e+00 -1.8999999878659504e+00 +1.9575010364706482e-04 +0.0000000000000000e+00 +9.9999998084094821e-01
-2.0000000000000004e+00 +9.1156939474493566e+00 +0.0000000000000000e+00 -1.9999999858474389e+00 +2.0605274638560371e-04 +0.0000000000000000e+00 +9.9999997877113256e-01
-2.1000000000000005e+00 +9.1156728270428076e+00 +0.0000000000000000e+00 -2.0999999836166388e+00 +2.1635538363625704e-04 +0.0000000000000000e+00 +9.9999997659517359e-01
-2.2000000000000006e+00 +9.1156506763728302e+00 +0.0000000000000000e+00 -2.1999999811629354e+00 +2.2665801487658913e-04 +0.0000000000000000e+00 +9.9999997431307175e-01
-2.3000000000000007e+00 +9.1156274954400462e+00 +0.0000000000000000e+00 -2.2999999784757148e+00 +2.3696063971798123e-04 +0.0000000000000000e+00 +9.9999997192482715e-01
-2.4000000000000008e+00 +9.1156032842451094e+00 +0.0000000000000000e+00 -2.3999999755443628e+00 +2.4726325790564487e-04 +0.0000000000000000e+00 +9.9999996943044012e-01
-2.5000000000000009e+00 +9.1155780427886910e+00 +0.0000000000000000e+00 -2.4999999723582649e+00 +2.5756586931863744e-04 +0.0000000000000000e+00 +9.9999996682991088e-01
-2.6000000000000010e+00 +9.1155517710714715e+00 +0.0000000000000000e+00 -2.5999999689068067e+00 +2.6786847396987988e-04 +0.0000000000000000e+00 +9.9999996412323966e-01
-2.7000000000000011e+00 +9.1155244690941188e+00 +0.0000000000000000e+00 -2.6999999651793747e+00 +2.7817107200617654e-04 +0.0000000000000000e+00 +9.9999996131042657e-01
-2.8000000000000012e+00 +9.1154961368572813e+00 +0.0000000000000000e+00 -2.7999999611653541e+00 +2.8847366370823721e-04 +0.0000000000000000e+00 +9.9999995839147182e-01
-2.9000000000000012e+00 +9.1154667743615736e+00 +0.0000000000000000e+00 -2.8999999568541308e+00 +2.9877624949070154e-04 +0.0000000000000000e+00 +9.9999995536637543e-01
-3.0000000000000013e+00 +9.1154363816075623e+00 +0.0000000000000000e+00 -2.9999999522350911e+00 +3.0907882990216518e-04 +0.0000000000000000e+00 +9.9999995223513738e-01
-3.1000000000000014e+00 +9.1154049585957502e+00 +0.0000000000000000e+00 -3.0999999472976203e+00 +3.1938140562520859e-04 +0.0000000000000000e+00 +9.9999994899775768e-01
-3.2000000000000015e+00 +9.1153725053265671e+00 +0.0000000000000000e+00 -3.1999999420311047e+00 +3.2968397747642770e-04 +0.0000000000000000e+00 +9.9999994565423611e-01
-3.3000000000000016e+00 +9.1153390218003523e+00 +0.0000000000000000e+00 -3.2999999364249297e+00 +3.3998654640646697e-04 +0.0000000000000000e+00 +9.9999994220457256e-01
-3.4000000000000017e+00 +9.1153045080173474e+00 +0.0000000000000000e+00 -3.3999999304684811e+00 +3.5028911350005435e-04 +0.0000000000000000e+00 +9.9999993864876668e-01
-3.5000000000000018e+00 +9.1152689639776732e+00 +0.0000000000000000e+00 -3.4999999241511448e+00 +3.6059167997603875e-04 +0.0000000000000000e+00 +9.9999993498681816e-01
-3.6000000000000019e+00 +9.1152323896813279e+00 +0.0000000000000000e+00 -3.5999999174623065e+00 +3.7089424718268733e-04 +0.0000000000000000e+00 +9.9999993121872643e-01
-3.7000000000000020e+00 +9.1151947851281658e+00 +0.0000000000000000e+00 -3.6999999103913521e+00 +3.8119681654556211e-04 +0.0000000000000000e+00 +9.9999992734449095e-01
-3.8000000000000020e+00 +9.1151561503178993e+00 +0.0000000000000000e+00 -3.7999999029276665e+00 +3.9149938951538589e-04 +0.0000000000000000e+00 +9.9999992336411114e-01
-3.9000000000000021e+00 +9.1151164852500930e+00 +0.0000000000000000e+00 -3.8999998950606360e+00 +4.0180196756332278e-04 +0.0000000000000000e+00 +9.9999991927758625e-01
-4.0000000000000018e+00 +9.1150757899241661e+00 +0.0000000000000000e+00 -3.9999998867796456e+00 +4.1210455218100090e-04 +0.0000000000000000e+00 +9.9999991508491548e-01
-4.1000000000000014e+00 +9.1150340643393868e+00 +0.0000000000000000e+00 -4.0999998780740805e+00 +4.2240714488053603e-04 +0.0000000000000000e+00 +9.9999991078609807e-01
-4.2000000000000011e+00 +9.1149913084948704e+00 +0.0000000000000000e+00 -4.1999998689333262e+00 +4.3270974719455556e-04 +0.0000000000000000e+00 +9.9999990638113301e-01
-4.3000000000000007e+00 +9.1149475223895760e+00 +0.0000000000000000e+00 -4.2999998593467685e+00 +4.4301236067622332e-04 +0.0000000000000000e+00 +9.9999990187001941e-01
-4.4000000000000004e+00 +9.1149027060223098e+00 +0.0000000000000000e+00 -4.3999998493037920e+00 +4.5331498689926491e-04 +0.0000000000000000e+00 +9.9999989725275618e-01
-4.5000000000000000e+00 +9.1148568593917183e+00 +0.0000000000000000e+00 -4.4999998387937818e+00 +4.6361762745799376e-04 +0.0000000000000000e+00 +9.9999989252934207e-01
-4.5999999999999996e+00 +9.1148099824962863e+00 +0.0000000000000000e+00 -4.5999998278061227e+00 +4.7392028396733778e-04 +0.0000000000000000e+00 +9.9999988769977599e-01
-4.6999999999999993e+00 +9.1147620753343386e+00 +0.0000000000000000e+00 -4.6999998163301990e+00 +4.8422295806286664e-04 +0.0000000000000000e+00 +9.9999988276405660e-01
-4.7999999999999989e+00 +9.1147131379040331e+00 +0.0000000000000000e+00 -4.7999998043553953e+00 +4.9452565140081968e-04 +0.0000000000000000e+00 +9.9999987772218257e-01
-4.8999999999999986e+00 +9.1146631702033609e+00 +0.0000000000000000e+00 -4.8999997918710969e+00 +5.0482836565813444e-04 +0.0000000000000000e+00 +9.9999987257415246e-01
-4.9999999999999982e+00 +9.1146121722301476e+00 +0.0000000000000000e+00 -4.9999997788666874e+00 +5.1513110253247605e-04 +0.0000000000000000e+00 +9.9999986731996482e-01
-5.0999999999999979e+00 +9.1145601439820432e+00 +0.0000000000000000e+00 -5.0999997653315514e+00 +5.2543386374226690e-04 +0.0000000000000000e+00 +9.9999986195961788e-01
-5.1999999999999975e+00 +9.1145070854565287e+00 +0.0000000000000000e+00 -5.1999997512550724e+00 +5.3573665102671711e-04 +0.0000000000000000e+00 +9.9999985649311007e-01
-5.2999999999999972e+00 +9.1144529966509094e+00 +0.0000000000000000e+00 -5.2999997366266349e+00 +5.4603946614585586e-04 +0.0000000000000000e+00 +9.9999985092043964e-01
-5.3999999999999968e+00 +9.1143978775623129e+00 +0.0000000000000000e+00 -5.3999997214356217e+00 +5.5634231088056286e-04 +0.0000000000000000e+00 +9.9999984524160468e-01
-5.4999999999999964e+00 +9.1143417281876857e+00 +0.0000000000000000e+00 -5.4999997056714172e+00 +5.6664518703260106e-04 +0.0000000000000000e+00 +9.9999983945660320e-01
-5.5999999999999961e+00 +9.1142845485237984e+00 +0.0000000000000000e+00 -5.5999996893234041e+00 +5.7694809641616258e-04 +0.0000000000000000e+00 +9.9999983356543320e-01
-5.6999999999999957e+00 +9.1142263385672369e+00 +0.0000000000000000e+00 -5.6999996723809652e+00 +5.8725104076453921e-04 +0.0000000000000000e+00 +9.9999982756809269e-01
-5.7999999999999954e+00 +9.1141670983144270e+00 +0.0000000000000000e+00 -5.7999996548334831e+00 +5.9755402163674863e-04 +0.0000000000000000e+00 +9.9999982146457966e-01
-5.8999999999999950e+00 +9.1141068277616455e+00 +0.0000000000000000e+00 -5.8999996366703416e+00 +6.0785704040900303e-04 +0.0000000000000000e+00 +9.9999981525489212e-01
-5.9999999999999947e+00 +9.1140455269050413e+00 +0.0000000000000000e+00 -5.9999996178809223e+00 +6.1816009827466085e-04 +0.0000000000000000e+00 +9.9999980893902818e-01
-6.0999999999999943e+00 +9.1139831957406532e+00 +0.0000000000000000e+00 -6.0999995984546080e+00 +6.2846319624417521e-04 +0.0000000000000000e+00 +9.9999980251698595e-01
-6.1999999999999940e+00 +9.1139198342644274e+00 +0.0000000000000000e+00 -6.1999995783807806e+00 +6.3876633514503990e-04 +0.0000000000000000e+00 +9.9999979598876365e-01
-6.2999999999999936e+00 +9.1138554424722376e+00 +0.0000000000000000e+00 -6.2999995576488219e+00 +6.4906951562173211e-04 +0.0000000000000000e+00 +9.9999978935435963e-01
-6.3999999999999932e+00 +9.1137900203599020e+00 +0.0000000000000000e+00 -6.3999995362481137e+00 +6.5937273813565305e-04 +0.0000000000000000e+00 +9.9999978261377231e-01
-6.4999999999999929e+00 +9.1137235679232003e+00 +0.0000000000000000e+00 -6.4999995141680369e+00 +6.6967600296506528e-04 +0.0000000000000000e+00 +9.9999977576700028e-01
-6.5999999999999925e+00 +9.1136560851578956e+00 +0.0000000000000000e+00 -6.5999994913979743e+00 +6.7997931020502740e-04 +0.0000000000000000e+00 +9.9999976881404207e-01
-6.6999999999999922e+00 +9.1135875720597497e+00 +0.0000000000000000e+00 -6.6999994679273058e+00 +6.9028265976732591e-04 +0.0000000000000000e+00 +9.9999976175489635e-01
