# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0320180811210444e+00 +2.2799315060652194e+00 +2.0960826807911531e+01 +2.2256844471002648e+02 -3.9575481472728345e+04 -8.8447904016114050e+05 +2.6217950080583870e+08 
-1.0000000000000001e-01 -1.0320178837971312e+00 +2.2802100456377241e+00 +2.0943594317142551e+01 +2.1355154839960690e+02 -3.8505281025355587e+04 -8.4143528774709755e+05 +2.5561145198867539e+08 
-2.0000000000000001e-01 -1.0320176933181686e+00 +2.2805039453915890e+00 +2.0926654918209483e+01 +2.0422645110829416e+02 -3.7442739065707123e+04 -7.9704984966660815e+05 +2.4911392986993304e+08 
-3.0000000000000004e-01 -1.0320175070595781e+00 +2.2808126852875206e+00 +2.0910103191144351e+01 +1.9460426795376318e+02 -3.6390170667640858e+04 -7.5138744150427543e+05 +2.4269642580344135e+08 
-4.0000000000000002e-01 -1.0320173223968738e+00 +2.2811357452916279e+00 +2.0894033721662606e+01 +1.8469611391785642e+02 -3.5349890940615674e+04 -7.0451277891402156e+05 +2.3636843108166552e+08 
-5.0000000000000000e-01 -1.0320171367056712e+00 +2.2814726053645900e+00 +2.0878541101329819e+01 +1.7451310422835408e+02 -3.4324215023143865e+04 -6.5649058010630135e+05 +2.3013943687516841e+08 
-5.9999999999999998e-01 -1.0320169473615630e+00 +2.2818227454655040e+00 +2.0863719912651096e+01 +1.6406635436726833e+02 -3.3315457804556900e+04 -6.0738556629862159e+05 +2.2401893292800254e+08 
-6.9999999999999996e-01 -1.0320167517402745e+00 +2.2821856455299288e+00 +2.0849664748414078e+01 +1.5336698076853531e+02 -3.2325934289841225e+04 -5.5726246601540863e+05 +2.1801640928314173e+08 
-7.9999999999999993e-01 -1.0320165472175149e+00 +2.2825607854775050e+00 +2.0836470193905342e+01 +1.4242610072373955e+02 -3.1357959264820540e+04 -5.0618601496857952e+05 +2.1214135470005071e+08 
-8.9999999999999991e-01 -1.0320163311690247e+00 +2.2829476451980453e+00 +2.0824230831827279e+01 +1.3125483283771553e+02 -3.0413847385299996e+04 -4.5422095892505482e+05 +2.0640325706851313e+08 
-9.9999999999999989e-01 -1.0320161009706221e+00 +2.2833457045499133e+00 +2.0813041249611192e+01 +1.1986429719288181e+02 -2.9495913320677377e+04 -4.0143205505625030e+05 +2.0081160410395122e+08 
-1.0999999999999999e+00 -1.0320158539980588e+00 +2.2837544433454604e+00 +2.0802996020256682e+01 +1.0826561586100345e+02 -2.8606471384988330e+04 -3.4788407524641935e+05 +1.9537588158054179e+08 
-1.2000000000000000e+00 -1.0320155876271411e+00 +2.2841733413551104e+00 +2.0794189718894412e+01 +9.6469912861359276e+01 -2.7747835857274596e+04 -2.9364180612214550e+05 +1.9010557487050268e+08 
-1.3000000000000000e+00 -1.0320152992336720e+00 +2.2846018782889939e+00 +2.0786716914475196e+01 +8.4488314791247561e+01 -2.6922320816513879e+04 -2.3877005307752540e+05 +1.8501016814059281e+08 
-1.4000000000000001e+00 -1.0320149861933829e+00 +2.2850395338003588e+00 +2.0780672161571669e+01 +7.2331950834571899e+01 -2.6132239988177927e+04 -1.8333364068606833e+05 +1.8009914363053676e+08 
-1.5000000000000002e+00 -1.0320146458820991e+00 +2.2854857874791126e+00 +2.0776150022803030e+01 +6.0011952999766947e+01 -2.5379907178926431e+04 -1.2739741428972586e+05 +1.7538198374388587e+08 
-1.6000000000000003e+00 -1.0320142761109017e+00 +2.2859400792950546e+00 +2.0773154918652111e+01 +4.7538682820934902e+01 -2.4665757756148694e+04 -7.1010508957846207e+04 +1.7085934787764511e+08 
-1.7000000000000004e+00 -1.0320138765025297e+00 +2.2864017421078375e+00 +2.0771341339180260e+01 +3.4918449019100343e+01 -2.3982899920881875e+04 -1.4154796493270920e+04 +1.6649730742957792e+08 
-1.8000000000000005e+00 -1.0320134471493982e+00 +2.2868700946536844e+00 +2.0770278766415608e+01 +2.2156307780592709e+01 -2.3322653071871446e+04 +4.3205774334891583e+04 +1.6225344514093378e+08 
-1.9000000000000006e+00 -1.0320129881439919e+00 +2.2873444556734333e+00 +2.0769536698918134e+01 +9.2573152873184359e+00 -2.2676337012723216e+04 +1.0110725439095081e+05 +1.5808534596755421e+08 
-2.0000000000000004e+00 -1.0320124995788642e+00 +2.2878241439212195e+00 +2.0768684651862465e+01 -3.7734726161538190e+00 -2.2035271964536791e+04 +1.5958569648330624e+05 +1.5395059718135795e+08 
-2.1000000000000005e+00 -1.0320119815467048e+00 +2.2883084781692200e+00 +2.0767292168312476e+01 -1.6931000601297903e+01 -2.1390778809058123e+04 +2.1867715665880428e+05 +1.4980678961310053e+08 
-2.2000000000000006e+00 -1.0320114341402657e+00 +2.2887967772123665e+00 +2.0764928810995812e+01 -3.0210214069731482e+01 -2.0734178950063248e+04 +2.7841769584262482e+05 +1.4561151705289331e+08 
-2.3000000000000007e+00 -1.0320108574524349e+00 +2.2892883598751239e+00 +2.0761164172497974e+01 -4.3606059423617701e+01 -2.0056794523762652e+04 +3.3884338176279428e+05 +1.4132237730435088e+08 
-2.4000000000000008e+00 -1.0320102515762026e+00 +2.2897825450176410e+00 +2.0755567873969138e+01 -5.7113484286222764e+01 -1.9349948402565384e+04 +3.9999029050782567e+05 +1.3689697228776237e+08 
-2.5000000000000009e+00 -1.0320096166046879e+00 +2.2902786515425553e+00 +2.0747709568879742e+01 -7.0727437787391167e+01 -1.8604964280816028e+04 +4.6189450859634770e+05 +1.3229290849913590e+08 
-2.6000000000000010e+00 -1.0320089526311504e+00 +2.2907759983977711e+00 +2.0737158946712938e+01 -8.4442870700970104e+01 -1.7813166767759169e+04 +5.2459213409189950e+05 +1.2746779751981369e+08 
-2.7000000000000011e+00 -1.0320082597490041e+00 +2.2912739045826962e+00 +2.0723485735993208e+01 -9.8254735680951470e+01 -1.6965881466634313e+04 +5.8811927827448992e+05 +1.2237925646390684e+08 
-2.8000000000000012e+00 -1.0320075380517626e+00 +2.2917716891600994e+00 +2.0706259698885429e+01 -1.1215798768690208e+02 -1.6054434889186414e+04 +6.5251206852495042e+05 +1.1698490762547433e+08 
-2.9000000000000012e+00 -1.0320067876331769e+00 +2.2922686712525393e+00 +2.0685050650564023e+01 -1.2614758393666072e+02 -1.5070154849959868e+04 +7.1780664834347344e+05 +1.1124238043583189e+08 
-3.0000000000000013e+00 -1.0320060085871101e+00 +2.2927641700560502e+00 +2.0659428444502872e+01 -1.4021848436366648e+02 -1.4004370202793187e+04 +7.8403918034267880e+05 +1.0510931026274535e+08 
-3.1000000000000014e+00 -1.0320052010075853e+00 +2.2932575048403452e+00 +2.0628962980441319e+01 -1.5436565170216997e+02 -1.2848411013910929e+04 +8.5124584712404141e+05 +9.8543339300980687e+07 
