# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994837149248e+00 +0.0000000000000000e+00 +9.9999999998222996e-02 -1.0325707835465483e-05 +0.0000000000000000e+00 +9.9999999994668987e-01
2.0000000000000001e-01 +9.0449979348571752e+00 +0.0000000000000000e+00 +1.9999999998578394e-01 -2.0651453408581882e-05 +0.0000000000000000e+00 +9.9999999978675869e-01
3.0000000000000004e-01 +9.0449953534230048e+00 +0.0000000000000000e+00 +2.9999999995202065e-01 -3.0977236134179320e-05 +0.0000000000000000e+00 +9.9999999952020535e-01
4.0000000000000002e-01 +9.0449917394087311e+00 +0.0000000000000000e+00 +3.9999999988627088e-01 -4.1303055363949557e-05 +0.0000000000000000e+00 +9.9999999914702875e-01
5.0000000000000000e-01 +9.0449870928107394e+00 +0.0000000000000000e+00 +4.9999999977787224e-01 -5.1628910386443837e-05 +0.0000000000000000e+00 +9.9999999866722777e-01
5.9999999999999998e-01 +9.0449814136254876e+00 +0.0000000000000000e+00 +5.9999999961616224e-01 -6.1954800431364930e-05 +0.0000000000000000e+00 +9.9999999808080131e-01
6.9999999999999996e-01 +9.0449747018495117e+00 +0.0000000000000000e+00 +6.9999999939047830e-01 -7.2280724716800439e-05 +0.0000000000000000e+00 +9.9999999738774836e-01
7.9999999999999993e-01 +9.0449669574794278e+00 +0.0000000000000000e+00 +7.9999999909015773e-01 -8.2606682496456257e-05 +0.0000000000000000e+00 +9.9999999658806793e-01
8.9999999999999991e-01 +9.0449581805119195e+00 +0.0000000000000000e+00 +8.9999999870453762e-01 -9.2932673063948797e-05 +0.0000000000000000e+00 +9.9999999568175901e-01
9.9999999999999989e-01 +9.0449483709437430e+00 +0.0000000000000000e+00 +9.9999999822295516e-01 -1.0325869575280318e-04 +0.0000000000000000e+00 +9.9999999466882072e-01
1.0999999999999999e+00 +9.0449375287717189e+00 +0.0000000000000000e+00 +1.0999999976347474e+00 -1.1358474993645152e-04 +0.0000000000000000e+00 +9.9999999354925218e-01
1.2000000000000000e+00 +9.0449256539927259e+00 +0.0000000000000000e+00 +1.1999999969292512e+00 -1.2391083502823121e-04 +0.0000000000000000e+00 +9.9999999232305237e-01
1.3000000000000000e+00 +9.0449127466037016e+00 +0.0000000000000000e+00 +1.2999999960958035e+00 -1.3423695048138330e-04 +0.0000000000000000e+00 +9.9999999099022041e-01
1.4000000000000001e+00 +9.0448988066016351e+00 +0.0000000000000000e+00 +1.3999999951237410e+00 -1.4456309578905104e-04 +0.0000000000000000e+00 +9.9999998955075553e-01
1.5000000000000002e+00 +9.0448838339835653e+00 +0.0000000000000000e+00 +1.4999999940024002e+00 -1.5488927048427835e-04 +0.0000000000000000e+00 +9.9999998800465684e-01
1.6000000000000003e+00 +9.0448678287465736e+00 +0.0000000000000000e+00 +1.5999999927211179e+00 -1.6521547414000845e-04 +0.0000000000000000e+00 +9.9999998635192344e-01
1.7000000000000004e+00 +9.0448507908877840e+00 +0.0000000000000000e+00 +1.6999999912692305e+00 -1.7554170636908248e-04 +0.0000000000000000e+00 +9.9999998459255457e-01
1.8000000000000005e+00 +9.0448327204043579e+00 +0.0000000000000000e+00 +1.7999999896360743e+00 -1.8586796682423833e-04 +0.0000000000000000e+00 +9.9999998272654933e-01
1.9000000000000006e+00 +9.0448136172934888e+00 +0.0000000000000000e+00 +1.8999999878109857e+00 -1.9619425519810937e-04 +0.0000000000000000e+00 +9.9999998075390695e-01
2.0000000000000004e+00 +9.0447934815523965e+00 +0.0000000000000000e+00 +1.9999999857833011e+00 -2.0652057122322339e-04 +0.0000000000000000e+00 +9.9999997867462664e-01
2.1000000000000005e+00 +9.0447723131783295e+00 +0.0000000000000000e+00 +2.0999999835423564e+00 -2.1684691467200147e-04 +0.0000000000000000e+00 +9.9999997648870753e-01
2.2000000000000006e+00 +9.0447501121685541e+00 +0.0000000000000000e+00 +2.1999999810774877e+00 -2.2717328535675708e-04 +0.0000000000000000e+00 +9.9999997419614883e-01
2.3000000000000007e+00 +9.0447268785203558e+00 +0.0000000000000000e+00 +2.2999999783780312e+00 -2.3749968312969510e-04 +0.0000000000000000e+00 +9.9999997179694977e-01
2.4000000000000008e+00 +9.0447026122310294e+00 +0.0000000000000000e+00 +2.3999999754333228e+00 -2.4782610788291103e-04 +0.0000000000000000e+00 +9.9999996929110957e-01
2.5000000000000009e+00 +9.0446773132978819e+00 +0.0000000000000000e+00 +2.4999999722326982e+00 -2.5815255954839014e-04 +0.0000000000000000e+00 +9.9999996667862734e-01
2.6000000000000010e+00 +9.0446509817182239e+00 +0.0000000000000000e+00 +2.5999999687654936e+00 -2.6847903809459401e-04 +0.0000000000000000e+00 +9.9999996395950230e-01
2.7000000000000011e+00 +9.0446236174893677e+00 +0.0000000000000000e+00 +2.6999999650210440e+00 -2.7880554348891910e-04 +0.0000000000000000e+00 +9.9999996113373357e-01
2.8000000000000012e+00 +9.0445952206086329e+00 +0.0000000000000000e+00 +2.7999999609886852e+00 -2.8913207566015826e-04 +0.0000000000000000e+00 +9.9999995820132037e-01
2.9000000000000012e+00 +9.0445657910733459e+00 +0.0000000000000000e+00 +2.8999999566577532e+00 -2.9945863449509243e-04 +0.0000000000000000e+00 +9.9999995516226192e-01
3.0000000000000013e+00 +9.0445353288808494e+00 +0.0000000000000000e+00 +2.9999999520175828e+00 -3.0978521983849596e-04 +0.0000000000000000e+00 +9.9999995201655745e-01
3.1000000000000014e+00 +9.0445038340285020e+00 +0.0000000000000000e+00 +3.0999999470575097e+00 -3.2011183149314217e-04 +0.0000000000000000e+00 +9.9999994876420617e-01
3.2000000000000015e+00 +9.0444713065136817e+00 +0.0000000000000000e+00 +3.1999999417668690e+00 -3.3043846921980983e-04 +0.0000000000000000e+00 +9.9999994540520731e-01
3.3000000000000016e+00 +9.0444377463337968e+00 +0.0000000000000000e+00 +3.2999999361349959e+00 -3.4076513273728973e-04 +0.0000000000000000e+00 +9.9999994193956021e-01
3.4000000000000017e+00 +9.0444031534862841e+00 +0.0000000000000000e+00 +3.3999999301512260e+00 -3.5109182172239211e-04 +0.0000000000000000e+00 +9.9999993836726420e-01
3.5000000000000018e+00 +9.0443675279686158e+00 +0.0000000000000000e+00 +3.4999999238048938e+00 -3.6141853580995442e-04 +0.0000000000000000e+00 +9.9999993468831860e-01
3.6000000000000019e+00 +9.0443308697782996e+00 +0.0000000000000000e+00 +3.5999999170853347e+00 -3.7174527459284975e-04 +0.0000000000000000e+00 +9.9999993090272277e-01
3.7000000000000020e+00 +9.0442931789128895e+00 +0.0000000000000000e+00 +3.6999999099818837e+00 -3.8207203762199559e-04 +0.0000000000000000e+00 +9.9999992701047613e-01
3.8000000000000020e+00 +9.0442544553699840e+00 +0.0000000000000000e+00 +3.7999999024838753e+00 -3.9239882440636329e-04 +0.0000000000000000e+00 +9.9999992301157814e-01
3.9000000000000021e+00 +9.0442146991472345e+00 +0.0000000000000000e+00 +3.8999998945806444e+00 -4.0272563441298790e-04 +0.0000000000000000e+00 +9.9999991890602824e-01
4.0000000000000018e+00 +9.0441739102423462e+00 +0.0000000000000000e+00 +3.9999998862615258e+00 -4.1305246706697864e-04 +0.0000000000000000e+00 +9.9999991469382588e-01
4.1000000000000014e+00 +9.0441320886530860e+00 +0.0000000000000000e+00 +4.0999998775158542e+00 -4.2337932175152987e-04 +0.0000000000000000e+00 +9.9999991037497071e-01
4.2000000000000011e+00 +9.0440892343772834e+00 +0.0000000000000000e+00 +4.1999998683329647e+00 -4.3370619780793248e-04 +0.0000000000000000e+00 +9.9999990594946231e-01
4.3000000000000007e+00 +9.0440453474128351e+00 +0.0000000000000000e+00 +4.2999998587021917e+00 -4.4403309453558599e-04 +0.0000000000000000e+00 +9.9999990141730033e-01
4.4000000000000004e+00 +9.0440004277577124e+00 +0.0000000000000000e+00 +4.3999998486128700e+00 -4.5436001119201092e-04 +0.0000000000000000e+00 +9.9999989677848444e-01
4.5000000000000000e+00 +9.0439544754099597e+00 +0.0000000000000000e+00 +4.4999998380543333e+00 -4.6468694699286196e-04 +0.0000000000000000e+00 +9.9999989203301443e-01
4.5999999999999996e+00 +9.0439074903677028e+00 +0.0000000000000000e+00 +4.5999998270159175e+00 -4.7501390111412666e-04 +0.0000000000000000e+00 +9.9999988718089017e-01
4.6999999999999993e+00 +9.0438594726291530e+00 +0.0000000000000000e+00 +4.6999998154869562e+00 -4.8534087271617375e-04 +0.0000000000000000e+00 +9.9999988222211134e-01
