# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +3.4377058734981268e-03 -6.1849107862709862e-02 +2.6657053060821046e-04
-1.0000000000000001e-01 +9.1012994837352199e+00 +0.0000000000000000e+00 -9.9999999998223135e-02 +3.4377461517535019e-03 -6.1849087627285131e-02 +2.6655914518736743e-04
-2.0000000000000001e-01 +9.1012979349411030e+00 +0.0000000000000000e+00 -1.9999999998578510e-01 +3.4377878427490505e-03 -6.1849067768167551e-02 +2.6654863106728867e-04
-3.0000000000000004e-01 +9.1012953536179815e+00 +0.0000000000000000e+00 -2.9999999995202475e-01 +3.4378309171725382e-03 -6.1849048297065279e-02 +2.6653890644669312e-04
-4.0000000000000002e-01 +9.1012917397661823e+00 +0.0000000000000000e+00 -3.9999999988628093e-01 +3.4378753457159012e-03 -6.1849029225691646e-02 +2.6652988952217770e-04
-5.0000000000000000e-01 +9.1012870933860217e+00 +0.0000000000000000e+00 -4.9999999977789245e-01 +3.4379210990741382e-03 -6.1849010565764355e-02 +2.6652149848672226e-04
-5.9999999999999998e-01 +9.1012814144778122e+00 +0.0000000000000000e+00 -5.9999999961619821e-01 +3.4379681479441981e-03 -6.1848992329004392e-02 +2.6651365152819458e-04
-6.9999999999999996e-01 +9.1012747030418595e+00 +0.0000000000000000e+00 -6.9999999939053714e-01 +3.4380164630238557e-03 -6.1848974527135031e-02 +2.6650626682785502e-04
-7.9999999999999993e-01 +9.1012669590784618e+00 +0.0000000000000000e+00 -7.9999999909024810e-01 +3.4380660150105961e-03 -6.1848957171880631e-02 +2.6649926255886095e-04
-8.9999999999999991e-01 +9.1012581825879089e+00 +0.0000000000000000e+00 -8.9999999870466996e-01 +3.4381167746004989e-03 -6.1848940274965770e-02 +2.6649255688477208e-04
-9.9999999999999989e-01 +9.1012483735704848e+00 +0.0000000000000000e+00 -9.9999999822314167e-01 +3.4381687124871215e-03 -6.1848923848114051e-02 +2.6648606795805501e-04
-1.0999999999999999e+00 +9.1012375320264631e+00 +0.0000000000000000e+00 -1.0999999976350021e+00 +3.4382217993603847e-03 -6.1848907903047118e-02 +2.6647971391858784e-04
-1.2000000000000000e+00 +9.1012256579561122e+00 +0.0000000000000000e+00 -1.1999999969295903e+00 +3.4382760059054494e-03 -6.1848892451483617e-02 +2.6647341289216510e-04
-1.3000000000000000e+00 +9.1012127513596912e+00 +0.0000000000000000e+00 -1.2999999960962449e+00 +3.4383313028016056e-03 -6.1848877505138115e-02 +2.6646708298900211e-04
