# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994847881765e+00 +0.0000000000000000e+00 -9.9999999998230393e-02 +1.0304237356435359e-05 +0.0000000000000000e+00 +9.9999999994691136e-01
-2.0000000000000001e-01 +9.0449979391523474e+00 +0.0000000000000000e+00 -1.9999999998584306e-01 +2.0608480145769210e-05 +0.0000000000000000e+00 +9.9999999978764531e-01
-3.0000000000000004e-01 +9.0449953630919566e+00 +0.0000000000000000e+00 -2.9999999995222021e-01 +3.0912728626997189e-05 +0.0000000000000000e+00 +9.9999999952220164e-01
-4.0000000000000002e-01 +9.0449917566064268e+00 +0.0000000000000000e+00 -3.9999999988674412e-01 +4.1216982935007035e-05 +0.0000000000000000e+00 +9.9999999915058024e-01
-5.0000000000000000e-01 +9.0449871196951737e+00 +0.0000000000000000e+00 -4.9999999977879700e-01 +5.1521243080574424e-05 +0.0000000000000000e+00 +9.9999999867278089e-01
-5.9999999999999998e-01 +9.0449814523576197e+00 +0.0000000000000000e+00 -5.9999999961776107e-01 +6.1825508950357294e-05 +0.0000000000000000e+00 +9.9999999808880335e-01
-6.9999999999999996e-01 +9.0449747545932020e+00 +0.0000000000000000e+00 -6.9999999939301849e-01 +7.2129780306888657e-05 +0.0000000000000000e+00 +9.9999999739864753e-01
-7.9999999999999993e-01 +9.0449670264013875e+00 +0.0000000000000000e+00 -7.9999999909395136e-01 +8.2434056788567979e-05 +0.0000000000000000e+00 +9.9999999660231331e-01
-8.9999999999999991e-01 +9.0449582677816895e+00 +0.0000000000000000e+00 -8.9999999870994185e-01 +9.2738337909650990e-05 +0.0000000000000000e+00 +9.9999999569980047e-01
-9.9999999999999989e-01 +9.0449484787336711e+00 +0.0000000000000000e+00 -9.9999999823037211e-01 +1.0304262306023809e-04 +0.0000000000000000e+00 +9.9999999469110901e-01
-1.0999999999999999e+00 +9.0449376592569664e+00 +0.0000000000000000e+00 -1.0999999976446244e+00 +1.1334691150626121e-04 +0.0000000000000000e+00 +9.9999999357623892e-01
-1.2000000000000000e+00 +9.0449258093512874e+00 +0.0000000000000000e+00 -1.1999999969420807e+00 +1.2365120238946918e-04 +0.0000000000000000e+00 +9.9999999235519021e-01
-1.3000000000000000e+00 +9.0449129290164390e+00 +0.0000000000000000e+00 -1.2999999961121231e+00 +1.3395549472741168e-04 +0.0000000000000000e+00 +9.9999999102796289e-01
-1.4000000000000001e+00 +9.0448990182523303e+00 +0.0000000000000000e+00 -1.3999999951441340e+00 +1.4425978741342159e-04 +0.0000000000000000e+00 +9.9999998959455705e-01
-1.5000000000000002e+00 +9.0448840770589864e+00 +0.0000000000000000e+00 -1.4999999940274953e+00 +1.5456407921659589e-04 +0.0000000000000000e+00 +9.9999998805497292e-01
-1.6000000000000003e+00 +9.0448681054365618e+00 +0.0000000000000000e+00 -1.5999999927515893e+00 +1.6486836879315523e-04 +0.0000000000000000e+00 +9.9999998640921073e-01
-1.7000000000000004e+00 +9.0448511033853460e+00 +0.0000000000000000e+00 -1.6999999913057982e+00 +1.7517265481160516e-04 +0.0000000000000000e+00 +9.9999998465727069e-01
-1.8000000000000005e+00 +9.0448330709057583e+00 +0.0000000000000000e+00 -1.7999999896795043e+00 +1.8547693607791024e-04 +0.0000000000000000e+00 +9.9999998279915325e-01
