# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1762999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1762994847986796e+00 +0.0000000000000000e+00 +9.9999999998230449e-02 -1.0304018253968759e-05 +0.0000000000000000e+00 +9.9999999994691358e-01
2.0000000000000001e-01 +9.1762979391979709e+00 +0.0000000000000000e+00 +1.9999999998584364e-01 -2.0607987824145952e-05 +0.0000000000000000e+00 +9.9999999978765541e-01
3.0000000000000004e-01 +9.1762953632027298e+00 +0.0000000000000000e+00 +2.9999999995222248e-01 -3.0911908951479109e-05 +0.0000000000000000e+00 +9.9999999952222696e-01
4.0000000000000002e-01 +9.1762917568177862e+00 +0.0000000000000000e+00 +3.9999999988675006e-01 -4.1215781935593848e-05 +0.0000000000000000e+00 +9.9999999915062965e-01
5.0000000000000000e-01 +9.1762871200479363e+00 +0.0000000000000000e+00 +4.9999999977880949e-01 -5.1519607134814136e-05 +0.0000000000000000e+00 +9.9999999867286504e-01
5.9999999999999998e-01 +9.1762814528979391e+00 +0.0000000000000000e+00 +5.9999999961778416e-01 -6.1823384967187489e-05 +0.0000000000000000e+00 +9.9999999808893458e-01
6.9999999999999996e-01 +9.1762747553725070e+00 +0.0000000000000000e+00 +6.9999999939305757e-01 -7.2127115921534371e-05 +0.0000000000000000e+00 +9.9999999739883960e-01
7.9999999999999993e-01 +9.1762670274762996e+00 +0.0000000000000000e+00 +7.9999999909401331e-01 -8.2430800568494481e-05 +0.0000000000000000e+00 +9.9999999660258154e-01
8.9999999999999991e-01 +9.1762582692139159e+00 +0.0000000000000000e+00 +8.9999999871003511e-01 -9.2734439561547368e-05 +0.0000000000000000e+00 +9.9999999570016185e-01
9.9999999999999989e-01 +9.1762484805898854e+00 +0.0000000000000000e+00 +9.9999999823050700e-01 -1.0303803363702975e-04 +0.0000000000000000e+00 +9.9999999469158185e-01
1.0999999999999999e+00 +9.1762376616086598e+00 +0.0000000000000000e+00 +1.0999999976448129e+00 -1.1334158361415180e-04 +0.0000000000000000e+00 +9.9999999357684277e-01
1.2000000000000000e+00 +9.1762258122746037e+00 +0.0000000000000000e+00 +1.1999999969423369e+00 -1.2364509039501255e-04 +0.0000000000000000e+00 +9.9999999235594583e-01
1.3000000000000000e+00 +9.1762129325919890e+00 +0.0000000000000000e+00 +1.2999999961124635e+00 -1.3394855496461430e-04 +0.0000000000000000e+00 +9.9999999102889237e-01
1.4000000000000001e+00 +9.1761990225649832e+00 +0.0000000000000000e+00 +1.3999999951445770e+00 -1.4425197839087610e-04 +0.0000000000000000e+00 +9.9999998959568337e-01
1.5000000000000002e+00 +9.1761840821976435e+00 +0.0000000000000000e+00 +1.4999999940280617e+00 -1.5455536182464621e-04 +0.0000000000000000e+00 +9.9999998805632007e-01
1.6000000000000003e+00 +9.1761681114939098e+00 +0.0000000000000000e+00 +1.5999999927523025e+00 -1.6485870649971370e-04 +0.0000000000000000e+00 +9.9999998641080345e-01
1.7000000000000004e+00 +9.1761511104575924e+00 +0.0000000000000000e+00 +1.6999999913066841e+00 -1.7516201373281900e-04 +0.0000000000000000e+00 +9.9999998465913442e-01
1.8000000000000005e+00 +9.1761330790923648e+00 +0.0000000000000000e+00 +1.7999999896805912e+00 -1.8546528492366355e-04 +0.0000000000000000e+00 +9.9999998280131397e-01
