# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0336535855320543e+00 +2.2985246345515065e+00 +1.8938180307173088e+01 -1.8681953926147901e+02 +4.2511641878708499e+04 +2.6283140704298316e+05 -1.4406812387372085e+08 
+1.0005104645227200e-01 -1.0336550375875138e+00 +2.2986304177044103e+00 +1.8907083057062241e+01 -1.9091044382568242e+02 +4.3026901020532379e+04 +2.8699781961976091e+05 -1.4584587403571329e+08 
+2.0010209290454301e-01 -1.0336564438217786e+00 +2.2987358086991381e+00 +1.8875488649661968e+01 -1.9498416386463131e+02 +4.3550549347676955e+04 +3.1132544536358141e+05 -1.4768768774828750e+08 
+3.0015313935681498e-01 -1.0336578032011465e+00 +2.2988403295347677e+00 +1.8843410562680841e+01 -1.9902265361650487e+02 +4.4081744122753305e+04 +3.3569953729838046e+05 -1.4958812660393927e+08 
+4.0020418580908601e-01 -1.0336591146920193e+00 +2.2989435022155762e+00 +1.8810862287397022e+01 -2.0300786742000759e+02 +4.4619642289495001e+04 +3.6000534975342115e+05 -1.5154175044635180e+08 
+5.0025523226135804e-01 -1.0336603772608044e+00 +2.2990448487492303e+00 +1.8777857319742221e+01 -2.0692175966541834e+02 +4.5163400622564273e+04 +3.8412813812565774e+05 -1.5354311801322812e+08 
+6.0030627871362996e-01 -1.0336615906603002e+00 +2.2991439040764878e+00 +1.8744463620335043e+01 -2.1074696558690292e+02 +4.5711229671531524e+04 +4.0795942746053846e+05 -1.5558252772461191e+08 
+7.0035732516590099e-01 -1.0336627577602193e+00 +2.2992402523945978e+00 +1.8710964594792426e+01 -2.1446873730050811e+02 +4.6257601910081663e+04 +4.3141518773233716e+05 -1.5763347410643196e+08 
+8.0040837161817302e-01 -1.0336638822024093e+00 +2.2993334896050621e+00 +1.8677696918875441e+01 -2.1807295484392645e+02 +4.6796066626679487e+04 +4.5441734503661672e+05 -1.5966530777328143e+08 
+9.0045941807044405e-01 -1.0336649676287428e+00 +2.2994232116021465e+00 +1.8644997275654067e+01 -2.2154549785178597e+02 +4.7320172898761863e+04 +4.7688782318778045e+05 -1.6164737806455207e+08 
+1.0005104645227201e+00 -1.0336660176810375e+00 +2.2995090142564862e+00 +1.8613202342068298e+01 -2.2487224505843690e+02 +4.7823469851668167e+04 +4.9874854066906020e+05 -1.6354903428540224e+08 
+1.1005615109749900e+00 -1.0336670360011786e+00 +2.2995904934250371e+00 +1.8582648806480702e+01 -2.2803907453579831e+02 +4.8299506321862704e+04 +5.1992141178923566e+05 -1.6533962410222825e+08 
+1.2006125574272599e+00 -1.0336680262309397e+00 +2.2996672449292155e+00 +1.8553673343221913e+01 -2.3103186305339594e+02 +4.8741831342223340e+04 +5.4032834286185703e+05 -1.6698849585184839e+08 
+1.3006636038795301e+00 -1.0336689920120750e+00 +2.2997388645679977e+00 +1.8526612627716680e+01 -2.3383648639378828e+02 +4.9143993856717752e+04 +5.5989123380606051e+05 -1.6846499719433090e+08 
+1.4007146503318000e+00 -1.0336699369863540e+00 +2.2998049481021998e+00 +1.8501803336480872e+01 -2.3643881888748211e+02 +4.9499542718488847e+04 +5.7853197529168695e+05 -1.6973847509991536e+08 
+1.5007656967840699e+00 -1.0336708647954393e+00 +2.2998650912565610e+00 +1.8479582136359628e+01 -2.3882473342078805e+02 +4.9802026893159018e+04 +5.9617244861865055e+05 -1.7077827681372347e+08 
+1.6008167432363500e+00 -1.0336717790809382e+00 +2.2999188897083527e+00 +1.8460285686041832e+01 -2.4098010108240956e+02 +5.0044995436814635e+04 +6.1273452346355305e+05 -1.7155374977182189e+08 
+1.7008677896886200e+00 -1.0336726834844026e+00 +2.2999659390919049e+00 +1.8444250639333358e+01 -2.4289079125117604e+02 +5.0221997424923393e+04 +6.2814005820941762e+05 -1.7203424123827907e+08 
+1.8009188361408901e+00 -1.0336735816473170e+00 +2.3000058349868913e+00 +1.8431813641983940e+01 -2.4454267123957362e+02 +5.0326582021103270e+04 +6.4231089775796363e+05 -1.7218909866096073e+08 
+1.9009698825931600e+00 -1.0336744772110336e+00 +2.3000381729178803e+00 +1.8423311323557769e+01 -2.4592160622731251e+02 +5.0352298628888937e+04 +6.5516887289692217e+05 -1.7198767038349950e+08 
+2.0010209290454299e+00 -1.0336753738168696e+00 +2.3000625483520207e+00 +1.8419080310157018e+01 -2.4701345916911063e+02 +5.0292696648133009e+04 +6.6663579963031283e+05 -1.7139930448415378e+08 
+2.1010719754977001e+00 -1.0336762751060065e+00 +2.3000785566862452e+00 +1.8419457210014613e+01 -2.4780409039554166e+02 +5.0141325750534023e+04 +6.7663347667366569e+05 -1.7039335009573945e+08 
+2.2011230219499698e+00 -1.0336771847195352e+00 +2.3000857932520211e+00 +1.8424778621040822e+01 -2.4827935770095249e+02 +4.9891735739239099e+04 +6.8508368578090006e+05 -1.6893915674400836e+08 
