# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1076201166355002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0005104645227200e-01 +9.1076196006322601e+00 +0.0000000000000000e+00 +1.0005104645049701e-01 -1.0314815695523901e-05 +0.0000000000000000e+00 +9.9999999994680200e-01
2.0010209290454301e-01 +9.1076180526189905e+00 +0.0000000000000000e+00 +2.0010209289035000e-01 -2.0629631389950301e-05 +0.0000000000000000e+00 +9.9999999978720899e-01
3.0015313935681498e-01 +9.1076154725992300e+00 +0.0000000000000000e+00 +3.0015313930891202e-01 -3.0944447082181803e-05 +0.0000000000000000e+00 +9.9999999952122098e-01
4.0020418580908601e-01 +9.1076118605712200e+00 +0.0000000000000000e+00 +4.0020418569554000e-01 -4.1259262771120902e-05 +0.0000000000000000e+00 +9.9999999914883697e-01
5.0025523226135804e-01 +9.1076072165331805e+00 +0.0000000000000000e+00 +5.0025523203958799e-01 -5.1574078455670303e-05 +0.0000000000000000e+00 +9.9999999867005696e-01
6.0030627871362996e-01 +9.1076015404886608e+00 +0.0000000000000000e+00 +6.0030627833041095e-01 -6.1888894134732401e-05 +0.0000000000000000e+00 +9.9999999808488205e-01
7.0035732516590099e-01 +9.1075948324376501e+00 +0.0000000000000000e+00 +7.0035732455736299e-01 -7.2203709807209794e-05 +0.0000000000000000e+00 +9.9999999739331202e-01
8.0040837161817302e-01 +9.1075870923766207e+00 +0.0000000000000000e+00 +8.0040837070980198e-01 -8.2518525472005100e-05 +0.0000000000000000e+00 +9.9999999659534600e-01
9.0045941807044405e-01 +9.1075783203073204e+00 +0.0000000000000000e+00 +9.0045941677707997e-01 -9.2833341128020793e-05 +0.0000000000000000e+00 +9.9999999569098497e-01
1.0005104645227201e+00 +9.1075685162297706e+00 +0.0000000000000000e+00 +1.0005104627485499e+00 -1.0314815677415900e-04 +0.0000000000000000e+00 +9.9999999468022904e-01
1.1005615109749900e+00 +9.1075576801457405e+00 +0.0000000000000000e+00 +1.1005615086135800e+00 -1.1346297240932399e-04 +0.0000000000000000e+00 +9.9999999356307701e-01
1.2006125574272599e+00 +9.1075458120516792e+00 +0.0000000000000000e+00 +1.2006125543615100e+00 -1.2377778803241600e-04 +0.0000000000000000e+00 +9.9999999233952996e-01
1.3006636038795301e+00 +9.1075329119511395e+00 +0.0000000000000000e+00 +1.3006635999817000e+00 -1.3409260364233901e-04 +0.0000000000000000e+00 +9.9999999100958703e-01
1.4007146503318000e+00 +9.1075189798405596e+00 +0.0000000000000000e+00 +1.4007146454635000e+00 -1.4440741923799500e-04 +0.0000000000000000e+00 +9.9999998957324898e-01
1.5007656967840699e+00 +9.1075040157234994e+00 +0.0000000000000000e+00 +1.5007656907962801e+00 -1.5472223481828600e-04 +0.0000000000000000e+00 +9.9999998803051504e-01
1.6008167432363500e+00 +9.1074880195981898e+00 +0.0000000000000000e+00 +1.6008167359693799e+00 -1.6503705038211600e-04 +0.0000000000000000e+00 +9.9999998638138599e-01
1.7008677896886200e+00 +9.1074709914646199e+00 +0.0000000000000000e+00 +1.7008677809721600e+00 -1.7535186592838699e-04 +0.0000000000000000e+00 +9.9999998462586104e-01
1.8009188361408901e+00 +9.1074529313228005e+00 +0.0000000000000000e+00 +1.8009188257939699e+00 -1.8566668145600100e-04 +0.0000000000000000e+00 +9.9999998276394197e-01
1.9009698825931600e+00 +9.1074338391727103e+00 +0.0000000000000000e+00 +1.9009698704241800e+00 -1.9598149696386101e-04 +0.0000000000000000e+00 +9.9999998079562602e-01
2.0010209290454299e+00 +9.1074137150161505e+00 +0.0000000000000000e+00 +2.0010209148521301e+00 -2.0629631245086999e-04 +0.0000000000000000e+00 +9.9999997872091595e-01
2.1010719754977001e+00 +9.1073925588495506e+00 +0.0000000000000000e+00 +2.1010719590671898e+00 -2.1661112791592901e-04 +0.0000000000000000e+00 +9.9999997653980899e-01
2.2011230219499698e+00 +9.1073703706746993e+00 +0.0000000000000000e+00 +2.2011230030586999e+00 -2.2692594335794200e-04 +0.0000000000000000e+00 +9.9999997425230802e-01
2.3011740684022501e+00 +9.1073471504933696e+00 +0.0000000000000000e+00 +2.3011740468160200e+00 -2.3724075877581201e-04 +0.0000000000000000e+00 +9.9999997185841105e-01
2.4012251148545198e+00 +9.1073228983037797e+00 +0.0000000000000000e+00 +2.4012250903285000e+00 -2.4755557416843897e-04 +0.0000000000000000e+00 +9.9999996935811797e-01
2.5012761613067900e+00 +9.1072976141041497e+00 +0.0000000000000000e+00 +2.5012761335854998e+00 -2.5787038953472798e-04 +0.0000000000000000e+00 +9.9999996675143099e-01
2.6013272077590601e+00 +9.1072712978980501e+00 +0.0000000000000000e+00 +2.6013271765763899e+00 -2.6818520487358099e-04 +0.0000000000000000e+00 +9.9999996403834701e-01
2.7013782542113298e+00 +9.1072439496836903e+00 +0.0000000000000000e+00 +2.7013782192905000e+00 -2.7850002018390098e-04 +0.0000000000000000e+00 +9.9999996121886903e-01
2.8014293006636000e+00 +9.1072155694610704e+00 +0.0000000000000000e+00 +2.8014292617172001e+00 -2.8881483546458898e-04 +0.0000000000000000e+00 +9.9999995829299404e-01
2.9014803471158799e+00 +9.1071861572302009e+00 +0.0000000000000000e+00 +2.9014803038458301e+00 -2.9912965071454798e-04 +0.0000000000000000e+00 +9.9999995526072505e-01
3.0015313935681500e+00 +9.1071557129910694e+00 +0.0000000000000000e+00 +3.0015313456657702e+00 -3.0944446593268200e-04 +0.0000000000000000e+00 +9.9999995212206005e-01
3.1015824400204202e+00 +9.1071242367454595e+00 +0.0000000000000000e+00 +3.1015823871663502e+00 -3.1975928111789201e-04 +0.0000000000000000e+00 +9.9999994887699994e-01
3.2016334864726899e+00 +9.1070917284915893e+00 +0.0000000000000000e+00 +3.2016334283369399e+00 -3.3007409626908100e-04 +0.0000000000000000e+00 +9.9999994552554405e-01
3.3016845329249600e+00 +9.1070581882277004e+00 +0.0000000000000000e+00 +3.3016844691668901e+00 -3.4038891138515100e-04 +0.0000000000000000e+00 +9.9999994206769305e-01
3.4017355793772301e+00 +9.1070236159573206e+00 +0.0000000000000000e+00 +3.4017355096455599e+00 -3.5070372646500600e-04 +0.0000000000000000e+00 +9.9999993850344604e-01
3.5017866258295101e+00 +9.1069880116786806e+00 +0.0000000000000000e+00 +3.5017865497623002e+00 -3.6101854150754801e-04 +0.0000000000000000e+00 +9.9999993483280403e-01
3.6018376722817802e+00 +9.1069513753917892e+00 +0.0000000000000000e+00 +3.6018375895064700e+00 -3.7133335651167901e-04 +0.0000000000000000e+00 +9.9999993105576701e-01
3.7018887187340499e+00 +9.1069137070966395e+00 +0.0000000000000000e+00 +3.7018886288674100e+00 -3.8164817147630099e-04 +0.0000000000000000e+00 +9.9999992717233399e-01
3.8019397651863200e+00 +9.1068750067950095e+00 +0.0000000000000000e+00 +3.8019396678344899e+00 -3.9196298640031900e-04 +0.0000000000000000e+00 +9.9999992318250597e-01
3.9019908116385902e+00 +9.1068352744833394e+00 +0.0000000000000000e+00 +3.9019907063970600e+00 -4.0227780128263300e-04 +0.0000000000000000e+00 +9.9999991908628205e-01
4.0020418580908599e+00 +9.1067945101634198e+00 +0.0000000000000000e+00 +4.0020417445444796e+00 -4.1259261612214601e-04 +0.0000000000000000e+00 +9.9999991488366302e-01
4.1020929045431300e+00 +9.1067527138370199e+00 +0.0000000000000000e+00 +4.1020927822660997e+00 -4.2290743091776201e-04 +0.0000000000000000e+00 +9.9999991057464799e-01
4.2021439509954099e+00 +9.1067098855023705e+00 +0.0000000000000000e+00 +4.2021438195512797e+00 -4.3322224566838199e-04 +0.0000000000000000e+00 +9.9999990615923895e-01
4.3021949974476801e+00 +9.1066660251594502e+00 +0.0000000000000000e+00 +4.3021948563893604e+00 -4.4353706037290902e-04 +0.0000000000000000e+00 +9.9999990163743302e-01
