# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1076201166355002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1538946944090307e-02 -1.0344573613066337e+00 -5.8937990793858232e-02
1.0005104645227200e-01 +9.1076196006322601e+00 +0.0000000000000000e+00 +1.0005104645049701e-01 +1.1539010425769521e-02 -1.0344580771541783e+00 -5.8937297123822951e-02
2.0010209290454301e-01 +9.1076180526189905e+00 +0.0000000000000000e+00 +2.0010209289035000e-01 +1.1539074668681492e-02 -1.0344587935972049e+00 -5.8936619028475502e-02
3.0015313935681498e-01 +9.1076154725992300e+00 +0.0000000000000000e+00 +3.0015313930891202e-01 +1.1539139807996790e-02 -1.0344595059311907e+00 -5.8935957131571431e-02
4.0020418580908601e-01 +9.1076118605712200e+00 +0.0000000000000000e+00 +4.0020418569554000e-01 +1.1539205978858965e-02 -1.0344602094520103e+00 -5.8935312056822786e-02
5.0025523226135804e-01 +9.1076072165331805e+00 +0.0000000000000000e+00 +5.0025523203958799e-01 +1.1539273316378022e-02 -1.0344608994559261e+00 -5.8934684427894568e-02
6.0030627871362996e-01 +9.1076015404886608e+00 +0.0000000000000000e+00 +6.0030627833041095e-01 +1.1539341890941751e-02 -1.0344615718865235e+00 -5.8934074689378266e-02
7.0035732516590099e-01 +9.1075948324376501e+00 +0.0000000000000000e+00 +7.0035732455736299e-01 +1.1539411516144104e-02 -1.0344622252558151e+00 -5.8933482575185117e-02
8.0040837161817302e-01 +9.1075870923766207e+00 +0.0000000000000000e+00 +8.0040837070980198e-01 +1.1539481941855615e-02 -1.0344628587132993e+00 -5.8932907642885175e-02
9.0045941807044405e-01 +9.1075783203073204e+00 +0.0000000000000000e+00 +9.0045941677707997e-01 +1.1539552917928559e-02 -1.0344634714088228e+00 -5.8932349450014888e-02
1.0005104645227201e+00 +9.1075685162297706e+00 +0.0000000000000000e+00 +1.0005104627485499e+00 +1.1539624194200838e-02 -1.0344640624925825e+00 -5.8931807554081249e-02
1.1005615109749900e+00 +9.1075576801457405e+00 +0.0000000000000000e+00 +1.1005615086135800e+00 +1.1539695520499769e-02 -1.0344646311151109e+00 -5.8931281512564916e-02
1.2006125574272599e+00 +9.1075458120516792e+00 +0.0000000000000000e+00 +1.2006125543615100e+00 +1.1539766646646007e-02 -1.0344651764272856e+00 -5.8930770882924574e-02
