# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994830875529e+00 +0.0000000000000000e+00 -9.9999999998218667e-02 +1.0338247598940105e-05 +0.0000000000000000e+00 +9.9999999994656030e-01
-2.0000000000000001e-01 +9.0449979323507463e+00 +0.0000000000000000e+00 -1.9999999998574941e-01 +2.0676487246032455e-05 +0.0000000000000000e+00 +9.9999999978624143e-01
-3.0000000000000004e-01 +9.0449953477903584e+00 +0.0000000000000000e+00 -2.9999999995190429e-01 +3.1014719254147897e-05 +0.0000000000000000e+00 +9.9999999951904361e-01
-4.0000000000000002e-01 +9.0449917294071387e+00 +0.0000000000000000e+00 -3.9999999988599549e-01 +4.1352943940466949e-05 +0.0000000000000000e+00 +9.9999999914496707e-01
-5.0000000000000000e-01 +9.0449870772018031e+00 +0.0000000000000000e+00 -4.9999999977733511e-01 +5.1691161626478372e-05 +0.0000000000000000e+00 +9.9999999866401190e-01
-5.9999999999999998e-01 +9.0449813911750354e+00 +0.0000000000000000e+00 -5.9999999961523531e-01 +6.2029372637977819e-05 +0.0000000000000000e+00 +9.9999999807617845e-01
-6.9999999999999996e-01 +9.0449746713274859e+00 +0.0000000000000000e+00 -6.9999999938900825e-01 +7.2367577305066375e-05 +0.0000000000000000e+00 +9.9999999738146683e-01
-7.9999999999999993e-01 +9.0449669176597745e+00 +0.0000000000000000e+00 -7.9999999908796604e-01 +8.2705775962149124e-05 +0.0000000000000000e+00 +9.9999999657987726e-01
-8.9999999999999991e-01 +9.0449581301724837e+00 +0.0000000000000000e+00 -8.9999999870142111e-01 +9.3043968947933726e-05 +0.0000000000000000e+00 +9.9999999567140985e-01
-9.9999999999999989e-01 +9.0449483088661626e+00 +0.0000000000000000e+00 -9.9999999821868546e-01 +1.0338215660542891e-04 +0.0000000000000000e+00 +9.9999999465606482e-01
-1.0999999999999999e+00 +9.0449374537413281e+00 +0.0000000000000000e+00 -1.0999999976290715e+00 +1.1372033928194297e-04 +0.0000000000000000e+00 +9.9999999353384217e-01
-1.2000000000000000e+00 +9.0449255647984597e+00 +0.0000000000000000e+00 -1.1999999969218913e+00 +1.2405851732908227e-04 +0.0000000000000000e+00 +9.9999999230474212e-01
-1.3000000000000000e+00 +9.0449126420380033e+00 +0.0000000000000000e+00 -1.2999999960864572e+00 +1.3439669110274971e-04 +0.0000000000000000e+00 +9.9999999096876468e-01
-1.4000000000000001e+00 +9.0448986854603692e+00 +0.0000000000000000e+00 -1.3999999951120816e+00 +1.4473486096314319e-04 +0.0000000000000000e+00 +9.9999998952590996e-01
-1.5000000000000002e+00 +9.0448836950659288e+00 +0.0000000000000000e+00 -1.4999999939880766e+00 +1.5507302727475395e-04 +0.0000000000000000e+00 +9.9999998797617806e-01
-1.6000000000000003e+00 +9.0448676708550195e+00 +0.0000000000000000e+00 -1.5999999927037545e+00 +1.6541119040636509e-04 +0.0000000000000000e+00 +9.9999998631956899e-01
-1.7000000000000004e+00 +9.0448506128279416e+00 +0.0000000000000000e+00 -1.6999999912484276e+00 +1.7574935073104989e-04 +0.0000000000000000e+00 +9.9999998455608274e-01
-1.8000000000000005e+00 +9.0448325209849543e+00 +0.0000000000000000e+00 -1.7999999896114083e+00 +1.8608750862617024e-04 +0.0000000000000000e+00 +9.9999998268571944e-01
-1.9000000000000006e+00 +9.0448133953262833e+00 +0.0000000000000000e+00 -1.8999999877820088e+00 +1.9642566447337491e-04 +0.0000000000000000e+00 +9.9999998070847895e-01
-2.0000000000000004e+00 +9.0447932358521150e+00 +0.0000000000000000e+00 -1.9999999857495414e+00 +2.0676381865859794e-04 +0.0000000000000000e+00 +9.9999997862436141e-01
-2.1000000000000005e+00 +9.0447720425625953e+00 +0.0000000000000000e+00 -2.0999999835033183e+00 +2.1710197157049922e-04 +0.0000000000000000e+00 +9.9999997643336669e-01
-2.2000000000000006e+00 +9.0447498154578323e+00 +0.0000000000000000e+00 -2.1999999810326520e+00 +2.2744012358332844e-04 +0.0000000000000000e+00 +9.9999997413549480e-01
-2.3000000000000007e+00 +9.0447265545378972e+00 +0.0000000000000000e+00 -2.2999999783268548e+00 +2.3777827503979076e-04 +0.0000000000000000e+00 +9.9999997173074562e-01
-2.4000000000000008e+00 +9.0447022598028326e+00 +0.0000000000000000e+00 -2.3999999753752386e+00 +2.4811642624949050e-04 +0.0000000000000000e+00 +9.9999996921911904e-01
-2.5000000000000009e+00 +9.0446769312526474e+00 +0.0000000000000000e+00 -2.4999999721671160e+00 +2.5845457748893328e-04 +0.0000000000000000e+00 +9.9999996660061519e-01
-2.6000000000000010e+00 +9.0446505688873255e+00 +0.0000000000000000e+00 -2.5999999686917992e+00 +2.6879272900152810e-04 +0.0000000000000000e+00 +9.9999996387523382e-01
-2.7000000000000011e+00 +9.0446231727068298e+00 +0.0000000000000000e+00 -2.6999999649386002e+00 +2.7913088099759009e-04 +0.0000000000000000e+00 +9.9999996104297495e-01
-2.8000000000000012e+00 +9.0445947427111033e+00 +0.0000000000000000e+00 -2.7999999608968316e+00 +2.8946903365434341e-04 +0.0000000000000000e+00 +9.9999995810383846e-01
-2.9000000000000012e+00 +9.0445652789000714e+00 +0.0000000000000000e+00 -2.8999999565558054e+00 +2.9980718711592456e-04 +0.0000000000000000e+00 +9.9999995505782435e-01
-3.0000000000000013e+00 +9.0445347812736490e+00 +0.0000000000000000e+00 -2.9999999519048339e+00 +3.1014534149338577e-04 +0.0000000000000000e+00 +9.9999995190493252e-01
-3.1000000000000014e+00 +9.0445032498317399e+00 +0.0000000000000000e+00 -3.0999999469332296e+00 +3.2048349686469922e-04 +0.0000000000000000e+00 +9.9999994864516295e-01
-3.2000000000000015e+00 +9.0444706845742413e+00 +0.0000000000000000e+00 -3.1999999416303040e+00 +3.3082165327476119e-04 +0.0000000000000000e+00 +9.9999994527851555e-01
-3.3000000000000016e+00 +9.0444370855010501e+00 +0.0000000000000000e+00 -3.2999999359853698e+00 +3.4115981073539668e-04 +0.0000000000000000e+00 +9.9999994180499030e-01
-3.4000000000000017e+00 +9.0444024526120597e+00 +0.0000000000000000e+00 -3.3999999299877395e+00 +3.5149796922536423e-04 +0.0000000000000000e+00 +9.9999993822458710e-01
-3.5000000000000018e+00 +9.0443667859071724e+00 +0.0000000000000000e+00 -3.4999999236267247e+00 +3.6183612869036141e-04 +0.0000000000000000e+00 +9.9999993453730607e-01
-3.6000000000000019e+00 +9.0443300853862922e+00 +0.0000000000000000e+00 -3.5999999168916381e+00 +3.7217428904303031e-04 +0.0000000000000000e+00 +9.9999993074314708e-01
-3.7000000000000020e+00 +9.0442923510493376e+00 +0.0000000000000000e+00 -3.6999999097717917e+00 +3.8251245016296338e-04 +0.0000000000000000e+00 +9.9999992684211025e-01
-3.8000000000000020e+00 +9.0442535828962392e+00 +0.0000000000000000e+00 -3.7999999022564976e+00 +3.9285061189670993e-04 +0.0000000000000000e+00 +9.9999992283419559e-01
-3.9000000000000021e+00 +9.0442137809269436e+00 +0.0000000000000000e+00 -3.8999998943350684e+00 +4.0318877405778257e-04 +0.0000000000000000e+00 +9.9999991871940308e-01
-4.0000000000000018e+00 +9.0441729451414208e+00 +0.0000000000000000e+00 -3.9999998859968158e+00 +4.1352693642666424e-04 +0.0000000000000000e+00 +9.9999991449773296e-01
-4.1000000000000014e+00 +9.0441310755396600e+00 +0.0000000000000000e+00 -4.0999998772310526e+00 +4.2386509875312817e-04 +0.0000000000000000e+00 +9.9999991016918521e-01
