# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -8.4033090844109937e-01 +1.8979345930220102e+00 +1.7041374162558096e+01 -9.8836411122657111e+01 -5.4427232336063098e+03 +1.4038259595491309e+06 +7.1177568122867972e+07 
+1.0000000000000001e-01 -8.4033069305008501e-01 +1.8979632653579965e+00 +1.7035140257226889e+01 -9.8334625484887127e+01 -5.2109411869630621e+03 +1.3984742496399980e+06 +6.9910654829012036e+07 
+2.0000000000000001e-01 -8.4033046586593840e-01 +1.8980015402876027e+00 +1.7018984258205826e+01 -9.8732351810481944e+01 -4.7101656186152532e+03 +1.4012747479718074e+06 +6.6875990052467979e+07 
+2.9999999999999999e-01 -8.4033023319220301e-01 +1.8980493493212491e+00 +1.6994552293434705e+01 -9.9940428351510221e+01 -3.9860797855149435e+03 +1.4112481224117219e+06 +6.2376717512448698e+07 
+4.0000000000000002e-01 -8.4033000133247238e-01 +1.8981066240123552e+00 +1.6963490503561129e+01 -1.0186969544802980e+02 -3.0843671750952717e+03 +1.4274150592076618e+06 +5.6715981617024995e+07 
+5.0000000000000000e-01 -8.4032977659044994e-01 +1.8981732959275868e+00 +1.6927445051827945e+01 -1.0443099395856773e+02 -2.0507118067935062e+03 +1.4487962481432231e+06 +5.0196929920745209e+07 
+5.9999999999999998e-01 -8.4032956526991653e-01 +1.8982492966274775e+00 +1.6888062114825335e+01 -1.0753516418032518e+02 -9.3079801291167075e+02 +1.4744123719498701e+06 +4.3122712013745934e+07 
+6.9999999999999996e-01 -8.4032937367474136e-01 +1.8983345576370863e+00 +1.6846987880816648e+01 -1.1109304429426761e+02 +2.2968958679903730e+02 +1.5032840915237779e+06 +3.5796479688697115e+07 
+8.0000000000000004e-01 -8.4032920810889233e-01 +1.8984290104238704e+00 +1.6805868550968285e+01 -1.1501546911615048e+02 +1.3850660172340954e+03 +1.5344320337344697e+06 +2.8521387805772435e+07 
+9.0000000000000002e-01 -8.4032907487639918e-01 +1.8985325863740234e+00 +1.6766350331769466e+01 -1.1921326883401149e+02 +2.4896461148742719e+03 +1.5668767793523222e+06 +2.1600593566177703e+07 
+1.0000000000000000e+00 -8.4032898028142522e-01 +1.8986452167655787e+00 +1.6730079440065083e+01 -1.2359726755352443e+02 +3.4977443749281342e+03 +1.5996388490204043e+06 +1.5337257889858684e+07 
+1.1000000000000001e+00 -8.4032892892647681e-01 +1.8987662634950042e+00 +1.6698390175023782e+01 -1.2807309231416983e+02 +4.3730534651200151e+03 +1.6317673574222473e+06 +9.9669873542881683e+06 
+1.2000000000000000e+00 -8.4032891855134961e-01 +1.8988928647283176e+00 +1.6671364722750834e+01 -1.3252826347955116e+02 +5.1170519346138744e+03 +1.6624491518305775e+06 +5.4523975363415387e+06 
+1.3000000000000000e+00 -8.4032894516552659e-01 +1.8990216161342230e+00 +1.6648770961799514e+01 -1.3684644981093828e+02 +5.7407387075843317e+03 +1.6909114172519017e+06 +1.6871214286659362e+06 
+1.3999999999999999e+00 -8.4032900477827122e-01 +1.8991491132858445e+00 +1.6630376731594723e+01 -1.4091131545436966e+02 +6.2551136818886343e+03 +1.7163813010340412e+06 -1.4352141165167403e+06 
+1.5000000000000000e+00 -8.4032909339853601e-01 +1.8992719516348455e+00 +1.6615949817195059e+01 -1.4460651889593404e+02 +6.6711781296679092e+03 +1.7380859051576778e+06 -4.0209911472602286e+06 
+1.6000000000000001e+00 -8.4032920703493763e-01 +1.8993867265243289e+00 +1.6605257947943102e+01 -1.4781571353950685e+02 +6.9999347109698228e+03 +1.7552522921937653e+06 -6.1766006843326539e+06 
+1.7000000000000000e+00 -8.4032934169567886e-01 +1.8994900331722699e+00 +1.6598068782470939e+01 -1.5042254708907470e+02 +7.2523878764367491e+03 +1.7671074813025291e+06 -8.0084455384188211e+06 
+1.8000000000000000e+00 -8.4032949338851293e-01 +1.8995784666594773e+00 +1.6594149903297154e+01 -1.5231066108843100e+02 +7.4395439976699681e+03 +1.7728784454728866e+06 -9.6229412078984287e+06 
+1.8999999999999999e+00 -8.4032965812066784e-01 +1.8996486219318973e+00 +1.6593268806774720e+01 -1.5336369105675746e+02 +7.5724116177653232e+03 +1.7717921137710134e+06 -1.1126517577789724e+07 
+2.0000000000000000e+00 -8.4032983189882415e-01 +1.8996970937918642e+00 +1.6595192896927799e+01 -1.5346526627191582e+02 +7.6620016053289210e+03 +1.7630753710534871e+06 -1.2625619977881338e+07 
+2.1000000000000001e+00 -8.4033001198863311e-01 +1.8997216002780550e+00 +1.6599691615480449e+01 -1.5255475596980949e+02 +7.7174332012467594e+03 +1.7464166751925026e+06 -1.4197859744767025e+07 
+2.2000000000000002e+00 -8.4033020083751653e-01 +1.8997243228134510e+00 +1.6606544497409480e+01 -1.5078915269616192e+02 +7.7407594382131983e+03 +1.7232802324144004e+06 -1.5810572424094968e+07 
+2.2999999999999998e+00 -8.4033040222454325e-01 +1.8997085521669890e+00 +1.6615534111070083e+01 -1.4837858283415855e+02 +7.7323841573265927e+03 +1.6955570582154724e+06 -1.7404685126994178e+07 
+2.3999999999999999e+00 -8.4033061992924885e-01 +1.8996775793130609e+00 +1.6626443146621376e+01 -1.4553318332951818e+02 +7.6927077372778976e+03 +1.6651382546313338e+06 -1.8921101702826262e+07 
+2.5000000000000000e+00 -8.4033085773171690e-01 +1.8996346954618069e+00 +1.6639054433485040e+01 -1.4246310323357508e+02 +7.6221266018684946e+03 +1.6339150232512371e+06 -2.0300699455280419e+07 
+2.6000000000000001e+00 -8.4033111941269412e-01 +1.8995831920883450e+00 +1.6653150963008105e+01 -1.3937850520705959e+02 +7.5210326162759266e+03 +1.6037786776323908e+06 -2.1484325191091590e+07 
+2.7000000000000002e+00 -8.4033140875358747e-01 +1.8995263609683410e+00 +1.6668515894798549e+01 -1.3648956723613060e+02 +7.3898128947576206e+03 +1.5766206573150635e+06 -2.2412793939924296e+07 
+2.7999999999999998e+00 -8.4033172953661395e-01 +1.8994674942007228e+00 +1.6684932585386441e+01 -1.3400648388785342e+02 +7.2288490198845657e+03 +1.5543325382404795e+06 -2.3026883735681258e+07 
+2.8999999999999999e+00 -8.4033208554479966e-01 +1.8994098842461262e+00 +1.6702184588947244e+01 -1.3213946816222938e+02 +7.0385170213691808e+03 +1.5388060479043869e+06 -2.3267335580306664e+07 
+3.0000000000000000e+00 -8.4033248056213294e-01 +1.8993568239428438e+00 +1.6720055694042017e+01 -1.3109875203974300e+02 +6.8191864167138674e+03 +1.5319330677455938e+06 -2.3074847286211926e+07 
+3.1000000000000001e+00 -8.4033291695880907e-01 +1.8993111726118397e+00 +1.6738315757068250e+01 -1.3103316396436253e+02 +6.5729655823409557e+03 +1.5349955153700216e+06 -2.2419924538824752e+07 
+3.2000000000000002e+00 -8.4033339111985739e-01 +1.8992740945948479e+00 +1.6756627304801302e+01 -1.3185337404907654e+02 +6.3086389009342956e+03 +1.5469491154844384e+06 -2.1384183008625075e+07 
+3.2999999999999998e+00 -8.4033389785412405e-01 +1.8992463382120541e+00 +1.6774613545080975e+01 -1.3341213491659519e+02 +6.0365917561486876e+03 +1.5661942351334316e+06 -2.0075135882023506e+07 
+3.3999999999999999e+00 -8.4033443197027191e-01 +1.8992286517316113e+00 +1.6791897549205231e+01 -1.3556219545345164e+02 +5.7672136517614144e+03 +1.5911312219101947e+06 -1.8600324303310324e+07 
+3.5000000000000000e+00 -8.4033498827673092e-01 +1.8992217833666882e+00 +1.6808102234589903e+01 -1.3815630053817404e+02 +5.5108987225342416e+03 +1.6201604009086683e+06 -1.7067320660983335e+07 
+3.6000000000000001e+00 -8.4033556158165845e-01 +1.8992264812652102e+00 +1.6822850350624453e+01 -1.4104719041989844e+02 +5.2780461613197422e+03 +1.6516820702314540e+06 -1.5583731499253599e+07 
+3.7000000000000002e+00 -8.4033614669293810e-01 +1.8992434935012279e+00 +1.6835764466757119e+01 -1.4408760019733234e+02 +5.0790605877438784e+03 +1.6840964974652932e+06 -1.4257200031356206e+07 
+3.7999999999999998e+00 -8.4033673841816281e-01 +1.8992735680644834e+00 +1.6846466961734034e+01 -1.4713025920510151e+02 +4.9243523675257620e+03 +1.7158039152861799e+06 -1.3195408247723335e+07 
+3.8999999999999999e+00 -8.4033733156452606e-01 +1.8993174528553336e+00 +1.6854579996920819e+01 -1.5002789061060662e+02 +4.8243383847779751e+03 +1.7452045188675395e+06 -1.2506082192297958e+07 
+4.0000000000000000e+00 -8.4033792093890625e-01 +1.8993758956788851e+00 +1.6859725518331562e+01 -1.5263321163381465e+02 +4.7894419236403310e+03 +1.7706984709088739e+06 -1.2296990620240526e+07 
