# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994829041833e+00 +0.0000000000000000e+00 +9.9999999998217431e-02 -1.0341917131757943e-05 +0.0000000000000000e+00 +9.9999999994652233e-01
2.0000000000000001e-01 +9.1012979316164184e+00 +0.0000000000000000e+00 +1.9999999998573931e-01 -2.0683838912926189e-05 +0.0000000000000000e+00 +9.9999999978608933e-01
3.0000000000000004e-01 +9.1012953461362507e+00 +0.0000000000000000e+00 +2.9999999995187010e-01 -3.1025765154440427e-05 +0.0000000000000000e+00 +9.9999999951870089e-01
4.0000000000000002e-01 +9.1012917264632431e+00 +0.0000000000000000e+00 +3.9999999988591428e-01 -4.1367695680425944e-05 +0.0000000000000000e+00 +9.9999999914435678e-01
5.0000000000000000e-01 +9.1012870725969766e+00 +0.0000000000000000e+00 +4.9999999977717624e-01 -5.1709630328199137e-05 +0.0000000000000000e+00 +9.9999999866305700e-01
5.9999999999999998e-01 +9.1012813845370459e+00 +0.0000000000000000e+00 +5.9999999961496042e-01 -6.2051568948268726e-05 +0.0000000000000000e+00 +9.9999999807480133e-01
6.9999999999999996e-01 +9.1012746622830605e+00 +0.0000000000000000e+00 +6.9999999938857127e-01 -7.2393511404336667e-05 +0.0000000000000000e+00 +9.9999999737958967e-01
7.9999999999999993e-01 +9.1012669058346418e+00 +0.0000000000000000e+00 +7.9999999908731312e-01 -8.2735457573298777e-05 +0.0000000000000000e+00 +9.9999999657742189e-01
8.9999999999999991e-01 +9.1012581151914258e+00 +0.0000000000000000e+00 +8.9999999870049041e-01 -9.3077407345245036e-05 +0.0000000000000000e+00 +9.9999999566829800e-01
9.9999999999999989e-01 +9.1012482903530554e+00 +0.0000000000000000e+00 +9.9999999821740748e-01 -1.0341936062345962e-04 +0.0000000000000000e+00 +9.9999999465221778e-01
1.0999999999999999e+00 +9.1012374313191859e+00 +0.0000000000000000e+00 +1.0999999976273687e+00 -1.1376131732442062e-04 +0.0000000000000000e+00 +9.9999999352918123e-01
1.2000000000000000e+00 +9.1012255380894782e+00 +0.0000000000000000e+00 +1.1999999969196784e+00 -1.2410327737779944e-04 +0.0000000000000000e+00 +9.9999999229918812e-01
1.3000000000000000e+00 +9.1012126106636000e+00 +0.0000000000000000e+00 +1.2999999960836410e+00 -1.3444524072645994e-04 +0.0000000000000000e+00 +9.9999999096223846e-01
1.4000000000000001e+00 +9.1011986490412244e+00 +0.0000000000000000e+00 +1.3999999951085609e+00 -1.4478720732645725e-04 +0.0000000000000000e+00 +9.9999998951833213e-01
1.5000000000000002e+00 +9.1011836532220283e+00 +0.0000000000000000e+00 +1.4999999939837423e+00 -1.5512917714703632e-04 +0.0000000000000000e+00 +9.9999998796746903e-01
1.6000000000000003e+00 +9.1011676232056882e+00 +0.0000000000000000e+00 +1.5999999926984896e+00 -1.6547115017063010e-04 +0.0000000000000000e+00 +9.9999998630964904e-01
1.7000000000000004e+00 +9.1011505589918862e+00 +0.0000000000000000e+00 +1.6999999912421069e+00 -1.7581312639285745e-04 +0.0000000000000000e+00 +9.9999998454487204e-01
1.8000000000000005e+00 +9.1011324605803026e+00 +0.0000000000000000e+00 +1.7999999896038987e+00 -1.8615510582252085e-04 +0.0000000000000000e+00 +9.9999998267313805e-01
1.9000000000000006e+00 +9.1011133279706140e+00 +0.0000000000000000e+00 +1.8999999877731693e+00 -1.9649708848160370e-04 +0.0000000000000000e+00 +9.9999998069444684e-01
2.0000000000000004e+00 +9.1010931611624972e+00 +0.0000000000000000e+00 +1.9999999857392228e+00 -2.0683907440526727e-04 +0.0000000000000000e+00 +9.9999997860879830e-01
2.1000000000000005e+00 +9.1010719601556236e+00 +0.0000000000000000e+00 +2.0999999834913634e+00 -2.1718106364263762e-04 +0.0000000000000000e+00 +9.9999997641619243e-01
2.2000000000000006e+00 +9.1010497249496574e+00 +0.0000000000000000e+00 +2.1999999810188959e+00 -2.2752305626549371e-04 +0.0000000000000000e+00 +9.9999997411662900e-01
2.3000000000000007e+00 +9.1010264555442557e+00 +0.0000000000000000e+00 +2.2999999783111242e+00 -2.3786505237695724e-04 +0.0000000000000000e+00 +9.9999997171010790e-01
2.4000000000000008e+00 +9.1010021519390616e+00 +0.0000000000000000e+00 +2.3999999753573524e+00 -2.4820705211228261e-04 +0.0000000000000000e+00 +9.9999996919662903e-01
2.5000000000000009e+00 +9.1009768141337073e+00 +0.0000000000000000e+00 +2.4999999721468846e+00 -2.5854905563885692e-04 +0.0000000000000000e+00 +9.9999996657619228e-01
2.6000000000000010e+00 +9.1009504421278020e+00 +0.0000000000000000e+00 +2.5999999686690254e+00 -2.6889106315619989e-04 +0.0000000000000000e+00 +9.9999996384879730e-01
2.7000000000000011e+00 +9.1009230359209354e+00 +0.0000000000000000e+00 +2.6999999649130788e+00 -2.7923307489596426e-04 +0.0000000000000000e+00 +9.9999996101444411e-01
2.8000000000000012e+00 +9.1008945955126723e+00 +0.0000000000000000e+00 +2.7999999608683490e+00 -2.8957509112193598e-04 +0.0000000000000000e+00 +9.9999995807313236e-01
2.9000000000000012e+00 +9.1008651209025508e+00 +0.0000000000000000e+00 +2.8999999565241401e+00 -2.9991711213003483e-04 +0.0000000000000000e+00 +9.9999995502486183e-01
3.0000000000000013e+00 +9.1008346120900754e+00 +0.0000000000000000e+00 +2.9999999518697562e+00 -3.1025913824831477e-04 +0.0000000000000000e+00 +9.9999995186963231e-01
3.1000000000000014e+00 +9.1008030690747184e+00 +0.0000000000000000e+00 +3.0999999468945014e+00 -3.2060116983696491e-04 +0.0000000000000000e+00 +9.9999994860744357e-01
3.2000000000000015e+00 +9.1007704918559131e+00 +0.0000000000000000e+00 +3.1999999415876799e+00 -3.3094320728831010e-04 +0.0000000000000000e+00 +9.9999994523829516e-01
3.3000000000000016e+00 +9.1007368804330522e+00 +0.0000000000000000e+00 +3.2999999359385952e+00 -3.4128525102681206e-04 +0.0000000000000000e+00 +9.9999994176218687e-01
3.4000000000000017e+00 +9.1007022348054836e+00 +0.0000000000000000e+00 +3.3999999299365520e+00 -3.5162730150907029e-04 +0.0000000000000000e+00 +9.9999993817911836e-01
3.5000000000000018e+00 +9.1006665549725092e+00 +0.0000000000000000e+00 +3.4999999235708539e+00 -3.6196935922382339e-04 +0.0000000000000000e+00 +9.9999993448908919e-01
3.6000000000000019e+00 +9.1006298409333795e+00 +0.0000000000000000e+00 +3.5999999168308046e+00 -3.7231142469195034e-04 +0.0000000000000000e+00 +9.9999993069209892e-01
3.7000000000000020e+00 +9.1005920926872932e+00 +0.0000000000000000e+00 +3.6999999097057081e+00 -3.8265349846647193e-04 +0.0000000000000000e+00 +9.9999992678814720e-01
3.8000000000000020e+00 +9.1005533102333906e+00 +0.0000000000000000e+00 +3.7999999021848687e+00 -3.9299558113255233e-04 +0.0000000000000000e+00 +9.9999992277723349e-01
3.9000000000000021e+00 +9.1005134935707499e+00 +0.0000000000000000e+00 +3.8999998942575895e+00 -4.0333767330750077e-04 +0.0000000000000000e+00 +9.9999991865935722e-01
4.0000000000000018e+00 +9.1004726426983904e+00 +0.0000000000000000e+00 +3.9999998859131747e+00 -4.1367977564077336e-04 +0.0000000000000000e+00 +9.9999991443451786e-01
4.1000000000000014e+00 +9.1004307576152605e+00 +0.0000000000000000e+00 +4.0999998771409274e+00 -4.2402188881058580e-04 +0.0000000000000000e+00 +9.9999991010271472e-01
4.2000000000000011e+00 +9.1003878383202448e+00 +0.0000000000000000e+00 +4.1999998679301518e+00 -4.3436401348663354e-04 +0.0000000000000000e+00 +9.9999990566394725e-01
4.3000000000000007e+00 +9.1003438848121601e+00 +0.0000000000000000e+00 +4.2999998582701515e+00 -4.4470615029280946e-04 +0.0000000000000000e+00 +9.9999990111821491e-01
4.4000000000000004e+00 +9.1002988970897629e+00 +0.0000000000000000e+00 +4.3999998481502294e+00 -4.5504829980381225e-04 +0.0000000000000000e+00 +9.9999989646551690e-01
4.5000000000000000e+00 +9.1002528751517584e+00 +0.0000000000000000e+00 +4.4999998375596890e+00 -4.6539046254514378e-04 +0.0000000000000000e+00 +9.9999989170585268e-01
4.5999999999999996e+00 +9.1002058189967983e+00 +0.0000000000000000e+00 +4.5999998264878341e+00 -4.7573263899310645e-04 +0.0000000000000000e+00 +9.9999988683922159e-01
4.6999999999999993e+00 +9.1001577286234898e+00 +0.0000000000000000e+00 +4.6999998149239675e+00 -4.8607482957480026e-04 +0.0000000000000000e+00 +9.9999988186562294e-01
4.7999999999999989e+00 +9.1001086040303996e+00 +0.0000000000000000e+00 +4.7999998028573927e+00 -4.9641703466811980e-04 +0.0000000000000000e+00 +9.9999987678505620e-01
